"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-4.81887333347813,-0.003146418290839,0.189343973217226,-0.0017214789868788,-0.0427075826650033,NA,-0.268607074280988,0.0145297815499773,10,-3578.14417448035,7176.32268640413,0,0.652690723699388,0.652690723699388,TRUE
1.9363479133079,-0.00316967953675182,0.189380246225623,-0.00172179713385449,-0.571621887669846,0.0104253443198899,-0.27716142868214,0.014972673242964,11,-3578.08542215591,7178.21205567616,1.88936927203122,0.253767566952227,0.906458290651614,TRUE
-5.98719271242393,-0.00334145651244268,0.189309421441961,-0.00172093980731219,NA,NA,-0.24346435583893,0.0135603677239562,9,-3582.03787102214,7182.10383193193,5.78114552780426,0.0362533078960262,0.942711598547641,TRUE
-5.72942634781724,NA,0.181830025107555,-0.00166255411432,-0.0455342814438099,NA,-0.258569105744583,0.0139945598122303,9,-3582.4670667945,7182.96222347665,6.6395370725204,0.0236020803149101,0.966313678862551,TRUE
-6.35882248434799,-0.00301778153667587,0.189187063475494,-0.00171908107989979,-0.0392585308750029,NA,0.0189368827338405,NA,9,-3582.90911425655,7183.84631840074,7.52363199661158,0.0151695085254094,0.98148318738796,FALSE
-2.58464225396906,NA,0.181821031906063,-0.0016624993001505,-0.29201690129317,0.00485819269568563,-0.262522273281115,0.014199178561516,10,-3582.45427923015,7184.94289590372,8.62020949959697,0.00876703481328968,0.99025022220125,TRUE
-15.5648520971641,-0.00299140072728864,0.189144220560584,-0.00171874708147818,0.686449876322385,-0.0143071594252271,0.0186480984902377,NA,10,-3582.79030025309,7185.61493794961,9.29225154548476,0.00626499393707006,0.99651521613832,FALSE
-7.34367582283775,-0.00320596530981912,0.189165521693294,-0.00171873340894729,NA,NA,0.0244438814353187,NA,8,-3586.21145045347,7188.44536931075,12.1226829066272,0.00152159928061985,0.99803681541894,FALSE
-7.17888588431344,NA,0.181976711869269,-0.00166258612143022,-0.0421004911880299,NA,0.0184039604496895,NA,8,-3586.88798271201,7189.79843382783,13.4757474237031,0.00077354586253135,0.998810361281471,FALSE
-7.04053889529881,NA,0.181291882422698,-0.00165789893739685,NA,NA,-0.231035838254192,0.0129238050466521,8,-3586.90223238807,7189.82693317995,13.504246775823,0.000762601248370277,0.999572962529841,TRUE
-18.9927786178928,NA,0.182002923516633,-0.00166279388853941,0.889942659780548,-0.0183743758735957,0.0180389548818843,NA,9,-3586.69181527725,7191.41172044214,15.089034038012,0.000345275156187222,0.999918237686028,FALSE
