"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.95308072495861,-0.00329855618842876,0.189622797824558,-0.00172358960767694,NA,NA,0.0371177855911492,NA,8,-3564.5382162881,7145.09890098,0,0.318113951174078,0.318113951174078,FALSE
-8.32489962602186,-0.00323669260334233,0.189673937195177,-0.00172382802315746,NA,NA,0.130731409157037,-0.00617228982837992,9,-3563.65621884231,7145.34052757227,0.241626592265675,0.281912392981281,0.600026344155358,FALSE
-7.70039025138193,-0.00324697449979749,0.18962241244985,-0.00172363630457854,-0.0102012412609482,NA,0.0355614640335334,NA,9,-3564.3250801905,7146.67825026864,1.57934928863688,0.144421341707997,0.744447685863356,FALSE
-8.07760870324107,-0.00318719106741444,0.18967368001556,-0.00172387697594855,-0.00987317895659294,NA,0.128533129082531,-0.00612666848553893,10,-3563.4565494094,7146.94743626223,1.84853528222629,0.126234591666976,0.870682277530331,FALSE
-8.12773116032552,-0.00324583714149351,0.189621130275709,-0.00172362622570952,0.0234872937497888,-0.00066420559811982,0.0355473167517064,NA,10,-3564.32482224264,7148.6839819287,3.58508094870376,0.0529775999238037,0.923659877454135,FALSE
-14.2896593331904,-0.00316538281246334,0.189647155696917,-0.00172366307049008,0.478211416217487,-0.00962319228262714,0.133436063981961,-0.0064635623118167,11,-3563.40506177167,7148.85133490768,3.75243392768152,0.0487250217500562,0.972384899204191,FALSE
-9.32018030620245,NA,0.181919787652847,-0.00166277539854437,NA,NA,0.139712657850309,-0.00677717036341526,8,-3568.19659073093,7152.41564986566,7.3167488856634,0.00819918871996888,0.98058408792416,FALSE
-8.93207600692014,NA,0.181699082115625,-0.0016611957291955,NA,NA,0.0369208606212893,NA,7,-3569.26035977199,7152.53819224289,7.43929126288822,0.00771189563317561,0.988295983557336,FALSE
-8.97237392818399,NA,0.182077331657561,-0.00166412906277991,-0.013082428044383,NA,0.136640381268737,-0.00670598468876288,9,-3567.84503196813,7153.71815382391,8.619252843906,0.00427499628620855,0.992570979843544,FALSE
-8.57729598318297,NA,0.181863882645069,-0.0016626088172574,-0.0135028624013514,NA,0.0348644255389505,NA,8,-3568.88580302639,7153.79407445659,8.69517347658984,0.00411575757207032,0.996686737415615,FALSE
-18.6964056022502,NA,0.182117613305654,-0.001664439182506,0.751727526652246,-0.0150785115159997,0.144240995576847,-0.00722799995656886,10,-3567.71834006835,7155.47101758013,10.3721166001287,0.00177953368551663,0.998466271101131,FALSE
-11.9070227120208,NA,0.181871891120236,-0.00166267388686865,0.249205552109466,-0.00517962279507565,0.0347537648320441,NA,9,-3568.87011324456,7155.76831637676,10.6694153967619,0.00153372889604314,0.999999999997174,FALSE
-6.14840831544116,-0.00284291963230417,0.188677492737939,-0.00171298747381457,-0.0657324830262394,NA,NA,NA,8,-3590.52070093923,7197.06387028227,51.9649693022657,1.65399048097667e-12,0.999999999998828,FALSE
-24.1438933996514,-0.00279690971639086,0.188609989389592,-0.00171252738371466,1.3517484881795,-0.0279297400594831,NA,NA,9,-3590.06292174103,7198.1539333697,53.0550323897041,9.59022538501826e-13,0.999999999999787,FALSE
-6.94290225369101,NA,0.181891383706325,-0.00166002660554571,-0.0677342923101006,NA,NA,NA,7,-3594.07723755795,7202.1719478148,57.0730468348029,1.28625792331295e-13,0.999999999999916,FALSE
-27.1180784735039,NA,0.181939054945433,-0.00166046785286016,1.52260946084409,-0.0313350661064627,NA,NA,8,-3593.50064253096,7203.02375346572,57.9248524857248,8.40157707869225e-14,1,FALSE
-7.71163292917211,-0.00312846972754721,0.18832480757277,-0.00170856826717284,NA,NA,NA,NA,7,-3601.97614743397,7217.96976756685,72.8708665868526,4.77391949285903e-17,1,FALSE
-8.64131539877857,NA,0.180819348863736,-0.00164976948775225,NA,NA,NA,NA,6,-3606.25806341869,7224.5292293175,79.4303283374975,1.79682619174579e-18,1,FALSE
-10.8543005601424,0.0101257008589289,0.0559711647786527,NA,NA,NA,0.0362536512389531,NA,7,-3888.66365219442,7791.34477708774,646.245876107741,1.48618797399255e-141,1,FALSE
-11.1982408086257,0.010189665332566,0.0560058183734456,NA,NA,NA,0.122219113508866,-0.00566638185785744,8,-3887.88688063607,7791.79622967595,646.697328695947,1.18588358824685e-141,1,FALSE
-10.8672982874952,0.0101223513906183,0.0559715284510679,NA,0.000533766923235934,NA,0.0363339749601388,NA,8,-3888.66304434928,7793.34855710237,648.249656122374,5.45705638419432e-142,1,FALSE
-11.2178490572034,0.010184627438268,0.0560066078184752,NA,0.00079771816345779,NA,0.122388525942099,-0.00566963372712277,9,-3887.88552294659,7793.79913578082,648.700234800825,4.35628740227651e-142,1,FALSE
-16.1668743697019,0.0101493760350819,0.055955139160544,NA,0.418001784124664,-0.00823117857231525,0.036158301473914,NA,9,-3888.62240476373,7795.2728994151,650.173998435101,2.08493642721222e-142,1,FALSE
-22.5520627630425,0.0102492179075827,0.0559758558467719,NA,0.890541273775041,-0.0175424011627108,0.131758158090937,-0.00631160844202742,10,-3887.71085102361,7795.45603949065,650.35713851065,1.90249907864225e-142,1,FALSE
-7.66487407149077,NA,0.0662640161139373,NA,NA,NA,0.0363487845480739,NA,6,-3904.24832668383,7820.50975584778,675.410854867776,6.90206543949085e-148,1,FALSE
-7.95184776254963,NA,0.0663664146573687,NA,NA,NA,0.112426390211354,-0.00501456927603984,7,-3903.63520795995,7821.28788861881,676.188987638814,4.67745575658656e-148,1,FALSE
-7.79379366374893,NA,0.0662329492317129,NA,0.00489931165247799,NA,0.0370857934200238,NA,7,-3904.19662675941,7822.41072621774,677.311825237737,2.66801705613263e-148,1,FALSE
-8.08864501574065,NA,0.0663340316150177,NA,0.00514965642646322,NA,0.113544766268433,-0.0050372252165889,8,-3903.57808458297,7823.17863756974,678.079736589745,1.81735081564809e-148,1,FALSE
-7.09497349074938,NA,0.0662316434442541,NA,-0.0502366997939839,0.00108707984217328,0.0371087062324436,NA,8,-3904.19591078786,7824.41428997952,679.315388999523,9.79761249451993e-149,1,TRUE
-12.3711387326486,NA,0.0663468989881879,NA,0.341929065151556,-0.00663981768957916,0.117071669825909,-0.00527880202399286,9,-3903.55278838738,7825.1336666624,680.034765682401,6.83769298295603e-149,1,FALSE
-9.28324014027996,0.010509104670205,0.0557832792230409,NA,-0.0560109328505845,NA,NA,NA,7,-3917.56417838213,7849.14582946317,704.046928483169,4.17575197616067e-154,1,FALSE
-32.6012672952946,0.0106171781800133,0.0557169592355809,NA,1.77945115131918,-0.0361659380947688,NA,NA,8,-3916.77594939726,7849.57436719832,704.475466218319,3.37038030639618e-154,1,FALSE
-10.5910979074429,0.010184808219159,0.0557807756966515,NA,NA,NA,NA,NA,6,-3926.18515334466,7864.38340916943,719.284508189434,2.05086136302153e-157,1,FALSE
-6.06099202657751,NA,0.0665623254408477,NA,-0.0526291364578056,NA,NA,NA,6,-3934.57048832105,7881.1540791222,736.055178142204,4.67984634710584e-161,1,FALSE
-23.5183303515416,NA,0.0665903280993206,NA,1.32350964497463,-0.0271149187064571,NA,NA,7,-3934.12314942128,7882.26377154147,737.16487056147,2.6869831748894e-161,1,FALSE
-7.3848012279235,NA,0.0662153370397935,NA,NA,NA,NA,NA,5,-3942.24629125905,7894.50193997287,749.403038992871,5.91262639526343e-164,1,FALSE
-17.8667928436939,0.0353491686516141,NA,NA,NA,NA,0.03649215978587,NA,6,-4068.98080979751,8149.97472207513,1004.87582109513,1.97956910001706e-219,1,FALSE
-18.1679397421663,0.035418960516668,NA,NA,NA,NA,0.110727334468862,-0.00489314761958135,7,-4068.41410311392,8150.84567892675,1005.74677794675,1.28069227164621e-219,1,FALSE
-17.8617715985826,0.0353504432596214,NA,NA,-0.000206057950570315,NA,0.0364611440782704,NA,7,-4068.98072121003,8151.97891511898,1006.88001413898,7.2671759667395e-220,1,FALSE
-18.1684587468673,0.0354188403984055,NA,NA,2.09643995711862e-05,NA,0.110731797220555,-0.00489323387430732,8,-4068.41410219642,8152.85067279666,1007.75177181666,4.69965417864815e-220,1,FALSE
-33.0905700828607,0.0354142488781747,NA,NA,1.1996929775069,-0.0236583205560033,0.0359558920300127,NA,8,-4068.65233243434,8153.32713327249,1008.22823229249,3.70342730325841e-220,1,FALSE
-39.2671184479088,0.0355236170591518,NA,NA,1.65655854254186,-0.0326607308258649,0.128206871717801,-0.00609050719281935,9,-4067.82199599279,8153.67208187322,1008.57318089322,3.11673004187508e-220,1,FALSE
-49.4763103511303,0.0359068816107137,NA,NA,2.55558884801326,-0.0514773509173432,NA,NA,7,-4095.89534958279,8205.80817186449,1060.70927088449,1.48761685898571e-231,1,FALSE
-16.2942181103653,0.0357841793711892,NA,NA,-0.0569432473714591,NA,NA,NA,6,-4097.45795965083,8206.92902178177,1061.83012080177,8.49379205649031e-232,1,FALSE
-17.6256287062879,0.0354590339653901,NA,NA,NA,NA,NA,NA,5,-4106.17356033699,8222.35647812875,1077.25757714875,3.79377913624896e-235,1,FALSE
-5.7471267880067,NA,NA,NA,NA,NA,0.0382407548434875,NA,5,-4209.10463569242,8428.21862883961,1283.11972785961,7.52790276054741e-280,1,FALSE
-5.92759235064587,NA,NA,NA,NA,NA,0.0865987993445475,-0.00318728580694093,6,-4208.85825787899,8429.72961823809,1284.63071725809,3.53644429500633e-280,1,FALSE
-6.02099529780045,NA,NA,NA,0.0103312914108917,NA,0.0397877745130911,NA,6,-4208.87657278419,8429.76624804849,1284.66734706849,3.47226417343815e-280,1,FALSE
-6.2079760940006,NA,NA,NA,0.010483667215231,NA,0.0888325188896379,-0.00323104299008667,7,-4208.62343111306,8431.26433492503,1286.16543394503,1.641751143257e-280,1,FALSE
-4.38435224467857,NA,NA,NA,-0.118809850502132,0.0025462202249388,0.0398411364501204,NA,7,-4208.87268518035,8431.76284305962,1286.66394207962,1.27955117915808e-280,1,TRUE
-7.74136855071845,NA,NA,NA,0.13108343615495,-0.00237773258963702,0.0901070135327069,-0.00331828889110668,8,-4208.62022548054,8433.26291936489,1288.16401838489,6.04394119886908e-281,1,FALSE
-4.15092030506325,NA,NA,NA,-0.0514263548135842,NA,NA,NA,5,-4243.76996613646,8497.5492897277,1352.4503887477,6.63303479339955e-295,1,FALSE
-22.0340081746169,NA,NA,NA,1.35840288871558,-0.0277791758452882,NA,NA,6,-4243.30507735309,8498.62325718629,1353.52435620629,3.87706609583741e-295,1,FALSE
-5.45541646881126,NA,NA,NA,NA,NA,NA,NA,4,-4251.03747896241,8510.08119525524,1364.98229427524,1.26021187079059e-297,1,FALSE
