"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.70674325759093,-0.00514317962369965,0.182876166574148,-0.00162874266003335,-0.0506114878475815,NA,0.178842848401721,-0.00694906580270025,10,-2628.60002942622,5277.24398856489,0,0.630836953792019,0.630836953792019,FALSE
-27.8373056902193,-0.00505755591934495,0.182775251758024,-0.00162787110472226,1.60771628960182,-0.0326727798512636,0.191921032713677,-0.0075957433146181,11,-2628.19986355497,5278.45245329329,1.20846472839457,0.34474846756368,0.975585421355698,FALSE
-7.83759373081581,-0.00555705251850555,0.183066286770344,-0.0016301815868599,NA,NA,0.171342611740027,-0.00635839029821136,9,-2633.14252475029,5284.32098481701,7.07699625212263,0.0183301878446473,0.993915609200346,FALSE
-6.04935775377553,-0.00528476925176071,0.182360274961667,-0.0016238196044031,-0.0449107688579809,NA,0.0339401467645033,NA,9,-2634.70333206501,5287.44259944645,10.1986108815545,0.0038487252709429,0.997764334471289,FALSE
1.79911988803779,-0.00531220580113239,0.182417462863004,-0.0016243230243981,-0.662844665954413,0.0121709263206579,0.0340927947189857,NA,10,-2634.6405963519,5289.32512241627,12.081133851374,0.00150152387654297,0.999265858347832,TRUE
-7.1123815168077,-0.00564560657308405,0.182573677680363,-0.00162550180643623,NA,NA,0.038253490647793,NA,8,-2638.30623784022,5292.64121819541,15.3972296305201,0.000286056086866332,0.999551914434698,FALSE
-8.0701604826904,NA,0.171320170656897,-0.00156346379475242,-0.0580777550503212,NA,0.183166885853245,-0.00720531795818868,9,-2637.42994654282,5292.89582840208,15.6518398371845,0.000251862372181662,0.99980377680688,FALSE
-36.6977803814192,NA,0.171446267200138,-0.001563739773107,2.19119782036285,-0.0443123693650255,0.200793636767418,-0.00807595505535274,10,-2636.69112769415,5293.42618510076,16.1821965358686,0.000193195851087065,0.999996972657967,FALSE
-9.51066126975366,NA,0.1704605102997,-0.00155893039987469,NA,NA,0.174787464415889,-0.00653910524159309,8,-2643.45578912576,5302.9403207665,25.6963322016072,1.65969958645151e-06,0.999998632357553,FALSE
-7.42750526926243,NA,0.17044513065951,-0.00155650487330226,-0.0523373223104216,NA,0.0328999630027945,NA,8,-2643.97692322302,5303.982588961,26.7386003961128,9.85607099227424e-07,0.999999617964652,FALSE
