"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
-118.728071314248,NA,0.243283594205383,-0.00281112492442064,8.89759064540292,-0.177669362902692,-0.476122866616517,0.0332553275295298,10,-4043.8032477625,8107.65839455779,0,0.500089487350153,0.500089487350153
-113.775293062603,-0.00185255909370089,0.246897865599013,-0.00282238944218927,8.54968480431417,-0.170690611567547,-0.493065324441608,0.0344336803432294,11,-4042.88674865571,8107.8357908461,0.177396288308046,0.457642775193056,0.957732262543209
-3.9113980684192,-0.00219603039123853,0.247234872352471,-0.00282526831796058,-0.098650809506106,NA,-0.55905697567063,0.0390859981274683,10,-4047.01761080249,8114.08712063776,6.42872607996833,0.0200940553406431,0.977826317883852
-4.46283854386486,NA,0.242941551033676,-0.00281197418771294,-0.105411610764964,NA,-0.542055328076821,0.0379070030246393,9,-4048.30704125178,8114.65653533375,6.99814077595875,0.0151154389595417,0.992941756843394
-141.765869153529,NA,0.2441309625299,-0.00281637736917556,10.5613756940232,-0.210383059183482,0.02678765326021,NA,9,-4049.71679253666,8117.47603790351,9.81764334571562,0.0036912508496322,0.996633007693026
-138.629861403024,-0.00141044847004337,0.246906761927156,-0.00282512297612048,10.3424249003728,-0.205972808325258,0.0274588722199134,NA,10,-4049.18255720907,8118.41701345093,10.7586188931309,0.00230591511469561,0.998938922807721
-6.41489813591781,-0.00276871063148162,0.24779659576258,-0.00283141818840551,NA,NA,-0.52303496348539,0.0376902466985604,9,-4051.930660284,8121.90377339818,14.2453788403836,0.000403369459894849,0.999342292267616
-155.120847583704,NA,0.244229521470361,-0.00281245404959458,11.6697382704368,-0.233013837693228,NA,NA,8,-4053.16706200732,8122.36807827072,14.7096837129238,0.000319801496420872,0.999662093764037
-152.796053501874,-0.00116872225448681,0.246534679026237,-0.00281963398129243,11.5110241288849,-0.229823033819826,NA,NA,9,-4052.79765451661,8123.6377618634,15.9793673056083,0.00016950097572378,0.999831594739761
-7.34301045593278,NA,0.242352553519991,-0.00281497805068893,NA,NA,-0.498140282131632,0.0360608262260699,8,-4054.00405947619,8124.04207320845,16.3836786506536,0.000138476828829886,0.999970071568591
-6.79779408359856,NA,0.243852721274436,-0.00281829636098765,-0.0984079599182335,NA,0.0321460376501383,NA,8,-4056.18661596332,8128.40718618271,20.7487916249147,1.56136654882343e-05,0.999985685234079
-6.41479750160041,-0.00175837908826665,0.247314601092428,-0.00282913811094994,-0.0928063871157712,NA,0.0328383080836742,NA,9,-4055.35766633415,8128.75778549849,21.0993909406934,1.31030740861624e-05,0.999998788308165
-8.69097907643174,-0.00231227604965421,0.247838772714586,-0.00283479447713297,NA,NA,0.0468835219538108,NA,8,-4059.69960375007,8135.43316175621,27.7747671984171,4.65407802494536e-07,0.999999253715968
-9.38883938989612,NA,0.243255128040672,-0.00282078713848268,NA,NA,0.0470963211990121,NA,7,-4061.15278231336,8136.33196726698,28.6735727091855,2.96934406382523e-07,0.999999550650374
-5.3706702181832,NA,0.243934044832332,-0.00281369044792983,-0.145392429917517,NA,NA,NA,7,-4061.25592960932,8136.5382618589,28.8798673011097,2.67833083715034e-07,0.999999818483458
-5.01612472229781,-0.00151000111984695,0.246912514648124,-0.00282293997108956,-0.141424486401922,NA,NA,NA,8,-4060.64118150559,8137.31631726726,29.6579227094653,1.81514630693937e-07,0.999999999998088
-8.31105746845177,-0.00239073174998849,0.24760890615321,-0.00282883358696149,NA,NA,NA,NA,7,-4073.56169704263,8161.14979672553,53.4914021677378,1.21209686998808e-12,0.999999999999301
-9.03097037795092,NA,0.24286995759622,-0.00281430818491847,NA,NA,NA,NA,6,-4075.11473203758,8162.24926138839,54.590866830591,6.99506270091434e-13,1
-100.491645326726,NA,0.0906180168782031,NA,7.54717119701605,-0.150646467172675,-0.465682810409601,0.0326964720613803,9,-4310.16046192575,8638.3633766817,530.704982123902,2.87028550375695e-116,1
-3.56085518575857,NA,0.0902330088851186,NA,-0.0865585002356706,NA,-0.53297038617111,0.0373816001666767,8,-4313.30865133471,8642.65125692549,534.992862367697,3.36375017330778e-117,1
-128.003778625847,NA,0.0911404477501043,NA,9.56835276424965,-0.190441717434802,0.0289455712599743,NA,8,-4315.95293154081,8647.9398173377,540.281422779903,2.39016251483927e-118,1
-5.90364265786696,NA,0.0896514481873743,NA,NA,NA,-0.502498529007306,0.036204223141278,7,-4317.17992191542,8648.3862464711,540.727851913305,1.91199422604006e-118,1
-94.4679042099242,-0.00175213282946114,0.0938392202175826,NA,7.10742702542532,-0.141855466386738,-0.469982974479099,0.0330441657651379,10,-4315.49558015506,8651.04305934292,543.384664785124,5.06485470827897e-119,1
-143.102132734914,NA,0.0914265497913487,NA,10.8190700954028,-0.215951106259329,NA,NA,7,-4320.21711429249,8654.46063122525,546.802236667458,9.17171786157921e-120,1
-3.08188426600565,-0.00213738172360186,0.0939673518913552,NA,-0.0801955544284248,NA,-0.53549487533726,0.0376009651593802,9,-4318.28043018829,8654.60331320676,546.944918648969,8.54019304996409e-120,1
-5.82538571985815,NA,0.0907245109437851,NA,-0.0810844499861784,NA,0.0336565764266367,NA,7,-4321.16727207801,8656.36094679629,548.702552238492,3.54651991899369e-120,1
-5.09551720159626,-0.00261465335199986,0.0940648904498784,NA,NA,NA,-0.50951946774925,0.0366542181145181,8,-4321.60380967413,8659.24157360433,551.583179046531,8.40005713103977e-121,1
-123.460001473988,-0.00134254775008464,0.0938021551354808,NA,9.23470653847938,-0.183759465689713,0.0298220750937242,NA,9,-4321.44337839415,8660.92920961848,553.270815060689,3.6125738641806e-121,1
-7.95737595986123,NA,0.090161091647107,NA,NA,NA,0.0455087094201499,NA,6,-4324.55963889702,8661.13907510726,553.480680549461,3.25270759506571e-121,1
-4.31881334523193,NA,0.0909976204797075,NA,-0.130790313248871,NA,NA,NA,6,-4327.04680523021,8666.11340777365,558.455013215853,2.70447150322331e-122,1
-139.506810698611,-0.00106332279375444,0.0937209283843416,NA,10.5555932748395,-0.210685705671809,NA,NA,8,-4326.01983487302,8668.0736240021,560.415229444308,1.01490843971317e-122,1
-5.45097756599519,-0.00178265559611476,0.0939593984459102,NA,-0.0753992889531084,NA,0.0344269155593263,NA,8,-4326.29955564064,8668.63306553736,560.974670979565,7.67265513260889e-123,1
-7.29106585332673,-0.00223980182871079,0.0940498775710052,NA,NA,NA,0.0453753136676795,NA,7,-4329.23056813981,8672.48753891989,564.829144362093,1.11675374569456e-123,1
-3.98130659613572,-0.00152582751053218,0.0938882599615917,NA,-0.12657274603206,NA,NA,NA,7,-4332.52677877795,8679.07996019616,571.421565638366,4.13457930468375e-125,1
-7.61317031177487,NA,0.0900377704169734,NA,NA,NA,NA,NA,5,-4338.23356904726,8686.48127570054,578.822881142749,1.02154166653344e-126,1
-6.91999030344331,-0.00232973342083573,0.0940373455361294,NA,NA,NA,NA,NA,6,-4342.99448147946,8698.00876027214,590.350365714343,3.2069679188582e-129,1
-125.684368978008,0.036422313139971,NA,NA,8.71105684227303,-0.173703908791362,-0.437665312364688,0.0309225812162365,9,-4484.50536090454,8987.05317463927,879.394780081479,5.50677742237089e-192,1
-13.7902947104573,0.0359847589740864,NA,NA,-0.0902110503409905,NA,-0.517930443496699,0.0365060360697235,8,-4488.50948340757,8993.05292107122,885.394526513424,2.74201066125898e-193,1
-152.834681522402,0.0368121440052471,NA,NA,10.7031367117652,-0.212946344100524,0.0300371992219696,NA,8,-4489.50008219045,8995.03411863696,887.375724079167,1.01825735061752e-193,1
-16.0554685136696,0.0354585712857901,NA,NA,NA,NA,-0.488906295707854,0.0354536346037991,7,-4492.53451092823,8999.09542449672,891.437029938921,1.33646069800713e-194,1
-169.021149252468,0.0370777020198944,NA,NA,12.0357883898716,-0.240112693558894,NA,NA,7,-4493.94958090942,9001.92556445909,894.267169901299,3.24637815578256e-195,1
-16.0939438805907,0.0363461082512383,NA,NA,-0.085652639147364,NA,0.0353827713699756,NA,7,-4495.75482693799,9005.53605651625,897.877661958455,5.33814933130098e-196,1
-18.1848761055397,0.0358364782973561,NA,NA,NA,NA,0.0478175535124674,NA,6,-4499.37468963445,9010.76917658211,903.110782024318,3.89971738760949e-197,1
-14.578572330499,0.0365980081343543,NA,NA,-0.138348697398091,NA,NA,NA,6,-4502.0559921056,9016.13178152441,908.473386966618,2.67028900369395e-198,1
-17.7902208857586,0.0357305934345924,NA,NA,NA,NA,NA,NA,5,-4514.02786205854,9038.06986172311,930.411467165317,4.60007254148664e-203,1
-2.51961633289902,NA,NA,NA,-0.0443108532545139,NA,-0.554719790658039,0.0392340725865324,7,-4630.24905556106,9274.52451376238,1166.86611920459,2.07629653836915e-254,1
-3.71844347549977,NA,NA,NA,NA,NA,-0.541208176351299,0.0387607013860893,6,-4631.28041793696,9274.58063318714,1166.92223862935,2.01884604623442e-254,1
