"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-183.548454078178,NA,0.217099712712867,-0.00237732747956581,13.9327500407628,-0.276526468945695,-0.163482998849084,0.0094877477678371,10,-2954.45366268221,5928.97896326739,0,0.42059534906621,0.42059534906621,TRUE
-178.112111257405,-0.00203364588019866,0.221031712716475,-0.00238458363512611,13.5494931436204,-0.26882401067394,-0.175385136507054,0.0101110623414068,11,-2953.55328612898,5929.19256574329,0.213602475902917,0.377990841844339,0.798586190910548,TRUE
-213.641528489525,NA,0.218184605270778,-0.00238425208687946,16.2272204687872,-0.321803372114396,0.0338037959869839,NA,9,-2956.72887203995,5931.5163378299,2.53737456251292,0.118271629515538,0.916857820426086,FALSE
-210.785399366864,-0.00168356441363592,0.221513091644731,-0.002390786679979,16.0353827540043,-0.31790334701229,0.0346703461039951,NA,10,-2956.11178737787,5932.29521265871,3.31624939131507,0.0801216824493215,0.996979502875408,FALSE
-4.43632243329873,-0.00244374422629138,0.220928422855745,-0.00238234069568659,-0.0941002650422834,NA,-0.268789952256916,0.0147971076389127,10,-2960.04689835471,5940.16543461239,11.1864713450013,0.00156586053086453,0.998545363406272,TRUE
-4.99163560517354,NA,0.216215178327148,-0.0023738598306848,-0.103436258290559,NA,-0.257592596718415,0.0142036934910417,9,-2961.35469719689,5940.76798814379,11.7890248763961,0.00115853788619254,0.999703901292465,TRUE
-6.60285967267152,-0.00311218705405356,0.220990717852043,-0.00238186728516457,NA,NA,-0.276126638041439,0.0155804903711792,9,-2963.67457285088,5945.40773945176,16.4287761843716,0.000113867830264982,0.99981776912273,TRUE
-236.993986169984,NA,0.218528909989212,-0.00237435836760684,18.1498944518503,-0.360771045030765,NA,NA,8,-2964.99105588549,5946.02897151716,17.0500082497692,8.34645807682669e-05,0.999901233703498,FALSE
-235.539299415606,-0.0010808236543517,0.220678182024773,-0.00237842957620106,18.0579221138765,-0.358899194862848,NA,NA,9,-2964.73514008549,5947.52887392097,18.5499106535808,3.94278002480483e-05,0.999940661503746,FALSE
-7.61309578884557,NA,0.214903378493178,-0.00237130060249375,NA,NA,-0.262326650154535,0.0149008826696863,8,-2965.84931618221,5947.74549211059,18.7665288431981,3.53805439364414e-05,0.999976042047683,TRUE
-6.38202131410298,NA,0.217750081617593,-0.00238445526968014,-0.109780273567565,NA,0.038814760434716,NA,8,-2966.89344709574,5949.83375393766,20.8547906702715,1.24538666526052e-05,0.999988495914335,FALSE
-5.9733654615551,-0.00200166154836043,0.221686156705503,-0.00239200237710748,-0.102414744627021,NA,0.0397736290445979,NA,9,-2966.02188091502,5950.10235558005,21.1233923126547,1.08887519801884e-05,0.999999384666315,FALSE
-8.43150540146901,-0.0027071271039942,0.221799805115416,-0.00239209939835397,NA,NA,0.0496289395007343,NA,8,-2970.33052808298,5956.70791591214,27.7289526447512,4.00496665624209e-07,0.999999785162981,FALSE
-9.24522498718184,NA,0.216419466764636,-0.00238219149825764,NA,NA,0.0492821067411469,NA,7,-2971.96259299703,5957.96162060695,28.9826573395585,2.13973696419028e-07,0.999999999136677,FALSE
-4.34456105511834,NA,0.218073395345665,-0.00237268327323946,-0.174669352751048,NA,NA,NA,7,-2977.90935011899,5969.85513485086,40.8761715834662,5.59392431256185e-10,0.99999999969607,FALSE
-4.03687385523189,-0.00134569188664291,0.220729150931408,-0.00237758306852272,-0.170764077871394,NA,NA,NA,8,-2977.51419367193,5971.07524709004,42.096283822646,3.03929306810082e-10,0.999999999999999,FALSE
-7.98759269275463,-0.00243463452588326,0.22048402757473,-0.00237061302877154,NA,NA,NA,NA,7,-2991.70102340508,5997.43848142303,68.4595181556433,5.72887018821447e-16,1,FALSE
-8.7237329434777,NA,0.215703971315755,-0.00236227521575898,NA,NA,NA,NA,6,-2993.00962892048,5998.04657491412,69.0676116467312,4.22691152696214e-16,1,FALSE
-179.139248043484,NA,0.077734680273302,NA,13.6815310061427,-0.271207509746604,-0.142433486796028,0.00835322732312843,9,-3117.35279995097,6252.76419365194,323.785230384548,2.06440559325367e-71,1,TRUE
-172.491393315529,-0.00262426747180991,0.0817367526677652,NA,13.2185987243273,-0.26194655021081,-0.152996208014702,0.00890033017745242,10,-3116.38693372674,6252.84550535645,323.866542089057,1.98215866249924e-71,1,TRUE
-210.41270289714,NA,0.0783395117978374,NA,16.0800157460672,-0.318554261439372,0.0313632419124961,NA,8,-3119.08244379236,6254.2117473309,325.232784063513,1.00106606503468e-71,1,FALSE
-206.425180576877,-0.00229889415770273,0.0818655969197959,NA,15.8154433244471,-0.313224541571217,0.03208018645638,NA,9,-3118.33857156196,6254.73573687391,325.756773606519,7.70335400189598e-72,1,FALSE
-3.16497811967587,-0.00317471089522895,0.081843180485811,NA,-0.0748272096886799,NA,-0.257764210261088,0.0140960540291079,9,-3122.19390115542,6262.44639606085,333.467432793457,1.63054011398902e-73,1,TRUE
-3.97065338113115,NA,0.0769664343623248,NA,-0.0834622314840471,NA,-0.249256532259868,0.0136462853090666,8,-3123.61495034497,6263.27676043612,334.297797168727,1.07651517095225e-73,1,TRUE
-4.85266416661278,-0.00375968652671425,0.0819406616836313,NA,NA,NA,-0.266699375862771,0.0148536053281043,8,-3124.46363551172,6264.97413076962,335.995167502233,4.60724035741935e-74,1,TRUE
-230.291107344461,NA,0.0790669362814641,NA,17.7230119331957,-0.351938934665593,NA,NA,7,-3126.37887161434,6266.79417784156,337.815214574166,1.85448220226204e-74,1,FALSE
-6.06356196169776,NA,0.0760574201747203,NA,NA,NA,-0.257606882509707,0.014413300316601,7,-3126.4909209062,6267.01827642528,338.039313157886,1.65790744021363e-74,1,TRUE
-227.591586400809,-0.00174477385892082,0.0817600414085801,NA,17.5492469576012,-0.348443356391568,NA,NA,8,-3125.94677669559,6267.94041313737,338.961449869976,1.04549229788775e-74,1,FALSE
-4.57266859786378,-0.00277445870844438,0.0820768482082723,NA,-0.084643967998032,NA,0.0364837168629045,NA,8,-3127.70051620383,6271.44789215384,342.468928886452,1.81001196851992e-75,1,FALSE
-5.24144556799575,NA,0.0778159812580807,NA,-0.0919220984811242,NA,0.0357102808049775,NA,7,-3128.7838219833,6271.60407857948,342.625115312094,1.67404063317641e-75,1,FALSE
-6.58195457169864,-0.00341457779945594,0.0821953556222517,NA,NA,NA,0.0443199125618566,NA,7,-3130.61916293448,6275.27476048184,346.29579721445,2.67108401112178e-76,1,FALSE
-7.63887306541099,NA,0.0768646407605236,NA,NA,NA,0.0442016333662543,NA,6,-3132.28555020687,6276.59841748691,347.619454219517,1.37803129689585e-76,1,FALSE
-3.36581828129309,NA,0.0786039139736849,NA,-0.151806047836261,NA,NA,NA,6,-3138.30977967376,6288.64687642068,359.667913153293,3.33402971249025e-79,1,FALSE
-2.80565553243283,-0.00219729091178093,0.0819945642349764,NA,-0.147007238129791,NA,NA,NA,7,-3137.62586143143,6289.28815747574,360.309194208345,2.41945224311347e-79,1,FALSE
-6.16698194806145,-0.00326733485362209,0.0822187944095762,NA,NA,NA,NA,NA,6,-3147.96955521972,6307.96642751262,378.987464245229,2.12707228954341e-83,1,FALSE
-7.17961710526672,NA,0.0771231025641511,NA,NA,NA,NA,NA,5,-3149.49268539403,6309.00487663982,380.025913372426,1.2655691711594e-83,1,FALSE
