"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-119.037350197921,NA,0.230600942616036,-0.00259465462868595,9.07507520745652,-0.181878868217057,-0.643084133911777,0.0332929048322554,10,-3545.14162172267,7110.34200412909,0,0.541279736265056,0.541279736265056,TRUE
-115.124003174601,-0.00156035551812897,0.233791204539873,-0.0026054045170224,8.80444484223082,-0.17644556157846,-0.659174677912973,0.0341321189306347,11,-3544.48412225291,7111.03877616491,0.696772035822505,0.38204950707343,0.923329243338486,TRUE
-1.53972695132556,NA,0.230339769786539,-0.00259606658452909,-0.145393073378089,NA,-0.780921496296109,0.0404654488157849,9,-3549.43755533218,7116.9231747498,6.58117062071051,0.0201529545902752,0.943482197928761,TRUE
-1.06042006218991,-0.00185415158278143,0.23413074750898,-0.0026087345221446,-0.139679588638673,NA,-0.795080468400329,0.0412044628594013,10,-3548.50818963228,7117.07513994832,6.73313581922412,0.0186784099397092,0.96216060786847,TRUE
-150.242932707088,NA,0.231352607198995,-0.00260001930216802,11.2726198506261,-0.22505492717504,0.016143538343754,NA,9,-3549.86728701996,7117.78263812537,7.4406339962743,0.0131131982058402,0.975273806074311,FALSE
-157.783639401222,NA,0.231148833901045,-0.00259499929481046,11.9012719232004,-0.237866586553895,NA,NA,8,-3551.02538839496,7118.08921779366,7.7472136645647,0.0112495641480777,0.986523370222388,FALSE
-147.700204604373,-0.0012703187732865,0.233964195153774,-0.00260890968900438,11.0976315366978,-0.2215225992147,0.0165716520628257,NA,10,-3549.43277115379,7118.92430299134,8.58229886225308,0.00740967654095789,0.993933046763346,FALSE
-155.615957775033,-0.0011738241964901,0.233557976910143,-0.0026030809249382,11.7547350524505,-0.234911369556221,NA,NA,9,-3550.65225409754,7119.35257228052,9.01056815143329,0.00598138497353359,0.99991443173688,FALSE
-5.78270605090905,NA,0.231220853554766,-0.0026034133511365,-0.13426368033005,NA,0.0215953617528972,NA,8,-3556.78714740912,7129.61273582197,19.2707316928809,3.53863322279771e-05,0.999949818069108,FALSE
-5.43962070282894,-0.00158038538787087,0.234462162585851,-0.00261436093044332,-0.129238892387343,NA,0.0220183248374008,NA,9,-3556.1171675781,7130.28239924165,19.9403951125614,2.53174514984587e-05,0.999975135520606,FALSE
-4.85094532019248,NA,0.23093263681194,-0.00259681530531484,-0.162514604053975,NA,NA,NA,7,-3558.89582698014,7131.82154453941,21.4795404103161,1.17273215134149e-05,0.99998686284212,FALSE
-4.51474578953319,-0.00147352217679019,0.2339499423687,-0.002606876782623,-0.158319194841142,NA,NA,NA,8,-3558.30992654041,7132.65829408456,22.3162899554718,7.71793251348554e-06,0.999994580774633,FALSE
-4.91496902798596,-0.00262379226399958,0.23458360032379,-0.00261380878150592,NA,NA,-0.698600415768592,0.0373328757113889,9,-3558.01301574236,7134.07409557017,23.7320914410748,3.80245068601144e-06,0.999998383225319,TRUE
-5.83363047879651,NA,0.229204790141991,-0.00259620780025579,NA,NA,-0.672401763063766,0.0360349155467195,8,-3559.89295952813,7135.82436006,25.4823559309061,1.58488766550354e-06,0.999999968112985,TRUE
-8.64739759542926,-0.00232288436123885,0.234857500882741,-0.00261861786027469,NA,NA,0.0403727662256803,NA,8,-3564.28797796384,7144.61439693142,34.2723928023279,1.95553787132678e-08,0.999999987668363,FALSE
-9.34877967923754,NA,0.230073909381768,-0.00260278248352509,NA,NA,0.0408210635403234,NA,7,-3565.75410767062,7145.53810592038,35.1961017912863,1.23221182611833e-08,0.999999999990482,FALSE
-8.1885814708186,-0.00246057426563551,0.233907931560999,-0.00260386056145046,NA,NA,NA,NA,7,-3573.33882071832,7160.70753201577,50.3655278866818,6.26161482677387e-12,0.999999999996743,FALSE
-8.92689207726873,NA,0.228845360636602,-0.00258712331510083,NA,NA,NA,NA,6,-3574.99626975589,7162.01495146481,51.6729473357218,3.25674550985398e-12,1,FALSE
-108.73412998985,NA,0.0842836763841714,NA,8.33018770284685,-0.166813561493277,-0.568311680920453,0.0295654506625053,9,-3765.94350473416,7549.93507355376,439.593069424672,1.892341883632e-96,1,TRUE
-106.140208261877,-0.00123635447492371,0.0860642953726196,NA,8.15593552476394,-0.163330988814371,-0.575111332565209,0.0299195834081286,10,-3765.7201485031,7551.49905768996,441.15705356087,8.65734573771168e-97,1,TRUE
-0.947074220366073,NA,0.0839089882683993,NA,-0.126704390286355,NA,-0.697882217282673,0.0362946082790525,8,-3769.44510703883,7554.9286550814,444.586650952309,1.55832181573775e-97,1,TRUE
-138.67369910657,NA,0.0846298323495057,NA,10.4566950458716,-0.208589537216958,0.0173527130863651,NA,8,-3769.79747447732,7555.63338995838,445.291385829287,1.09553414127755e-97,1,FALSE
-0.495138323747568,-0.0016257916947208,0.0862561424574254,NA,-0.123677926311846,NA,-0.703246362933779,0.0365744906221479,9,-3769.05766476065,7556.16339360674,445.821389477654,8.40498778364511e-98,1,TRUE
-147.269628296003,NA,0.0847113593810362,NA,11.1711367708189,-0.223128449992416,NA,NA,7,-3771.20627445845,7556.44243949602,446.100435366933,7.31043199717948e-98,1,FALSE
-136.92966145123,-0.000968268886542758,0.0860239312341659,NA,10.3406982235375,-0.206264281422504,0.0175222348161933,NA,9,-3769.66065852047,7557.36938112639,447.0273769973,4.59896626653096e-98,1,FALSE
-145.789443003862,-0.000863465532282372,0.0859592052286284,NA,11.0739216763684,-0.221181475855358,NA,NA,8,-3771.09702738943,7558.23249578259,447.890491653498,2.98701399783403e-98,1,FALSE
-4.78195204134557,NA,0.0842342241600851,NA,-0.115503306065459,NA,0.0222928222977435,NA,7,-3775.59283077008,7565.21555211929,454.873547990194,9.09674123291585e-100,1,FALSE
-4.4156041982809,-0.00140994314120555,0.08626378437379,NA,-0.112799491080504,NA,0.0224590340459959,NA,8,-3775.30289529289,7566.64423158952,456.302227460425,4.45299323883611e-100,1,FALSE
-3.81643528788003,NA,0.084305014757335,NA,-0.144938897468637,NA,NA,NA,6,-3777.95842435051,7567.93926065406,457.597256524971,2.33045138370264e-100,1,FALSE
-4.71034612515967,NA,0.0829480140941615,NA,NA,NA,-0.598636849792254,0.0321628834152613,7,-3777.37271341815,7568.77531741543,458.433313286338,1.53423762287974e-100,1,TRUE
