"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-118.728085416998,NA,0.243283586414017,-0.00281112477982326,8.89759179477615,-0.177669385418379,-0.47612301386267,0.0332553384745356,10,-4043.80324157475,8107.6583821823,0,0.500089188564531,0.500089188564531,TRUE
-113.775304927456,-0.00185256052642657,0.246897860571638,-0.00282238930736379,8.54968581221017,-0.170690631218755,-0.493065488538361,0.0344336924799675,11,-4042.88674108335,8107.83577570139,0.177393519096768,0.457643135422657,0.957732323987187,TRUE
-3.91139730257115,-0.00219603181873919,0.247234867473156,-0.00282526818773081,-0.0986507970335175,NA,-0.559057148305963,0.039086010866183,10,-4047.01760421415,8114.08710746109,6.42872527879445,0.0200940513845751,0.977826375371762,TRUE
-4.46283813985646,NA,0.242941543404924,-0.00281197404862802,-0.105411602954264,NA,-0.54205548642737,0.03790701473108,9,-4048.30703628123,8114.65652539264,6.99814321034501,0.0151154115302201,0.992941786901983,TRUE
-141.765891462707,NA,0.24413095428624,-0.00281637721413631,10.5613774400706,-0.210383093423384,0.0267876717311102,NA,9,-4049.71679035369,8117.47603353757,9.8176513552753,0.00369123386163299,0.996633020763615,FALSE
-138.629882212725,-0.00141044965103411,0.246906756402621,-0.00282512283708672,10.3424265523162,-0.205972840645489,0.0274588916761926,NA,10,-4049.18255415607,8118.41700734493,10.7586251626308,0.00230590650854202,0.998938927272157,FALSE
-6.41489704424888,-0.00276871200649008,0.247796590991183,-0.00283141806015632,NA,NA,-0.52303514190143,0.0376902596969209,9,-4051.93065255097,8121.90375793212,14.2453757498261,0.000403369842214373,0.999342297114372,TRUE
-155.120879744336,NA,0.244229513785694,-0.00281245390445739,11.6697408322553,-0.23301388856906,NA,NA,8,-4053.16706461623,8122.36808348853,14.7097013062294,0.000319798492182227,0.999662095606554,FALSE
-152.796084807973,-0.00116872302978958,0.246534672609256,-0.00281963383696261,11.5110266400399,-0.229823083659842,NA,NA,9,-4052.79765661664,8123.63776606348,15.9793838811784,0.000169499469672009,0.999831595076226,FALSE
-7.34300984203257,NA,0.242352546086449,-0.00281497791336853,NA,NA,-0.498140443153616,0.0360608380170196,8,-4054.00405373906,8124.04206173418,16.3836795518864,0.00013847668369504,0.999970071759921,TRUE
