"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-56.6600095463419,-0.0259902566681992,0.0905040561213076,-0.000596361778022515,5.33747668299181,-0.10995963253313,-1.08837736661539,0.0580745274060695,11,-2355.24584631948,4732.55444519423,0,0.900197018738251,0.900197018738251,TRUE
15.0782901019248,-0.0261263030486395,0.0901960661538403,-0.00059091547326735,-0.259277143935975,NA,-1.18999655176096,0.0633082373613929,10,-2358.45049750655,4736.95327638192,4.39883118768557,0.0998029812617486,1,TRUE
-155.028308356981,-0.0250621476227163,0.0908648173266578,-0.000603094210388792,12.6002251006097,-0.252554433615112,0.0555349899374884,NA,10,-2400.70487534784,4821.4620320645,88.9075868702639,4.44938905100189e-20,1,FALSE
8.50296640451926,-0.0251972552581726,0.0900703063810162,-0.000589765000725491,-0.253712749014633,NA,0.0593366413509344,NA,9,-2419.37723088028,4856.79722726305,124.242782068815,9.44844274955534e-28,1,FALSE
-38.5215780996481,-0.0291320218155802,0.0439447833305673,NA,4.05766535542712,-0.0847367892045387,-1.09845504605504,0.0584813806484024,10,-2421.32262803029,4862.6975374294,130.143092235165,4.94452028045814e-29,1,TRUE
16.7650816033375,-0.0292392889637394,0.0440641295558456,NA,-0.255509998024472,NA,-1.17759551659898,0.0625575247839707,9,-2423.20423588821,4864.45123727892,131.896792084686,2.05737320225873e-29,1,TRUE
-178.042700999039,-0.0239601269265637,0.0884768359519702,-0.000582180805482114,14.5097035133075,-0.291718423571245,NA,NA,9,-2442.36488466614,4902.77253483478,170.218089640546,9.81632762611067e-38,1,FALSE
8.51166832042581,-0.0278969176849693,0.0911581512870971,-0.000602113504430031,NA,NA,-1.10379044103934,0.0607725533182801,9,-2447.10987711707,4912.26251973664,179.708074542405,8.53542217208656e-40,1,TRUE
11.0258581718609,-0.0240092682167704,0.0873310726411206,-0.000564923317303256,-0.344087889807273,NA,NA,NA,8,-2466.88621515742,4949.80663459038,217.252189396145,6.00653555592204e-48,1,FALSE
-139.409133154176,-0.0279825733453785,0.043414486038073,NA,11.5105927707496,-0.231056430440368,0.0534486746126828,NA,9,-2467.3443629814,4952.7314914653,220.177046271072,1.39155203790847e-48,1,FALSE
10.1922312965657,-0.028092189145447,0.0436895773249291,NA,-0.249698826412054,NA,0.0569649882307989,NA,8,-2482.82779800801,4981.68980029155,249.135355097317,7.16609543187169e-55,1,FALSE
