"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-129.279782182692,-0.0252586364770753,0.0950736655130584,-0.000672737576690167,10.7027207643727,-0.214596304861758,-0.459164621076271,0.0338766122423089,11,-2610.39925334574,5242.85048542745,0,0.999999987234745,0.999999987234745,TRUE
9.62318703403918,-0.025550761518323,0.0944742118442157,-0.000663696194339587,-0.199018147770092,NA,-0.561492599152332,0.0408570634355179,10,-2629.6048250832,5279.25295725302,36.4024718255705,1.24538512371816e-08,0.999999999688596,TRUE
-165.515798261288,-0.02486424839921,0.0962602180762975,-0.000684564329639563,13.3930404741388,-0.267550435487939,0.0537922624301484,NA,10,-2633.29351854993,5286.63034418648,43.7798587590323,3.11404192794815e-10,1,FALSE
7.13918887672114,-0.0251204353525517,0.0957133385294202,-0.000675495788908645,-0.199207636574695,NA,0.0581800762596407,NA,9,-2664.40811692387,5346.85165994496,104.001174517518,2.60874657713847e-23,1,FALSE
-185.313426457342,-0.0237443049664107,0.0936280135530496,-0.000660629724443659,15.0512120928449,-0.302031397424549,NA,NA,9,-2679.94110511885,5377.91763633493,135.067150907485,4.68317979839484e-30,1,FALSE
4.78686299801127,-0.0269600599404191,0.0954127667331675,-0.000669995870875287,NA,NA,-0.526536889967586,0.0407240358630592,9,-2692.26946729584,5402.57436068891,159.723875261461,2.07205446716957e-35,1,TRUE
-111.365939554653,-0.0266006811231805,0.0400029524896828,NA,9.41066855971109,-0.189056890578874,-0.4976760924006,0.036259046876284,10,-2712.85482032585,5445.75294773832,202.902462310873,8.71545613375495e-45,1,TRUE
9.81247664256768,-0.0239084455527704,0.0927529548924569,-0.00064821913504577,-0.301430733632522,NA,NA,NA,8,-2718.91156172813,5453.85145875732,211.000973329877,1.51957030379772e-46,1,FALSE
2.3030572873414,-0.026519151139817,0.0965905821523792,-0.000681417491399261,NA,NA,0.0912105747754435,NA,8,-2726.20436090872,5468.43705711851,225.58657169106,1.03394718703451e-49,1,FALSE
11.0299190445698,-0.0269070447167138,0.0401784249350525,NA,-0.19392555807291,NA,-0.591341622723113,0.0426403035505938,9,-2727.61579687261,5473.26701984244,230.416534414991,9.24028308819975e-51,1,TRUE
-151.862854483047,-0.0261399943252037,0.0401805004182735,NA,12.4257858994544,-0.248407639688856,0.0513210244270221,NA,9,-2739.04099094918,5496.11740799559,253.266922568149,1.0087569374302e-55,1,FALSE
8.45676319408221,-0.02644617738253,0.0404273353171239,NA,-0.194292367299704,NA,0.0553698429644918,NA,8,-2765.68531537891,5547.39896605889,304.548480631446,7.38138213404005e-67,1,FALSE
-170.938082996401,-0.024950200830671,0.0393544460373998,NA,14.0175536205369,-0.281501728918783,NA,NA,8,-2781.89018131036,5579.80869792179,336.958212494345,6.76789847614236e-74,1,FALSE
6.35525644046518,-0.0283525336192929,0.0406777900025273,NA,NA,NA,-0.5592475497681,0.0426287288212949,8,-2787.09026512824,5590.20886555755,347.358380130104,3.73324186815066e-76,1,TRUE
-148.116003509785,NA,0.0725680588674789,-0.000753231502233681,11.5810459914393,-0.232286840427021,-0.407269501874228,0.0300455723338324,10,-2806.28635283716,5632.61601276093,389.765527333485,2.30935721749241e-85,1,TRUE
10.9348667954572,-0.025158164067115,0.0395346764416501,NA,-0.291909483230738,NA,NA,NA,7,-2815.50422607125,5645.03048637426,402.180000946812,4.6528861166224e-88,1,FALSE
3.77179670683284,-0.0278852043619427,0.0409002395678533,NA,NA,NA,0.0873722489349879,NA,7,-2824.44112241203,5662.90427905581,420.053793628364,6.11614336339841e-92,1,FALSE
-182.05682185478,NA,0.0738143991354139,-0.000760979659353815,14.118194793389,-0.282235381849803,0.0476601729701969,NA,9,-2823.95666258682,5665.94875127086,423.098265843419,1.33468541645298e-92,1,FALSE
2.18807825667178,NA,0.0714663140889521,-0.000742936568739397,-0.220197411201039,NA,-0.524139625801632,0.0379918424431057,9,-2828.12855367961,5674.29253345645,431.442048029003,2.05849413728885e-94,1,TRUE
0.0272741067118039,NA,0.0727704698623924,-0.000750304722625686,-0.221207475605417,NA,0.0520306640456388,NA,8,-2857.74464226089,5731.51761982285,488.667134395405,7.71400678916494e-107,1,FALSE
-198.601707994445,NA,0.0720677917574676,-0.000734725254547237,15.5343370347581,-0.311754136079642,NA,NA,8,-2860.39328563982,5736.81490658071,493.964421153262,5.45743802781204e-108,1,FALSE
-135.371967126831,NA,0.0118026458273677,NA,10.657797655871,-0.21397918611118,-0.432065833960315,0.0316207305812988,9,-2892.61055818371,5803.25654246465,560.406057037206,2.03878249579808e-122,1,TRUE
2.77953225605315,NA,0.0707706605321567,-0.000720476189719134,-0.313309565615138,NA,NA,NA,7,-2900.92140487146,5815.86484397467,573.014358547224,3.72831853786095e-125,1,FALSE
-3.63775838550274,NA,0.0713704622829258,-0.000755929877545579,NA,NA,-0.48908011222905,0.0380583190348085,8,-2903.31451015536,5822.65735561178,579.806870184334,1.24892928508832e-126,1,TRUE
2.71767721466122,-0.0253962236743666,0.0909948410857437,-0.000627459797376822,NA,NA,NA,NA,7,-2907.33694506451,5828.69592436076,585.845438933319,6.09929032235109e-128,1,FALSE
3.09581885869181,NA,0.0115151275663539,NA,-0.213593694352367,NA,-0.543611824420335,0.0391924417608314,8,-2911.06154736782,5838.1514300367,595.300944609252,5.39563218604422e-130,1,TRUE
-172.5625747503,NA,0.0124642668734885,NA,13.444657554474,-0.268844403817958,0.0467283193683479,NA,8,-2912.28612744662,5840.6005901943,597.750104766853,1.58567422120054e-130,1,FALSE
-123.325842073557,-0.00232261842683827,NA,NA,9.81931096662136,-0.19711102746191,-0.511777051100502,0.0371449682918148,9,-2928.57648078348,5875.18838766419,632.337902236748,4.89293193753224e-138,1,TRUE
-5.82712642226541,NA,0.0726019238161944,-0.000762887522066933,NA,NA,0.0883139788184198,NA,7,-2932.46124606879,5878.94452636934,636.094040941897,7.48055840637369e-139,1,FALSE
-127.552711151525,NA,NA,NA,10.0877584414425,-0.20250985599544,-0.492182443158892,0.0357644721172814,8,-2932.22727351955,5880.48288234017,637.632396912723,3.46644459760911e-139,1,TRUE
0.879990982939081,NA,0.0122112794407236,NA,-0.214688704879274,NA,0.0508079396434952,NA,7,-2942.9312148364,5899.88446390454,657.033978477098,2.12267916275822e-143,1,FALSE
4.30205603869434,-0.00260426054296938,NA,NA,-0.194704612846095,NA,-0.613816396593737,0.0440797945626637,8,-2943.90515659545,5903.83864849197,660.988163064522,2.9393011414858e-144,1,TRUE
-188.707229927255,NA,0.0124351498807207,NA,14.8260366420431,-0.297649584903957,NA,NA,7,-2947.78654881098,5909.59513185371,666.744646426268,1.6528734501705e-145,1,FALSE
3.48131415900695,NA,NA,NA,-0.201283984358509,NA,-0.595286044703202,0.0427641284955541,7,-2948.48738455068,5910.99680333311,668.146317905665,8.20106981933366e-146,1,TRUE
-166.725544667649,-0.00172298099334619,NA,NA,13.0560992618988,-0.260830701427968,0.0506803722883813,NA,8,-2955.06930410622,5926.1669435135,683.316458086058,4.16597274394896e-149,1,FALSE
-168.792492495319,NA,NA,NA,13.1757567483466,-0.263273373183872,0.0496823091294557,NA,7,-2957.07715308048,5928.1763403927,685.325854965259,1.52539190010169e-149,1,FALSE
-2.54804837504471,NA,0.0107185154227611,NA,NA,NA,-0.511007710718869,0.0393372821251095,7,-2982.24656966664,5978.51517356503,735.664688137585,1.78830956667578e-160,1,TRUE
1.60474821199312,-0.00196867497626398,NA,NA,-0.195408557953124,NA,0.0548068516514118,NA,7,-2983.27032296404,5980.56268015983,737.712194732389,6.42439583618567e-161,1,FALSE
3.55435743200972,NA,0.0121921411134124,NA,-0.304827248027458,NA,NA,NA,6,-2984.65083678081,5981.31819598491,738.467710557466,4.40325781979605e-161,1,FALSE
1.04567074562274,NA,NA,NA,-0.200568632157984,NA,0.0536866832980411,NA,6,-2985.89020478918,5983.79693200164,740.946446574198,1.27503887989061e-161,1,FALSE
4.02402800494424,-0.0265551852194918,0.0393954930104942,NA,NA,NA,NA,NA,6,-2991.80883311996,5995.63418866322,752.78370323577,3.42843407959864e-164,1,FALSE
-185.953806818814,NA,NA,NA,14.6422825440391,-0.293822984314861,NA,NA,6,-2996.70552314364,6005.42756871058,762.577083283132,2.56147632745157e-166,1,FALSE
-184.956113689797,-0.001014097162893,NA,NA,14.5902814238457,-0.292764698594119,NA,NA,7,-2995.96441964696,6005.95087352568,763.100388098231,1.97176952403983e-166,1,FALSE
-0.43678540756154,-0.00382943967491947,NA,NA,NA,NA,-0.584753664826726,0.0442610678528642,7,-3001.71376093608,6017.44955610391,774.599070676463,6.2798454166676e-169,1,TRUE
-1.89886970849952,NA,NA,NA,NA,NA,-0.55669334552815,0.0423774328327323,6,-3011.288140387,6034.5928031973,791.74231776985,1.18943344520307e-172,1,TRUE
-4.79853777808467,NA,0.0113564015674588,NA,NA,NA,0.0858114295513305,NA,6,-3013.7495953721,6039.51571316749,796.665227740042,1.01471441176559e-173,1,FALSE
4.19498631248619,-0.00120552463706604,NA,NA,-0.291773642415895,NA,NA,NA,6,-3030.89369952504,6073.80392147337,830.953436045921,3.63708958111012e-181,1,FALSE
3.8226552977876,NA,NA,NA,-0.293951937511509,NA,NA,NA,5,-3031.94354666898,6073.89889274798,831.048407320539,3.46841653170564e-181,1,FALSE
-3.16164373462267,-0.00319750011347203,NA,NA,NA,NA,0.0867362277855505,NA,6,-3040.58129727254,6093.17911696836,850.32863154092,2.25675156951892e-185,1,FALSE
-4.29328870353733,NA,NA,NA,NA,NA,0.0862951030363425,NA,5,-3047.29875540809,6104.60931022621,861.758824798768,7.43787411461521e-188,1,FALSE
-5.07169759125545,NA,0.067528866868155,-0.000702750031295024,NA,NA,NA,NA,6,-3100.32174975307,6212.66002192942,969.809536501975,2.56173908515715e-211,1,FALSE
-4.10657957585134,NA,0.0104106122216283,NA,NA,NA,NA,NA,5,-3173.93895918894,6357.88971778792,1115.03923236047,7.45258837213999e-243,1,FALSE
