"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-129.27977851497,-0.0252586376809178,0.0950736577873067,-0.000672737465433844,10.702720517442,-0.214596300128041,-0.459164605312144,0.0338766113964026,11,-2610.39927940836,5242.8505375527,0,0.99999998723473,0.99999998723473,TRUE
9.62318764735439,-0.0255507627585458,0.0944742037103742,-0.00066369607751539,-0.199018153770945,NA,-0.561492581138301,0.0408570624367646,10,-2629.60485004077,5279.25300716814,36.4024696154474,1.24538649994609e-08,0.999999999688595,TRUE
-165.515793609283,-0.0248642496257116,0.0962602107188385,-0.000684564222608645,13.3930401532476,-0.267550429293527,0.0537922654411463,NA,10,-2633.29354321811,5286.63039352284,43.7798559701432,3.11404627030994e-10,1,FALSE
7.13918950833766,-0.0251204365123006,0.0957133307704181,-0.000675495677773375,-0.199207642370183,NA,0.0581800791565592,NA,9,-2664.40813982442,5346.85170574607,104.001168193372,2.60875482619851e-23,1,FALSE
-185.313422480959,-0.0237443062483969,0.0936280062810086,-0.000660629615924927,15.0512118330028,-0.302031392531983,NA,NA,9,-2679.94113444393,5377.91769498508,135.067157432382,4.68316451978704e-30,1,FALSE
4.78686340177118,-0.0269600610352442,0.0954127587962502,-0.000669995759739875,NA,NA,-0.526536870443709,0.040724034833325,9,-2692.26949560251,5402.57441730224,159.723879749541,2.07204981740179e-35,1,TRUE
-111.365931750737,-0.0266006827509217,0.0400029552736705,NA,9.41066798528112,-0.189056879456366,-0.497676078769777,0.0362590461373935,10,-2712.85480519925,5445.75291748511,202.902379932416,8.7158151240648e-45,1,TRUE
9.8124774707119,-0.0239084468424808,0.0927529471504188,-0.000648219021102293,-0.301430744770474,NA,NA,NA,8,-2718.91158933451,5453.85151397007,211.000976417378,1.51956795796158e-46,1,FALSE
2.30305772653033,-0.0265191521911058,0.0965905747006962,-0.000681417386661916,NA,NA,0.0912105786627563,NA,8,-2726.20438708932,5468.43710947971,225.586571927012,1.03394706505353e-49,1,FALSE
11.0299205406497,-0.0269070502387243,0.0401784330193341,NA,-0.193925558860229,NA,-0.591341594919465,0.0426403020023225,9,-2727.61578030237,5473.26698670197,230.416449149274,9.2406770362815e-51,1,TRUE
-151.861917495428,-0.0261401779539218,0.0401809740456002,NA,12.425712990528,-0.24840616192036,0.0513215729977587,NA,9,-2739.04097482717,5496.11737575156,253.266838198866,1.00879949237767e-55,1,FALSE
8.45676386096961,-0.0264461789244584,0.0404273379169381,NA,-0.194292377300927,NA,0.0553698450676325,NA,8,-2765.68529771473,5547.39893073053,304.548393177834,7.38170490536376e-67,1,FALSE
-170.938076618054,-0.0249502025094221,0.0393544486665185,NA,14.0175531709923,-0.281501720368895,NA,NA,8,-2781.89017022636,5579.80867575379,336.958138201092,6.76814988541004e-74,1,FALSE
6.35525676875986,-0.0283525350661219,0.0406777923333508,NA,NA,NA,-0.55924753226499,0.0426287279064604,8,-2787.09025568039,5590.20884666185,347.358309109154,3.73337443969589e-76,1,TRUE
-148.116538616966,NA,0.0725679697520276,-0.000753235272629544,11.5810908332327,-0.232287751817761,-0.407269991571511,0.0300455863959044,10,-2806.28640379731,5632.61611468123,389.765577128538,2.30929972092539e-85,1,TRUE
10.9348676103207,-0.0251581657600165,0.0395346793380814,NA,-0.291909496855228,NA,NA,NA,7,-2815.50421313239,5645.03046049653,402.179922943832,4.65306758965355e-88,1,FALSE
3.77179707866296,-0.0278852057709756,0.0409002417847078,NA,NA,NA,0.0873722525645698,NA,7,-2824.44111188473,5662.90425800121,420.053720448514,6.11636715671956e-92,1,FALSE
-182.056816350234,NA,0.0738143854837209,-0.000760979491945947,14.118194379244,-0.282235373778125,0.0476601780074293,NA,9,-2823.95671190466,5665.94884990655,423.098312353857,1.33465437841184e-92,1,FALSE
2.18807850155216,NA,0.0714662991977306,-0.000742936386716254,-0.220197415778723,NA,-0.524139596910693,0.0379918408565752,9,-2828.12860345188,5674.29263300099,431.442095448288,2.05844533170661e-94,1,TRUE
0.0272744016258941,NA,0.0727704558443509,-0.000750304550666755,-0.221207479318243,NA,0.0520306690040982,NA,8,-2857.74468877887,5731.5177128588,488.667175306099,7.71384899809218e-107,1,FALSE
-198.601704074285,NA,0.0720677783865579,-0.000734725090088136,15.5343367573456,-0.311754130884732,NA,NA,8,-2860.3933412974,5736.81501789586,493.964480343163,5.45727651759461e-108,1,FALSE
-135.371958526764,NA,0.0118026830041477,NA,10.6577967490582,-0.213979167300122,-0.432065705357672,0.0316207234471936,9,-2892.61056002344,5803.2565461441,560.406008591406,2.03883188162032e-122,1,TRUE
2.77953282562423,NA,0.0707706467724415,-0.000720476020481016,-0.313309578870807,NA,NA,NA,7,-2900.92145793842,5815.86495010858,573.014412555886,3.72821785847221e-125,1,FALSE
-3.63775823971019,NA,0.0713704470964845,-0.000755929705098503,NA,NA,-0.489080079293923,0.0380583172501381,8,-2903.31456065969,5822.65745662044,579.806919067746,1.24889875949889e-126,1,TRUE
2.7176777367383,-0.0253962249040589,0.0909948337284965,-0.000627459690187095,NA,NA,NA,NA,7,-2907.33698423512,5828.696002702,585.8454651493,6.09921037343523e-128,1,FALSE
3.09582025952901,NA,0.011515113159632,NA,-0.213593719974268,NA,-0.543611844904636,0.039192443056769,8,-2911.06154732026,5838.15142994158,595.300892388882,5.39577306883789e-130,1,TRUE
-172.562566715158,NA,0.0124642677154548,NA,13.4446569248532,-0.268844391595035,0.0467283235309964,NA,8,-2912.28612831768,5840.60059193642,597.750054383728,1.58571416731508e-130,1,FALSE
-123.325833085591,-0.00232261860738327,NA,NA,9.81931026274357,-0.197111013694671,-0.511777038541202,0.0371449678463382,9,-2928.57648928758,5875.18840467238,632.337867119681,4.89301785099688e-138,1,TRUE
-5.82712622472033,NA,0.0726019099301777,-0.000762887354064667,NA,NA,0.0883139846006141,NA,7,-2932.4612933109,5878.94462085355,636.094083300849,7.48039997374502e-139,1,FALSE
-127.552322722338,NA,NA,NA,10.0877266769424,-0.202509214760463,-0.492181711502917,0.0357644388994171,8,-2932.22728281041,5880.48290092187,637.632363369176,3.46650273652031e-139,1,TRUE
0.879920052650259,NA,0.0122119752992546,NA,-0.214687323471767,NA,0.0508083360177573,NA,7,-2942.93121369742,5899.88446162659,657.033924073889,2.12273690382172e-143,1,FALSE
4.30205598044451,-0.00260426054440601,NA,NA,-0.194704615386027,NA,-0.613816371206305,0.0440797932923674,8,-2943.90516293727,5903.8386611756,660.988123622902,2.93935910745692e-144,1,TRUE
-188.707199868945,NA,0.0124351411445308,NA,14.8260341895291,-0.297649534552398,NA,NA,7,-2947.78655680302,5909.59514783779,666.744610285094,1.65290331883304e-145,1,FALSE
3.48133593268662,NA,NA,NA,-0.20128468057373,NA,-0.595286712886173,0.0427641605723481,7,-2948.48739144801,5910.99681712777,668.146279575077,8.20122699675688e-146,1,TRUE
-166.725578810167,-0.00172299006158597,NA,NA,13.0561024819478,-0.260830768949534,0.0506803096979566,NA,8,-2955.06931205712,5926.16695941531,683.316421862609,4.16604819758399e-149,1,FALSE
-168.79248093812,NA,NA,NA,13.1757558384811,-0.263273355350756,0.0496823149381319,NA,7,-2957.07716136814,5928.17635696804,685.325819415345,1.52541901411821e-149,1,FALSE
-2.54804839727072,NA,0.0107185136122253,NA,NA,NA,-0.511007684614375,0.0393372807177071,7,-2982.2465744975,5978.51518322676,735.664645674063,1.78834753603999e-160,1,TRUE
1.60474836334462,-0.00196867516932925,NA,NA,-0.195408562860138,NA,0.0548068570876799,NA,7,-2983.27032766042,5980.5626895526,737.712151999905,6.42453310285095e-161,1,FALSE
3.55435774788812,NA,0.0121921426101918,NA,-0.304827263184839,NA,NA,NA,6,-2984.65084244023,5981.31820730374,738.467669751043,4.40334766131194e-161,1,FALSE
1.04567084610344,NA,NA,NA,-0.200568637712477,NA,0.0536866885947931,NA,6,-2985.89020996048,5983.79694234424,740.946404791545,1.27506551742191e-161,1,FALSE
4.02402841456654,-0.0265551866846671,0.039395495428386,NA,NA,NA,NA,NA,6,-2991.80883857106,5995.6341995654,752.783662012705,3.42850474560841e-164,1,FALSE
-185.953799687799,NA,NA,NA,14.6422819974716,-0.293822973852777,NA,NA,6,-2996.7055401793,6005.42760278189,762.577065229189,2.56149944992941e-166,1,FALSE
-184.956105214977,-0.00101409659050767,NA,NA,14.5902807431888,-0.292764685310272,NA,NA,7,-2995.96443650261,6005.95090723696,763.100369684266,1.97178767817031e-166,1,FALSE
-0.436830698112119,-0.00382935456352883,NA,NA,NA,NA,-0.584750498787318,0.0442608670883473,7,-3001.71377042459,6017.44957508092,774.599037528226,6.27994950043209e-169,1,TRUE
-1.89886981156191,NA,NA,NA,NA,NA,-0.556693324637184,0.042377431869456,6,-3011.2881502897,6034.59282300268,791.742285449988,1.18945266652072e-172,1,TRUE
-4.79853787452158,NA,0.0113564027251028,NA,NA,NA,0.0858114351514085,NA,6,-3013.74959855074,6039.51571952477,796.665181972071,1.01473763274102e-173,1,FALSE
4.19498671645876,-0.00120552475429058,NA,NA,-0.291773656727753,NA,NA,NA,6,-3030.89371357113,6073.80394956554,830.953412012844,3.63713328660028e-181,1,FALSE
3.82265566951017,NA,NA,NA,-0.293951952175358,NA,NA,NA,5,-3031.94356091854,6073.8989212471,831.048383694406,3.46845750458281e-181,1,FALSE
-3.16164370484779,-0.0031975003331215,NA,NA,NA,NA,0.0867362340471169,NA,6,-3040.58130458881,6093.17913160091,850.328594048216,2.25679387577472e-185,1,FALSE
-4.29328875133458,NA,NA,NA,NA,NA,0.0862951092692343,NA,5,-3047.29876357652,6104.60932656307,861.75878901037,7.43800721060635e-188,1,FALSE
-5.07169736739963,NA,0.0675288537473225,-0.000702749870672803,NA,NA,NA,NA,6,-3100.32181332565,6212.6601490746,969.8096115219,2.56164299622208e-211,1,FALSE
-4.10657964127829,NA,0.0104106136353222,NA,NA,NA,NA,NA,5,-3173.93898316339,6357.88976573681,1115.03922818411,7.45260393448727e-243,1,FALSE
-2.64155470406933,-0.00281539289033158,NA,NA,NA,NA,NA,NA,5,-3200.25698388184,6410.52576717371,1167.67522962101,2.7704196231175e-254,1,FALSE
-3.64057507587259,NA,NA,NA,NA,NA,NA,NA,4,-3205.87868017067,6419.76522506804,1176.91468751534,2.73037793143883e-256,1,FALSE
