"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
4.81003264566222,-0.0797211416848919,0.000592594016186051,-0.00710351174893816,7.44359572558977e-05,-0.0649475887643252,NA,9,-333.277325055407,684.735191735688,0,0.50868002886706,0.50868002886706,TRUE
3.9092548998894,-0.0791523076115616,0.000588983513113313,-0.00738108637375713,7.67162935913744e-05,0.13244004828867,-0.0108434278078567,10,-332.297175794426,684.815235122989,0.0800433873001793,0.48872379732512,0.99740382619218,TRUE
1.74096395906025,NA,NA,-0.00714182007508895,7.46150309118627e-05,0.142582473649687,-0.0114133881999702,8,-341.190434582751,698.525157742656,13.7899660069671,0.000515218698291942,0.997919044890472,TRUE
1.22483796588722,0.00785615367534841,NA,-0.00706513403311728,7.39459539819667e-05,0.144996619685537,-0.0115534584181476,9,-340.217665910671,698.615873446216,13.8806817105278,0.000492371550594656,0.998411416441066,TRUE
2.66936909052299,NA,NA,-0.00683734510539992,7.21076744668388e-05,-0.0651667173655915,NA,7,-342.28693094918,698.685974010473,13.9507822747842,0.000475412730700477,0.998886829171767,TRUE
2.17090046735756,0.00775730830249222,NA,-0.00675554146395111,7.13958409767367e-05,-0.065298614074264,NA,8,-341.343447205274,698.831182987702,14.095991252014,0.000442118897545933,0.999328948069313,TRUE
4.49669320066264,-0.0766976865863384,0.000574026771195242,0.00102005589986473,NA,-0.0630033306177958,NA,8,-341.611096723476,699.366482024107,14.6312902884184,0.000338298731677708,0.999667246800991,FALSE
3.8403635524774,-0.0762392920092857,0.000571152309204919,0.000999156080889726,NA,0.0794565245436345,-0.00782369000749964,9,-341.104311111229,700.389163847332,15.6539721116433,0.000202874673214741,0.999870121474205,FALSE
4.62022385471989,-0.0771360564780382,0.000576609483037614,NA,NA,-0.0692720831325535,NA,7,-344.113850740969,702.33981359405,17.604621858362,7.64979192948651e-05,0.9999466193935,FALSE
3.89711656460652,-0.076620627679391,0.000573379474988878,NA,NA,0.0872040348127494,-0.0085857136586341,8,-343.506808977705,703.157906532564,18.422714796876,5.08162950802713e-05,0.99999743568858,FALSE
1.93992749443637,0.00818636560894356,NA,0.00103381382791678,NA,-0.063492102061226,NA,7,-349.089148178418,712.290408468949,27.5552167332603,5.28330155730852e-07,0.999997964018736,FALSE
4.21275634973579,-0.0803572407478401,0.00059694062031341,-0.00611728862758924,7.07639515789035e-05,NA,NA,8,-348.117867616025,712.380023809205,27.6448320735163,5.05179450211277e-07,0.999998469198186,TRUE
2.46368158293284,NA,NA,0.00102978912387396,NA,-0.0633256891241898,NA,6,-350.178264279953,712.440528559906,27.7053368242176,4.90125429910622e-07,0.999998959323616,FALSE
1.23501112769792,0.00825922733545901,NA,0.00101051210351821,NA,0.0920581511538277,-0.00854319279422129,8,-348.478115928363,713.100520433881,28.3653286981927,3.52364235578647e-07,0.999999311687852,FALSE
1.77658217987075,NA,NA,0.00100697575182233,NA,0.0893000157204475,-0.00838243287569775,7,-349.591125742323,713.294363596758,28.5591718610699,3.19815356822832e-07,0.999999631503209,FALSE
2.05514435020563,0.00810639625812669,NA,NA,NA,-0.0698751566677657,NA,6,-351.690272742606,715.464545485212,30.7293537495233,1.08056352678683e-07,0.999999739559561,FALSE
2.57331490558095,NA,NA,NA,NA,-0.0696789997323934,NA,5,-352.753644975326,715.567230010591,30.832038274903,1.02648508398488e-07,0.99999984220807,FALSE
1.28199155239324,0.00818965956539956,NA,NA,NA,0.100239435524036,-0.00933447356269951,7,-350.964475814765,716.041063741641,31.305872005953,8.09955120938973e-08,0.999999923203582,FALSE
1.81913177980917,NA,NA,NA,NA,0.0974115756809251,-0.00916841274636473,6,-352.054796216465,716.19359243293,31.4584006972417,7.50481120033156e-08,0.999999998251694,FALSE
3.93250500050078,-0.0775095400822269,0.000579560858669296,0.00158880497175684,NA,NA,NA,7,-355.381540503713,724.875193119539,40.1400013838506,9.77584112667847e-10,0.999999999229278,FALSE
2.0513860610433,NA,NA,-0.00585282028084087,6.84511539232426e-05,NA,NA,6,-357.268245254946,726.620490509892,41.8852987742038,4.08477013308447e-10,0.999999999637755,TRUE
1.56569821999304,0.00753903786239077,NA,-0.00577053026330832,6.77423820287336e-05,NA,NA,7,-356.396929627248,726.905971366607,42.1707796309188,3.54141026373736e-10,0.999999999991896,TRUE
4.04424112146483,-0.0783762607027071,0.000584743984281738,NA,NA,NA,NA,6,-361.534562324167,735.153124648334,50.4179329126454,5.73230989496671e-12,0.999999999997628,FALSE
1.8724596983276,NA,NA,0.00159982012357115,NA,NA,NA,5,-364.123936218754,738.307812497448,53.5726207617595,1.18385332510938e-12,0.999999999998812,FALSE
1.36203862537869,0.00795411413045971,NA,0.00160505610907686,NA,NA,NA,6,-363.118430026247,738.320860052493,53.5856683168048,1.17615526690866e-12,0.999999999999988,FALSE
1.95522458271144,NA,NA,NA,NA,NA,NA,4,-370.424123039104,748.888166237888,64.1529745021992,5.96764905509043e-15,0.999999999999994,FALSE
1.45625434451047,0.00777934509894975,NA,NA,NA,NA,NA,5,-369.473428593285,749.006797246509,64.2716055108208,5.62396849394136e-15,1,FALSE
