"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.88873607730126,-0.075234882451982,0.000565524552511958,0.0145165898867558,NA,0.64768549464826,-0.0192991430879722,9,-317.273924964,652.728391552875,0,0.500388254676252,0.500388254676252,FALSE
-1.71974137144076,-0.0750190079208871,0.000564313603015263,0.0179695817873125,-5.93428304405299e-05,0.621401982128552,-0.0185335211518024,10,-317.247780192233,654.716443918602,1.98805236572673,0.185185518180302,0.685573772856554,FALSE
3.57137191335765,-0.0770948376865866,0.000576486106400268,0.0153654377159968,NA,NA,NA,7,-320.799441431357,655.710994974825,2.98260342194999,0.112627126328691,0.798200899185245,FALSE
3.30746858334259,-0.0760205415343782,0.000570404358417793,0.0314059331286673,-0.000274091978809622,NA,NA,8,-320.146281847941,656.436852273037,3.7084607201615,0.0783474910823503,0.876548390267596,FALSE
3.78785502676782,-0.0757894653864478,0.000568945558750041,0.0141456021500994,NA,-0.0133996029167089,NA,8,-320.254712824287,656.653714225728,3.92532267285253,0.0702965674194746,0.94684495768707,FALSE
3.52390776353927,-0.0746700630109627,0.000562603383530972,0.0304265510754202,-0.000278617277880337,-0.0136687012434371,NA,9,-319.578854688504,657.338251001882,4.60985944900676,0.0499216402924542,0.996766597979524,FALSE
-4.41837004231561,0.00834004727824285,NA,0.0143161173686131,NA,0.651974241993229,-0.0194949583723771,8,-324.617265901486,665.378820380126,12.6504288272509,0.000895986344014868,0.997662584323539,FALSE
-3.88521835343698,NA,NA,0.0143742709989393,NA,0.651207735765199,-0.019449783052024,7,-325.766910569608,665.645933251328,12.9175416984531,0.000783968417864476,0.998446552741404,FALSE
-4.14612162859665,0.0083906892320919,NA,0.0196963586481572,-9.24445783503012e-05,0.611007456199409,-0.0183015822117653,9,-324.553423190189,667.287388005252,14.558996452377,0.000345033446683478,0.998791586188087,FALSE
-3.64982837975621,NA,NA,0.0189715042088116,-7.89848428152449e-05,0.616197073909157,-0.0184297279576712,8,-325.720292633522,667.584873844199,14.8564822913232,0.000297346593463495,0.999088932781551,FALSE
1.00473489171359,0.00807349007662255,NA,0.0153809399870621,NA,NA,NA,6,-328.455083963441,668.994167926881,16.2657763740061,0.000146973367725003,0.999235906149276,FALSE
1.52285466745089,NA,NA,0.0153690259528632,NA,NA,NA,5,-329.511938726423,669.083817512786,16.3554259599109,0.000140530789269472,0.999376436938545,FALSE
0.742782589153333,0.00824794585628297,NA,0.0332085551342197,-0.000304551234122352,NA,NA,7,-327.643080565778,669.398273243668,16.6698816907924,0.000120084869667917,0.999496521808213,FALSE
1.30141655876833,0.00829059011252449,NA,0.0139328267523113,NA,-0.0158609099946717,NA,7,-327.684395851923,669.480903815958,16.7525122630827,0.000115224621518931,0.999611746429732,FALSE
1.28164619864564,NA,NA,0.0325170216197983,-0.000292958125754051,NA,NA,6,-328.7605652333,669.6051304666,16.8767389137246,0.00010828537773208,0.999720031807464,FALSE
1.81810476355432,NA,NA,0.0139927464246637,NA,-0.0150785582119831,NA,6,-328.815281999656,669.714563999312,16.9861724464371,0.000102519534633559,0.999822551342098,FALSE
1.04042135672954,0.00847135800677717,NA,0.0320343757253104,-0.000309674121042716,-0.0161459389208884,NA,8,-326.843674582428,669.83163774201,17.1032461891347,9.66906291026365e-05,0.9999192419712,FALSE
1.57813945356372,NA,NA,0.0313780280565333,-0.000297400968945811,-0.0153290329921234,NA,7,-328.039822315307,670.191756742727,17.4633651898516,8.07579969393237e-05,0.99999999996814,FALSE
0.484329220513048,-0.0709986009063473,0.000541680799361769,NA,NA,0.45201180055116,-0.0151199065096584,8,-342.171975896098,700.48824036935,47.759848816475,2.13003975136984e-11,0.99999999998944,FALSE
4.90809319719111,-0.07149386210176,0.000544638213840054,NA,NA,-0.0648645496571322,NA,7,-343.906428155581,701.924968423274,49.196576870399,1.03849922202477e-11,0.999999999999825,FALSE
-1.95036714871575,0.00888004385250709,NA,NA,NA,0.457532290261055,-0.0153304759055784,7,-348.909572465794,711.931257043699,59.202865490824,6.9753854230783e-14,0.999999999999895,FALSE
-1.37281579441038,NA,NA,NA,NA,0.455932712419842,-0.0152646534743785,6,-350.254044308569,712.592088617137,59.8636970642618,5.01268548908062e-14,0.999999999999945,FALSE
2.52073779163993,0.00883699423429102,NA,NA,NA,-0.0665477680662453,NA,6,-350.707267324906,713.498534649812,60.7701430969363,3.18594446667454e-14,0.999999999999977,FALSE
3.07641766285249,NA,NA,NA,NA,-0.0659014406469638,NA,5,-352.033639769593,714.127219599126,61.3988280462504,2.32659611889955e-14,1,FALSE
4.04424123156013,-0.0783762636486726,0.000584743999948226,NA,NA,NA,NA,6,-361.534570138997,735.153140277993,82.4247487251176,6.32412339791223e-19,1,FALSE
1.95522458285108,NA,NA,NA,NA,NA,NA,4,-370.424130882604,748.888181924888,96.1597903720124,6.5837591877119e-22,1,FALSE
1.45625441246333,0.00777934404067053,NA,NA,NA,NA,NA,5,-369.473436787052,749.006813634045,96.2784220811695,6.2045942937098e-22,1,FALSE
