"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.65867521933349,0.221311217716604,-0.00355785924982274,0.0346036903148519,-0.000420133384334455,-0.0177733034897025,NA,9,201.546793286183,-384.974143971172,0,0.542127370612204,0.542127370612204,FALSE
-3.00959851614134,0.221319666773019,-0.00355791536033021,0.0313627252075469,-0.000363397809751954,0.145271653674734,-0.00475159860766081,10,202.317700533343,-384.489318729369,0.484825241803378,0.425424865906718,0.967552236518922,FALSE
-1.99226881486006,0.221077411549035,-0.00356231303347814,0.035922658856763,-0.000414788094339106,NA,NA,8,197.057455422404,-378.019420128629,6.95472384254384,0.0167456588858897,0.984297895404812,FALSE
-3.96476836694933,0.221275698838416,-0.00356351618707021,0.0102418735768462,NA,0.291831218692015,-0.00901530544809146,9,197.895102471104,-377.670762341013,7.30338163015949,0.0140666980003019,0.998364593405114,FALSE
-1.31308721865409,0.221242129715835,-0.00356532900096305,0.0101171868780102,NA,-0.0174293515319329,NA,8,194.693755985083,-373.292021253985,11.6821227171876,0.00157529036870375,0.999939883773817,FALSE
-1.64465738120553,0.221015752303131,-0.00356962925294817,0.0117164653721856,NA,NA,NA,7,190.417206191137,-366.76019104364,18.2139529275328,6.01162261029898e-05,0.99999999999992,FALSE
0.0137862660456408,0.0499605386546856,NA,0.0342221733941249,-0.000415020721846535,-0.0174312507275649,NA,8,170.345577275933,-324.595663835685,60.3784801354877,4.19837241586294e-14,0.999999999999962,FALSE
-1.36352468592961,0.0500346014580878,NA,0.0309150447819503,-0.000357126083863176,0.148575171625212,-0.004837805208673,9,171.177006421655,-324.234570242115,60.7395737290572,3.50485844600327e-14,0.999999999999997,FALSE
-0.312593695833962,0.0495880598855021,NA,0.0355086496435172,-0.000409596430735466,NA,NA,7,165.859256551951,-317.644291765267,67.3298522059059,1.29900162407302e-15,0.999999999999999,FALSE
-2.30192996452377,0.0498241038678571,NA,0.0101562495531565,NA,0.292604585868939,-0.00902754584662235,8,166.742809303015,-317.39012788985,67.5840160813222,1.1439807320798e-15,1,FALSE
0.357727889344078,0.0495887688616733,NA,0.0100300636670597,NA,-0.0170785579318565,NA,7,163.401376937324,-312.728532536013,72.245611435159,1.1121571038655e-16,1,FALSE
0.0334156675846695,0.0492297586671763,NA,0.0116007005049055,NA,NA,NA,6,159.134770471289,-306.213911803505,78.7602321676674,4.28089151601799e-18,1,FALSE
1.32124263911752,NA,NA,0.0338431862325487,-0.000406789914075242,-0.0169455893479617,NA,7,150.513968351409,-286.953715364184,98.0204286069884,2.81342735204129e-22,1,FALSE
-0.0302975252980741,NA,NA,0.0305935141722166,-0.00034990047970153,0.146184201547985,-0.00475399567463714,8,151.320478052444,-286.545465388708,98.4286785824642,2.29395740519313e-22,1,FALSE
0.995182705482798,NA,NA,0.0350907032943236,-0.000401451227111707,NA,NA,6,146.258543910861,-280.461458682649,104.512685288524,1.09511588703772e-23,1,FALSE
-0.954661168079075,NA,NA,0.0102549761592224,NA,0.287296700641566,-0.00885871112224883,7,147.047811474565,-280.021401610495,104.952742360677,8.78826006691107e-24,1,FALSE
1.64931886484893,NA,NA,0.0101311650169776,NA,-0.0165908867449384,NA,6,143.816360177286,-275.5770912155,109.397052755673,9.52430205243764e-25,1,FALSE
1.32573504594213,NA,NA,0.0116576494601236,NA,NA,NA,5,139.775707065222,-269.511705328326,115.462438642846,4.58935179240106e-26,1,FALSE
-2.47292219590805,0.220942522751659,-0.00353896222209026,NA,NA,0.186269919080096,-0.00701723601709919,8,141.850226368561,-267.604962020941,117.369181950231,1.76891636990263e-26,1,FALSE
-0.41758942101666,0.220916061010088,-0.00354043990153605,NA,NA,-0.0540970755263038,NA,7,140.06497547714,-266.055729615646,118.918414355527,8.15259294207163e-27,1,FALSE
-0.812488878213251,0.0500534816004208,NA,NA,NA,0.18756557908321,-0.00703395920151972,7,109.684737423726,-205.295253508818,179.678890462355,5.21586104729161e-40,1,FALSE
1.25048204355506,0.0498871624313333,NA,NA,NA,-0.05337323437267,NA,6,107.816984388571,-203.57833963807,181.395804333103,2.21056303309585e-40,1,FALSE
0.558825236982026,NA,NA,NA,NA,0.180721256877858,-0.00682845113963543,6,88.5827829955974,-165.109936852122,219.86420711905,9.79930723784102e-49,1,FALSE
2.55740359921744,NA,NA,NA,NA,-0.0531759652816145,NA,5,86.8116693957322,-163.583629989347,221.390513981826,4.56837819772685e-49,1,FALSE
-1.30208714546088,0.219750426207151,-0.00354545273611614,NA,NA,NA,NA,6,85.4702028445649,-158.884776550057,226.089367421115,4.35932241170096e-50,1,FALSE
0.384598138879424,0.048450680964592,NA,NA,NA,NA,NA,5,52.5537614019013,-95.0678140016848,289.906329969488,6.04980876742869e-64,1,FALSE
1.65968080945201,NA,NA,NA,NA,NA,NA,4,31.7179316112065,-55.409408195958,329.564735775214,1.47920458974563e-72,1,FALSE
