"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.56006037140398,0.22005381456209,-0.00354231943942541,-0.000635724906036544,1.8200152339602e-05,0.102662167210925,-0.0086240859309276,10,173.289557310112,-326.433032282906,0,0.670496039227264,0.670496039227264,TRUE
-1.54608748549829,0.219962775891432,-0.00353752660916445,0.00135399812382664,NA,0.0884413922196763,-0.00782931147968045,9,170.912724707066,-323.706006812938,2.72702546996777,0.171486588182014,0.841982627409278,FALSE
-0.853424685909092,0.219845940281018,-0.00354019653456634,-0.000394333456650302,1.62241505395493e-05,-0.0544469471854393,NA,9,170.486171988667,-322.852901376139,3.58013090676729,0.111938805457098,0.953921432866376,TRUE
-0.899506411733364,0.219780846363966,-0.00353602457825334,0.00137725786131144,NA,-0.0542140347050127,NA,8,168.586591615752,-321.077692515324,5.35533976758217,0.0460785667192274,0.999999999585603,FALSE
-1.51200712947525,0.220919952739195,-0.00356089648307948,NA,NA,0.102519770214264,-0.00905031139579684,8,149.932874467373,-283.770258218567,42.6627740643397,3.64999725047659e-10,0.999999999950603,FALSE
-0.761890476724843,0.220727869728916,-0.00355960208050895,NA,NA,-0.0625478299130874,NA,7,146.921122311157,-279.76802328368,46.6650089992262,4.93421720806391e-11,0.999999999999945,FALSE
0.0897245968268322,0.0495928654890431,NA,-0.000595920312373574,1.78693675926739e-05,0.104308847838607,-0.00866047507530951,9,141.768486846955,-265.417531092715,61.0155011901915,3.77614339657594e-14,0.999999999999983,TRUE
0.105510138952334,0.0496278040464186,NA,0.00135747030977498,NA,0.0900643550648307,-0.00786538877254039,8,139.382916362817,-262.670342009453,63.7626902734535,9.5610138692924e-15,0.999999999999992,FALSE
0.801197498780224,0.0493853068610836,NA,-0.000348318991114697,1.58412802479243e-05,-0.0534392655863725,NA,8,138.820066739795,-261.544642763411,64.8883895194957,5.44579718079877e-15,0.999999999999998,TRUE
0.756721066539271,0.0494371438980973,NA,0.00138123801743932,NA,-0.0532261597007212,NA,7,136.93366253241,-259.793103726185,66.6399285567213,2.26839976390885e-15,1,FALSE
-1.35008175018825,0.218715842044012,-0.00352020197534945,0.000254908070559157,1.44379749874855e-05,NA,NA,8,124.090226847568,-232.084962978956,94.3480693039499,2.18259561457732e-21,1,FALSE
-1.38924140611851,0.218666385291548,-0.00351667572021602,0.00182977596570005,NA,NA,NA,7,122.683353279748,-231.292485220861,95.1405470620456,1.46855061525793e-21,1,FALSE
1.40176190556378,NA,NA,-0.000628220142663984,1.81766288537305e-05,0.102603930442934,-0.00857332614516915,8,121.58289229706,-227.07029387794,99.3627384049667,1.77849119201603e-22,1,TRUE
1.41893114216608,NA,NA,0.00135867257256169,NA,0.0880652611330539,-0.00776191039505678,7,119.102455127746,-224.130688916858,102.302343366048,4.09001227948122e-23,1,FALSE
2.1008517297877,NA,NA,-0.000382675248144609,1.61650633549028e-05,-0.0535508624581256,NA,7,118.67897352165,-223.283725704666,103.149306578241,2.67798960671072e-23,1,TRUE
2.05680776735984,NA,NA,0.00138214901399961,NA,-0.0533346755314301,NA,6,116.70458343397,-221.353537728867,105.079494554039,1.02017316079509e-23,1,FALSE
0.15159916151426,0.0493249767724268,NA,NA,NA,0.104597017648399,-0.00911103408421887,7,117.365288166024,-220.656354993413,105.776677289493,7.19917260639399e-24,1,FALSE
0.908901108826023,0.0491004478848367,NA,NA,NA,-0.0615530109082863,NA,6,114.177890627725,-216.300152116376,110.13288016653,8.15352018153835e-25,1,FALSE
1.45616114176267,NA,NA,NA,NA,0.102652897525237,-0.00901063728992192,6,96.933598551102,-181.811567963131,144.621464319775,2.64389532733326e-32,1,FALSE
2.19947384366198,NA,NA,NA,NA,-0.0616597626380204,NA,5,93.7987915502681,-177.557874298418,148.875157984488,3.15185633856023e-33,1,FALSE
0.316978085913573,0.0489136833861581,NA,0.000274990169653936,1.4201165562209e-05,NA,NA,7,92.534919519087,-170.995617699539,155.437414583367,1.18465120163026e-34,1,FALSE
0.278751911483381,0.0489637048639588,NA,0.00182390901162072,NA,NA,NA,6,91.1184506439126,-170.181272148752,156.251760134154,7.88419958562059e-35,1,FALSE
-1.30208638104789,0.219750374306141,-0.0035454519572386,NA,NA,NA,NA,6,85.4701709671449,-158.884712795217,167.548319487689,2.7780554748034e-37,1,FALSE
1.60574689110896,NA,NA,0.000233475573231386,1.45901493691004e-05,NA,NA,6,72.0252176955123,-131.994806251952,194.438226030954,4.02412903967169e-43,1,FALSE
1.56777129316218,NA,NA,0.0018247416641293,NA,NA,NA,5,70.5221272936828,-131.004545785248,195.428486497658,2.4526725492223e-43,1,FALSE
0.384598684352241,0.0484506598857447,NA,NA,NA,NA,NA,5,52.5537408679816,-95.0677729338453,231.365259349061,3.85539160184499e-51,1,FALSE
1.659680808126,NA,NA,NA,NA,NA,NA,4,31.7179292152491,-55.4094034040432,271.023628878863,9.42677134453995e-60,1,FALSE
