"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.319141170592552,0.112679049247168,-0.0012495678681838,-0.000998921054386879,2.3468420994815e-05,-0.119608921561713,0.00535700802373445,10,-81.1920177773923,182.524431215282,0,0.353574292201469,0.353574292201469,TRUE
0.265714680191557,0.112837265040433,-0.00124965506750314,0.00158857945663062,NA,-0.12600494619182,0.00595612921236311,9,-82.4262894396002,182.967374797568,0.44294358228538,0.283332702382267,0.636906994583736,TRUE
0.122657055345966,0.112731804263361,-0.00124919380302297,-0.00122203282273175,2.65097314222351e-05,-0.0537514869668891,NA,9,-82.6221161830417,183.359028284451,0.834597069168495,0.232943303301675,0.86985029788541,TRUE
0.0362126546438443,0.112920272835973,-0.00124923758510466,0.00171516083907424,NA,-0.0526400770077537,NA,8,-84.2157629191815,184.52330404104,1.99887282575764,0.130146040994952,0.999996338880362,FALSE
1.1046558986772,0.0397760213902229,NA,-0.00103679310096337,2.38216131802142e-05,-0.120116590434214,0.00541877873205112,9,-94.9950509421687,208.104897802705,25.5804665874225,9.85718571405586e-07,0.999997324598933,TRUE
0.543216754930783,0.112745738811162,-0.00125379256763891,NA,NA,-0.17982300507008,0.00958377697621326,8,-96.0357791024339,208.163336407545,25.6389051922624,9.57333281066193e-07,0.999998281932215,TRUE
1.05003164550983,0.0399414579696064,NA,0.00158976928255666,NA,-0.126589255661717,0.00602505570784957,8,-96.2767028492326,208.645183901142,26.1207526858598,7.52369711000504e-07,0.999999034301925,TRUE
0.905143482602368,0.0398670000634575,NA,-0.00126207257071853,2.68957865577906e-05,-0.0534988703985489,NA,8,-96.4731070915959,209.037992385869,26.5135611705864,6.18207151405798e-07,0.999999652509077,TRUE
0.816967512821733,0.0400691108047313,NA,0.00171801098031777,NA,-0.0523750365516467,NA,7,-98.1262811535807,210.323899886779,27.799468671497,3.25014516435004e-07,0.999999977523593,FALSE
0.192547910840927,0.112871630959417,-0.00125362960786234,NA,NA,-0.0630046711332932,NA,7,-100.797784462935,215.666906505488,33.1424752902054,2.24741674869e-08,0.999999999997761,FALSE
1.33093483295238,0.0395976091484319,NA,NA,NA,-0.180504999869482,0.00966007510643379,7,-110.032466790919,234.136271161456,51.6118399461735,2.19337069107701e-12,0.999999999999954,TRUE
0.976377596555196,0.0397647623906447,NA,NA,NA,-0.0627582764941664,NA,6,-114.920517868548,241.894504865041,59.3700736497584,4.53349344919548e-14,1,FALSE
2.38302527318513,NA,NA,-0.00122041596258738,2.53228992606175e-05,-0.122872133816977,0.00563241204630583,8,-118.544467836963,253.180713876603,70.6562826613208,1.60569792023294e-16,1,TRUE
2.33032854238791,NA,NA,0.00157164848478366,NA,-0.129751125438327,0.00627646014966825,7,-120.003642100357,254.078621780331,71.5541905650485,1.02490974132445e-16,1,TRUE
2.17860709241164,NA,NA,-0.00145549346476591,2.85269221113445e-05,-0.0536284987404025,NA,7,-120.157029359317,254.385396298252,71.86096508297,8.79164980755315e-17,1,TRUE
2.09165496847597,NA,NA,0.00170528865295837,NA,-0.0524409947025232,NA,6,-122.030985089661,256.115439307267,73.5910080919847,3.70165819843414e-17,1,FALSE
2.59760540468811,NA,NA,NA,NA,-0.183127552866799,0.00987565574318973,6,-133.561460272577,279.176389673099,96.6519584578162,3.63726186267651e-22,1,TRUE
-0.331734838264081,0.112847338144539,-0.00124216707521402,0.00272917533046541,NA,NA,NA,7,-132.987760021937,280.046857623491,97.5224264082086,2.35372031201766e-22,1,FALSE
-0.306775000189732,0.112786490218191,-0.00124211828751577,0.0018051787572695,8.40091165108131e-06,NA,NA,8,-132.836466917653,281.764712037982,99.2402808226998,9.97074268924822e-23,1,FALSE
2.2404217090778,NA,NA,NA,NA,-0.0627560280276587,NA,5,-138.721892822492,287.481953583916,104.957522368634,5.71800171384631e-24,1,FALSE
0.445962171050334,0.0404423739033195,NA,0.0027271416582393,NA,NA,NA,6,-146.8170658637,305.687600855343,123.163169640061,6.36704920981769e-28,1,FALSE
0.472777042637703,0.0403752896037432,NA,0.00174054875213289,8.96945289965318e-06,NA,NA,7,-146.643284339033,307.357906257683,124.833475042401,2.76207836936532e-28,1,FALSE
1.73299960155397,NA,NA,0.00271445651185798,NA,NA,NA,5,-171.255616176126,352.549400291184,170.024969075902,4.24646699494266e-38,1,FALSE
1.76288093848995,NA,NA,0.00152418575014631,1.08208911530129e-05,NA,NA,6,-171.00067798153,354.054825091004,171.530393875721,2.00045557476183e-38,1,FALSE
-0.181360566908417,0.112761493528859,-0.00124782494096955,NA,NA,NA,NA,6,-176.435423599135,364.924316326215,182.399885110933,8.72667654145549e-41,1,FALSE
0.599719976658387,0.0400382390526011,NA,NA,NA,NA,NA,5,-190.61367924405,391.265526427031,208.741095211749,1.66313606845011e-46,1,FALSE
1.87360540597946,NA,NA,NA,NA,NA,NA,4,-215.048591459696,438.12261203573,255.598180820448,1.11183648986752e-56,1,FALSE
