"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw"
-1.19258016144392,0.166164358404525,-0.00229970370111284,0.0392525879316649,-0.000448862685768515,-0.021249714640338,NA,9,-72.7668098891268,163.636949284568,0,0.497100626466497,0.497100626466497
-2.85300008623646,0.166153346697324,-0.00230010007492243,0.0351669062728432,-0.000377058459286361,0.179071987856897,-0.00582870211746738,10,-71.8203378419835,163.767039842497,0.130090557928412,0.465795731860517,0.962896358327014
-3.8789477868082,0.165840536596933,-0.00229766150011098,0.0132894778563213,NA,0.334910471642734,-0.0103558356958291,9,-75.6721494421695,169.447628390654,5.81067910608544,0.0272064185155185,0.990102776842532
-1.58804352113388,0.165407872189713,-0.00229485785837043,0.0408602860342419,-0.000442900028199116,NA,NA,8,-77.9636000537489,172.0098162865,8.37286700193141,0.00755612862489753,0.99765890546743
-0.82418062304868,0.165739729920386,-0.00229588371415389,0.0131216920689384,NA,-0.0209015025921038,NA,8,-79.1539076350514,174.390431449104,10.7534821645364,0.00229802806253727,0.999956933529967
-1.21811865483017,0.165004494482903,-0.0022912129109156,0.0150448681997903,NA,NA,NA,7,-84.1401675662978,182.344555316082,18.7076060315137,4.30664700198538e-05,0.999999999999987
-0.382223248895935,0.0571248471624015,NA,0.0391396949873331,-0.000447509069591196,-0.0211801023511668,NA,8,-105.728710740461,227.540037659924,63.9030883753563,6.6079231188384e-15,0.999999999999993
-2.02303782210348,0.0570914836679637,NA,0.0350958994594472,-0.000376439310055089,0.17680614548897,-0.00576066373647144,9,-104.788806931294,227.680943368903,64.0439940843353,6.15839718903465e-15,1
-3.04858760393182,0.0569203823484589,NA,0.0132532145789905,NA,0.33237735070948,-0.0102796687793639,8,-108.685685788487,233.453987755976,69.8170384714081,3.43452779170509e-16,1
-0.775199612870039,0.0565045364099822,NA,0.0407305679842367,-0.000441324935698783,NA,NA,7,-110.971746200526,236.007712584538,72.3707632999702,9.57927705620748e-17,1
-0.0171411315645266,0.0569213758221404,NA,0.0130856935369388,NA,-0.0208185476424925,NA,7,-112.174656971922,238.41353412733,74.7765848427623,2.8768367904295e-17,1
-0.408497917012246,0.0563152704707103,NA,0.0150037354659282,NA,NA,NA,6,-117.198845164014,246.445827863845,82.8088785792766,5.18471395106303e-19,1
1.11458599124155,NA,NA,0.0392105277183873,-0.00044705526518822,-0.020556697766108,NA,7,-139.229734959138,292.523690101762,128.886740817193,5.11733851490934e-29,1
-0.529714005869633,NA,NA,0.035157363171288,-0.000375820524903708,0.177734510944993,-0.00576950998158842,8,-138.276226612451,292.635069403903,128.998120119335,4.84014573842538e-29,1
-1.55755253344146,NA,NA,0.0133506362571774,NA,0.333026687257718,-0.0102799374964868,7,-142.199010395987,298.462240975461,134.825291690893,2.62726699040556e-30,1
0.717764650917709,NA,NA,0.0407398675169352,-0.000440783222973054,NA,NA,6,-144.218594482151,300.485326500118,136.84837721555,9.55425370441812e-31,1
1.47433556292121,NA,NA,0.0131829349141553,NA,-0.0201737913530012,NA,6,-145.727750275645,303.503638087106,139.866688802538,2.11241253513697e-31,1
1.07980845641556,NA,NA,0.0150426339764931,NA,NA,NA,5,-150.492807890802,311.019980042772,147.383030758204,4.92749075610142e-33,1
-1.82966407625889,0.166829422597054,-0.00229513468178522,NA,NA,0.183241657997852,-0.00734434226105881,8,-151.938671935327,319.959960049655,156.323010765087,5.64071069096804e-35,1
0.326264327029151,0.166757912098507,-0.00229409566404382,NA,NA,-0.068666858907959,NA,7,-153.530919438206,321.126059059898,157.48910977533,3.14860834974728e-35,1
-1.01824744623121,0.0585825396391264,NA,NA,NA,0.180853526221468,-0.00726805083722818,7,-185.618624171816,385.301468527119,221.664519242551,3.65262880823196e-49,1
1.11485956373438,0.0585661967835597,NA,NA,NA,-0.0684364016703281,NA,6,-187.205964103291,386.460065742398,222.82311645783,2.04653582471176e-49,1
0.53394882474022,NA,NA,NA,NA,0.180235624504809,-0.00723917092777796,6,-221.099824586807,454.247786709431,290.610837424863,3.90034274866669e-64,1
2.65835212046846,NA,NA,NA,NA,-0.0680604777627725,NA,5,-222.694695468826,455.42375519882,291.786805914252,2.16642899771166e-64,1
-0.786464698340562,0.163953837542784,-0.00227281562298763,NA,NA,NA,NA,6,-223.760763732288,459.569665000392,295.932715715824,2.72565940154666e-65,1
0.00427946837295364,0.0565952317133084,NA,NA,NA,NA,NA,5,-258.175512695811,526.38538965279,362.748440368222,8.44542141189992e-80,1
1.5037694115617,NA,NA,NA,NA,NA,NA,4,-293.643182199311,595.309260792439,431.672311507871,9.11995869354064e-95,1
