"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-3.12906847729449,0.161188065320775,-0.00221290291734844,0.0315806600158832,-0.000323913398265632,0.224406302481106,-0.00714575563122746,10,-53.9178153078965,127.967683436921,0,0.531935442844,0.531935442844,FALSE
-1.09592502103963,0.161191509904915,-0.00221222295934596,0.0366122372349954,-0.000412182271250076,-0.0210579985607091,NA,9,-55.310721922544,128.729422249407,0.761738812485632,0.363453994979789,0.89538943782379,FALSE
-4.00143139140653,0.160908723815664,-0.00221083169194408,0.012773719500936,NA,0.357418939064553,-0.0110121937672559,9,-56.6807980395452,131.469574483409,3.50189104648801,0.0923491599929789,0.987738597816768,FALSE
-1.48725744173401,0.160477230604806,-0.00220869393599593,0.038228142222686,-0.000406720786657988,NA,NA,8,-60.3021305361876,136.690592007627,8.72290857070563,0.00678739929683528,0.994525997113604,FALSE
-0.75601307220008,0.160777635203665,-0.00220859318360253,0.0126048411158868,NA,-0.0207650147843602,NA,8,-60.5390991883055,137.164529311863,9.19684587494136,0.0053553667902755,0.999881363903879,FALSE
-1.14646842180025,0.160081696856593,-0.00220519870554382,0.0145122685340708,NA,NA,NA,7,-65.3585053184447,144.784116688417,16.8164332514959,0.000118636095544177,0.999999999999423,FALSE
-2.2718036048056,0.0543378283941018,NA,0.0314385524030311,-0.000322185536704046,0.223079353417854,-0.00710548973843574,9,-83.1074203947132,184.322819193746,56.3551357568242,3.07961683636514e-13,0.999999999999731,FALSE
-0.250558515139173,0.0543816038764002,NA,0.0364482083876883,-0.000410072377622598,-0.0210049141609834,NA,8,-84.5062081518276,185.098747238907,57.1310638019857,2.0893252414921e-13,0.99999999999994,FALSE
-3.14066817827486,0.0541792919160989,NA,0.0127309839553697,NA,0.355375994948824,-0.010950841853928,8,-85.8795639159785,187.845458767209,59.8777753302873,5.29133454891719e-14,0.999999999999993,FALSE
-0.639085439149961,0.0537368718944145,NA,0.0380494558026529,-0.000404403464352547,NA,NA,7,-89.5450301412825,193.157166334093,65.1894828971714,3.71657223496913e-15,0.999999999999997,FALSE
0.0854202409833991,0.0541795085801295,NA,0.0125620323533383,NA,-0.0207018346888716,NA,7,-89.7556872086725,193.578480468873,65.6107970319514,3.01061607498912e-15,1,FALSE
-0.302186810620146,0.0535475364757236,NA,0.0144659762043718,NA,NA,NA,6,-94.6161901568553,201.282679714908,73.3149962779867,6.39307451135723e-17,1,FALSE
-0.8014235234701,NA,NA,0.0314587817015514,-0.000320896966852519,0.224541628228485,-0.00712957577115497,8,-112.737955336302,241.562241607856,113.594558170935,1.14581376268768e-25,1,FALSE
1.2279880403092,NA,NA,0.0364888331592502,-0.000409141012676421,-0.020370083748922,NA,7,-114.162008676243,242.391123404014,114.423439967093,7.57050131568579e-26,1,FALSE
-1.67070311583291,NA,NA,0.0128259912499223,NA,0.356287947877543,-0.0109585757650207,7,-115.514966580472,245.097039212471,117.12935577555,1.95678219139747e-26,1,FALSE
0.834509040923426,NA,NA,0.0380280334511056,-0.000403391168759598,NA,NA,6,-118.948432044369,249.947163489936,121.979480053015,1.73121649775742e-27,1,FALSE
1.55802027873802,NA,NA,0.0126568251139812,NA,-0.0200493251263181,NA,6,-119.439799923754,250.929899248706,122.962215811784,1.05913915463224e-27,1,FALSE
1.16605098906688,NA,NA,0.0145018465696817,NA,NA,NA,5,-124.043985707086,258.123878056902,130.15619461998,2.90268810901044e-29,1,FALSE
-2.07990158519857,0.161458739210851,-0.00220056023412212,NA,NA,0.217325672592539,-0.00827591242406272,8,-125.712227319695,267.510785574641,139.54310213772,2.65741453000979e-31,1,FALSE
0.347898150899146,0.161365467699801,-0.00219921963713774,NA,NA,-0.0664287979543698,NA,7,-127.703528272857,269.474162597241,141.50647916032,9.95674539482314e-32,1,FALSE
-1.24374746908775,0.0557953233641529,NA,NA,NA,0.215571168415044,-0.00821801256135118,7,-155.361369171521,324.789844394571,196.822160957649,9.6932567938629e-44,1,FALSE
1.16639798269736,0.0557762068634557,NA,NA,NA,-0.0661959996560725,NA,6,-157.357789672148,326.765878745493,198.798195308571,3.60893708395017e-44,1,FALSE
0.286546276945191,NA,NA,NA,NA,0.215341390400726,-0.00819989195086739,6,-186.779759015119,385.609817431435,257.642133994513,6.01977665637538e-57,1,FALSE
2.69108242699565,NA,NA,NA,NA,-0.0658000859257515,NA,5,-188.79229213714,387.620490917009,259.652807480088,2.20276505763362e-57,1,FALSE
-0.723019466146337,0.158549946398282,-0.00217918065375453,NA,NA,NA,NA,6,-192.339188902728,396.728677206654,268.760993769733,2.31819868852118e-59,1,FALSE
0.0977743877077979,0.0537475879413219,NA,NA,NA,NA,NA,5,-222.579787209517,455.195481061762,327.227797624841,4.66923262527613e-72,1,FALSE
1.57513652513369,NA,NA,NA,NA,NA,NA,4,-253.918239072809,515.860401590594,387.892718153672,3.13346895322856e-85,1,FALSE
