"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.231152903001384,0.160612904609354,-0.00220920948137901,0.00140626973116559,NA,-0.0668430097587312,NA,8,-105.280649657123,226.647630249499,0,0.412123852082813,0.412123852082813,FALSE
-0.265548519676659,0.160713326308373,-0.00220976942376027,0.00269197436490042,-1.17985755444317e-05,-0.0666807190884043,NA,9,-104.544224919148,227.196428242615,0.548797993116267,0.31322598269379,0.725349834776603,FALSE
-0.342136510052077,0.160626360853705,-0.00220937161624238,0.00140229507485578,NA,-0.0423018021000951,-0.00134485037450337,9,-105.226232072815,228.560442549948,1.91281230044976,0.158367418320467,0.88371725309707,FALSE
-0.334448513618487,0.160719926254743,-0.00220985790864971,0.00266683014790131,-1.15906747913263e-05,-0.0513143510115632,-0.000842231124376206,10,-104.523088381422,229.178229583972,2.53059933447298,0.116282694599191,0.999999947696261,FALSE
-0.0710118041455415,0.159703407120069,-0.00219526707409484,NA,NA,-0.0754073245121746,NA,7,-122.53563123448,259.138368520488,32.4907382709897,3.62872100330076e-08,0.999999983983471,FALSE
-0.282462669643971,0.159733156082864,-0.00219563725385481,NA,NA,-0.0287927926055545,-0.0025519291979097,8,-122.343871290147,260.774073515546,34.1264432660473,1.60163942930529e-08,0.999999999999865,FALSE
0.595839217448563,0.0543706068657774,NA,0.00138882359784375,NA,-0.0662917250796253,NA,7,-135.931207374984,285.929520801496,59.281890551997,5.52241167743203e-14,0.999999999999921,FALSE
0.561831552349834,0.0544442718169045,NA,0.00267201614367253,-1.17768787494738e-05,-0.0661373570052645,NA,8,-135.185307915356,286.456946765963,59.8093165164646,4.24228347936554e-14,0.999999999999963,FALSE
0.485039626008964,0.0543762747000749,NA,0.00138481608103772,NA,-0.0417807765544394,-0.00134330229336947,8,-135.875939668664,287.838210272579,61.1905800230807,2.12648403367902e-14,0.999999999999984,FALSE
0.493469164688499,0.0544466083380404,NA,0.00264675721274729,-1.15679509750501e-05,-0.0508843636383619,-0.000836077064774228,9,-135.164110443107,288.436199290533,61.7885690410343,1.57692290308439e-14,1,FALSE
0.747398320968583,0.0541715226950305,NA,NA,NA,-0.0747453337780643,NA,6,-153.065285176223,318.180869753643,91.5332395041449,5.48071648497403e-21,1,FALSE
0.53633016322689,0.0541831237379802,NA,NA,NA,-0.0281886175465566,-0.0025489529139439,7,-152.870429583943,319.807965219414,93.1603349699152,2.42950638983083e-21,1,FALSE
-0.843573463348949,0.159949740855368,-0.00220017756731524,0.00197987215131958,NA,NA,NA,7,-159.106870384631,332.28084682079,105.633216571291,4.75407708349172e-24,1,FALSE
-0.88246231073932,0.160067307380231,-0.00220079607969498,0.00349806848242441,-1.39469098701028e-05,NA,NA,8,-158.148153217177,332.382637369606,105.735007120107,4.51817119388621e-24,1,FALSE
2.08726947151825,NA,NA,0.0013875409638751,NA,-0.0661433710401788,NA,6,-166.73283455363,345.515968508458,118.86833825896,6.35471475436075e-27,1,FALSE
2.05594179070582,NA,NA,0.0026485566136016,-1.15739767855591e-05,-0.0659960622650978,NA,7,-166.00412362879,346.075353309108,119.42772305961,4.80426765684329e-27,1,FALSE
1.9783145995457,NA,NA,0.00138356893703963,NA,-0.0420152043588463,-0.00132238900949628,7,-166.67860796014,347.424321971808,120.77669172231,2.44738543840281e-27,1,FALSE
1.98888853688751,NA,NA,0.00262358088941483,-1.13673667391141e-05,-0.0510258397684285,-0.000820615273619412,8,-165.983451076508,348.053233088267,121.405602838769,1.78704734240624e-27,1,FALSE
2.23273645533024,NA,NA,NA,NA,-0.0745839117737733,NA,5,-184.042419867545,378.120746377819,151.47311612832,5.2851644472324e-34,1,FALSE
2.02306788155068,NA,NA,NA,NA,-0.0282821965910764,-0.0025351076230447,6,-183.847242329186,379.74478405957,153.097153810072,2.34640622999282e-34,1,FALSE
-0.012293084847928,0.0540997174894517,NA,0.00195562400762434,NA,NA,NA,6,-189.581606131298,391.213511663793,164.565881414294,7.58578704432187e-37,1,FALSE
-0.0506064349691922,0.0541910501077339,NA,0.00345749805641279,-1.37979358557517e-05,NA,NA,7,-188.627943330521,391.32299271257,164.675362463072,7.18169800672612e-37,1,FALSE
-0.723019661016931,0.158549944515238,-0.00217918039359202,NA,NA,NA,NA,6,-192.339221757632,396.728742916463,170.081112666964,4.81264022733023e-38,1,FALSE
1.47529429420328,NA,NA,0.00195133161294841,NA,NA,NA,5,-220.66055134202,451.35700932677,224.709379077271,6.60702679185639e-50,1,FALSE
1.44037869115175,NA,NA,0.00341941234532447,-1.34878798561125e-05,NA,NA,6,-219.738494570513,451.527288542224,224.879658292725,6.06778810245077e-50,1,FALSE
0.0977739193093875,0.0537476052021959,NA,NA,NA,NA,NA,5,-222.579819022236,455.195544687201,228.547914437703,9.69345737866544e-51,1,FALSE
1.57513652594272,NA,NA,NA,NA,NA,NA,4,-253.918293835819,515.860511116615,289.212880867116,6.50501979565875e-64,1,FALSE
