"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.32525708458672,0.255576787242407,-0.00495925723757202,0.0336458144156975,-0.000422296271292911,-0.35203635757196,0.00963634961080818,10,86.474860412437,-152.777307031771,0,0.767398418287359,0.767398418287359,TRUE
-1.4218194755019,0.2552480784067,-0.00495061182136277,0.0270484122166575,-0.000307529008310723,-0.0207111958590552,NA,9,84.0102374665976,-149.87951956906,2.89778746271011,0.180208116417722,0.94760653470508,FALSE
-1.1671327060863,0.254596513517937,-0.00494218665945273,0.00903581200668787,NA,-0.0203540094528593,NA,8,81.0921668135875,-146.071657570837,6.70564946093361,0.0268477330228608,0.974454267727941,FALSE
0.187591329535523,0.254636971043623,-0.00494484672581071,0.00897636042946904,NA,-0.178217834110785,0.00459320203985047,9,81.7409421637863,-145.340928963438,7.43637806833274,0.0186308178358076,0.993085085563749,TRUE
-1.81378546153916,0.254887018782,-0.00496668685731308,0.0285341858086417,-0.000299575662075944,NA,NA,8,79.573465619238,-143.034255182138,9.74305184963248,0.0058795497853546,0.998964635349104,FALSE
-1.55901082807505,0.254259232513692,-0.00495818032114991,0.0109546296710858,NA,NA,NA,7,76.8241421758275,-139.560715938833,13.216591092938,0.00103532001297713,0.999999955362081,FALSE
2.02410543529716,0.109581316623479,NA,0.0328862056019261,-0.000410423766164668,-0.347072590770732,0.00948998436676826,9,68.5401178222523,-118.93928028037,33.8380267514006,3.44498036866528e-08,0.999999989811884,TRUE
-0.679032543243863,0.109362644654142,NA,0.0263736365101495,-0.000297152186637253,-0.0207848951517994,NA,8,66.0415914350547,-115.970506813771,36.8068002179993,7.80774793475577e-09,0.999999997619632,FALSE
-0.430695274010078,0.108784808030698,NA,0.00896759050413068,NA,-0.020431276632454,NA,7,63.1957184504677,-112.303868488113,40.4734385436577,1.24831844643932e-09,0.999999998867951,FALSE
0.92125345760075,0.108775692311906,NA,0.00890842653499574,NA,-0.178016987423034,0.00458522915842801,8,63.8715868701929,-111.630497684048,41.1468093477228,8.91465983202657e-10,0.999999999759417,TRUE
-1.06452473292926,0.108218272540552,NA,0.0278462719843415,-0.000288839108827883,NA,NA,7,61.3748843107628,-108.662200208703,44.1151068230675,2.02091091159875e-10,0.999999999961508,FALSE
-0.816797628209859,0.107683718702849,NA,0.0108947543264139,NA,NA,NA,6,58.7056435218201,-105.34566204364,47.4316449881304,3.84919627422975e-11,1,FALSE
1.49775072457522,0.254945901526828,-0.00493362404422272,NA,NA,-0.268127693231987,0.00618858556666477,8,48.1661926508668,-80.2197092453956,72.5575977863749,1.34691047460093e-16,1,TRUE
-0.319945931818957,0.254886675976083,-0.0049297789879551,NA,NA,-0.0557455046633618,NA,7,47.0537663781283,-80.0199643434341,72.7573426883364,1.21889045453105e-16,1,FALSE
3.86666625686451,NA,NA,0.0327964418354641,-0.000407319785146286,-0.362453215316853,0.00995942313125458,8,31.9039983164407,-47.6953205765434,105.081986455227,1.16615819147676e-23,1,TRUE
2.27727537795134,0.105800672108595,NA,NA,NA,-0.267301273635809,0.00617085248345662,7,29.4769762034525,-44.8663839940825,107.910923037688,2.83440361709527e-24,1,TRUE
0.465146905736161,0.105821439894495,NA,NA,NA,-0.0555317616768817,NA,6,28.3243426270569,-44.5830602541138,108.194246777657,2.46002049380694e-24,1,FALSE
1.02736945497543,NA,NA,0.025955857823374,-0.000288340810377604,-0.0200217597645701,NA,7,29.159334430924,-44.2311004490255,108.546206582745,2.06305888730243e-24,1,FALSE
1.25999711163358,NA,NA,0.00906574585478499,NA,-0.0196723823758146,NA,6,26.4861047024237,-40.9065844048475,111.870722626923,3.91383162378167e-25,1,FALSE
2.76043765155333,NA,NA,0.00899988823941365,NA,-0.194639646021438,0.0050909659224796,7,27.3178190570266,-40.5480697012306,112.22923733054,3.27153566592437e-25,1,TRUE
0.637916218880161,NA,NA,0.0273667774021509,-0.000280212114095553,NA,NA,6,24.8407416476221,-37.6158582952441,115.161448736526,7.5514446345258e-26,1,FALSE
0.870701334109341,NA,NA,0.010920804833958,NA,NA,NA,5,22.3323361128837,-34.6178338182732,118.159473213497,1.68662020665967e-26,1,FALSE
-1.2405682506667,0.253577866600182,-0.00497972266911898,NA,NA,NA,NA,6,0.972565786015821,10.1204934279684,162.897800459739,3.25246755389939e-36,1,FALSE
4.08014173604196,NA,NA,NA,NA,-0.285220231421816,0.00670542942672047,6,-7.80664752188977,27.6789200437795,180.45622707555,5.00551857947964e-40,1,TRUE
2.11200301853384,NA,NA,NA,NA,-0.0551057020665645,NA,5,-9.17293185010612,28.3927021077064,181.170009139477,3.50310594459891e-40,1,FALSE
-0.394571697420643,0.0999394974540265,NA,NA,NA,NA,NA,5,-19.2060756288261,48.4589896651463,201.236296696917,1.53855948755454e-44,1,FALSE
1.15531367549031,NA,NA,NA,NA,NA,NA,4,-55.953714697026,119.938630642102,272.715937673873,4.62921626431227e-60,1,FALSE
