"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.919788121532414,0.189042676626492,-0.00264591156994205,0.00718196376350518,-3.0480893554504e-05,-0.0179884819864942,NA,9,125.208223523307,-232.326176234176,0,0.602077312950529,0.602077312950529,FALSE
-1.33376089961347,0.189145730721386,-0.00264668225979643,0.00703307470101062,-2.96537797529137e-05,0.0277273773344369,-0.00124269421520236,10,125.529661249683,-230.948936147134,1.3772400870422,0.302404589276712,0.904481902227241,FALSE
-0.745759823419319,0.188793482711734,-0.0026434626603892,0.00280465501864976,NA,-0.0190762565810105,NA,8,121.879267757598,-227.686355064069,4.63982117010667,0.0591735871212838,0.963655489348525,FALSE
-1.27793695246854,0.188932796673543,-0.0026445268370359,0.00276638499978006,NA,0.0390684611174939,-0.00157952844357914,9,122.400870902248,-226.711470992059,5.61470524211654,0.0363441495331726,0.999999638881697,FALSE
-1.30542119834129,0.188670739298067,-0.00265518805123266,0.00869376173009531,-3.90832360893191e-05,NA,NA,8,109.86051851027,-203.648856569412,28.6773196647642,3.56821832820115e-07,0.99999999570353,FALSE
-1.10879842864919,0.188312098359574,-0.0026526292229345,0.00310290596801314,NA,NA,NA,7,104.397718423154,-194.73932462186,37.5868516123158,4.14735431172887e-09,0.999999999850884,FALSE
0.161248096404509,0.0693058534260759,NA,0.00706455523804444,-2.978561386458e-05,-0.0180942868205899,NA,8,101.557702944605,-187.043225438082,45.2829507960937,8.84269071443437e-11,0.999999999939311,FALSE
-0.261600732028526,0.0693909074529344,NA,0.00691296406954054,-2.89454525275923e-05,0.0286010001362528,-0.00126943626062911,9,101.900999824156,-185.711728835875,46.6144473983004,4.54416007555364e-11,0.999999999984753,FALSE
0.330512463652103,0.0691755412675043,NA,0.00278690579377581,NA,-0.0191576974732991,NA,7,98.3034975999917,-182.550882975535,49.7752932586412,9.35588045723201e-12,0.999999999994109,FALSE
-0.207399545429883,0.0692873294637617,NA,0.00274799623181283,NA,0.0396182538021054,-0.00159682948501809,8,98.8489853632873,-181.625790275447,50.700385958729,5.8911941642758e-12,1,FALSE
-0.222487242391453,0.0684843017546743,NA,0.00858223048158848,-3.84147689428568e-05,NA,NA,7,85.6613326292545,-157.26655303406,75.0596232001156,3.02455981668733e-17,1,FALSE
-0.0299915486548043,0.0682492488803709,NA,0.00308678065622106,NA,NA,NA,6,80.2587612555853,-148.475459416529,83.850716817647,3.72992804644431e-19,1,FALSE
-1.83921784229055,0.188078744120541,-0.00263001028587761,NA,NA,0.129898490273182,-0.00424929413695472,8,60.5290477565804,-104.985915062033,127.340261172143,1.34296868849412e-28,1,FALSE
-0.394762963368293,0.187678402950008,-0.00262687211651465,NA,NA,-0.0268106245873394,NA,7,56.9355198755884,-99.8149275267279,132.511248707448,1.01204590247369e-29,1,FALSE
1.71967490783757,NA,NA,0.00696102439929096,-2.89620465164879e-05,-0.0179497880050532,NA,7,49.6253980643269,-85.1946839042049,147.131492329971,6.76791111253419e-33,1,FALSE
1.32625618318914,NA,NA,0.00681954349979653,-2.8179050574305e-05,0.0256961820803221,-0.00118664574260899,8,49.9290451342913,-83.7859098174548,148.540266416721,3.3461333166218e-33,1,FALSE
1.88225283955001,NA,NA,0.00280153278005903,NA,-0.018982327830478,NA,6,46.5104097212461,-80.9787563478503,151.347419886325,8.22200259048895e-34,1,FALSE
1.37792836600403,NA,NA,0.00276473265661768,NA,0.0363854712386769,-0.00150437632705632,7,47.0004652887537,-79.9448183530586,152.381357881117,4.90298795569073e-34,1,FALSE
-0.770893887505755,0.068924067562345,NA,NA,NA,0.130531859781067,-0.00426832297703701,7,36.3309435072078,-58.6057747899668,173.720401444209,1.1395841288289e-38,1,FALSE
1.31925550722685,NA,NA,0.00846291968768392,-3.74947270807421e-05,NA,NA,6,33.8120062939397,-55.5819494932374,176.744226740938,2.51264464331677e-39,1,FALSE
0.679895069445792,0.0686081376321988,NA,NA,NA,-0.026865123080417,NA,6,32.6168161111073,-53.1915691275725,179.134607106603,7.60442832061554e-40,1,FALSE
1.50295824400329,NA,NA,0.00309891164538553,NA,NA,NA,5,28.603750445287,-47.177470860544,185.148705373632,3.759427596535e-41,1,FALSE
-0.872696714403031,0.186764641196197,-0.00263711652313175,NA,NA,NA,NA,6,23.7615542446456,-35.4810453946492,196.845130839526,1.08461400061117e-43,1,FALSE
0.206661803732962,0.0671609076041902,NA,NA,NA,NA,NA,5,-1.50869523062647,13.047420491283,245.373596725459,3.143784232455e-54,1,FALSE
0.803606476270791,NA,NA,NA,NA,0.128099490663827,-0.0041982728252363,6,-17.1502825943771,46.3426282833962,278.668804517572,1.85135721299016e-61,1,FALSE
2.22344633597117,NA,NA,NA,NA,-0.0266985035355886,NA,5,-20.7939872521238,51.6180045342776,283.944180768453,1.32420988228241e-62,1,FALSE
1.71911204897728,NA,NA,NA,NA,NA,NA,4,-54.9111377211639,117.84228544733,350.168461681506,5.51489109081047e-77,1,FALSE
