"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.507784324493459,0.224056777315845,-0.00359579212436248,0.00282145026230689,-1.72678444270334e-05,-0.147186065064611,0.0114459170525417,10,849.826378034662,-1679.5716650262,0,0.996171644629457,0.996171644629457,TRUE
-0.479927350221859,0.224025904306822,-0.00359625413735189,0.000958306440469462,NA,-0.14174999441925,0.0110135030868773,9,843.257509625413,-1668.44869648001,11.1229685461908,0.00382835536979554,0.999999999999253,TRUE
-0.914625500811353,0.22503255597597,-0.00360764131642176,0.00243411644681966,-1.43650225751201e-05,-0.00832103729473039,NA,9,820.860289069402,-1623.65425536799,55.9174096582133,7.17832219040065e-13,0.999999999999971,FALSE
-0.878437633460552,0.224973069556823,-0.00360757140062355,0.000886523951584113,NA,-0.0081619083496305,NA,8,816.390515661398,-1616.72799264876,62.8436723774357,2.2490758779106e-14,0.999999999999993,FALSE
-0.961821658510674,0.224645233752086,-0.00360326108589237,0.00244574780813416,-1.4010317565801e-05,NA,NA,8,815.128232218509,-1614.20342576298,65.3682392632145,6.36504346682289e-15,1,FALSE
-0.925656843435553,0.224596324258211,-0.00360328393797454,0.000935437011896351,NA,NA,NA,7,810.892831016985,-1607.74442492057,71.8272401056313,2.51911017197903e-16,1,FALSE
-0.45011098691299,0.223932234813778,-0.00358964187110738,NA,NA,-0.131790946612958,0.00998539568080879,8,809.876268682485,-1603.69949869094,75.8721663352626,3.3335163605631e-17,1,TRUE
0.263365789143731,0.0865513984762962,NA,0.00282209698287201,-1.72955966386291e-05,-0.147855674702973,0.01152104467405,9,802.755521403138,-1587.44472003546,92.1269449907409,9.84514810076251e-21,1,TRUE
0.290728117681041,0.0865379743990991,NA,0.000956027422069632,NA,-0.142396067254225,0.011086983241571,8,796.074850111145,-1576.09666154826,103.475003477943,3.38082478044894e-23,1,TRUE
-0.816023299795386,0.224792130736436,-0.00360027809833071,NA,NA,-0.0104995619449631,NA,7,788.196745817433,-1562.35225452146,117.219410504735,3.50318117628031e-26,1,FALSE
-0.873320385985292,0.224299099701653,-0.00359436624391942,NA,NA,NA,NA,6,779.178817324642,-1546.32671819732,133.244946828883,1.16027678000034e-29,1,FALSE
-0.146137398532053,0.0874127508451315,NA,0.00243074792905598,-1.43659697991682e-05,-0.00809699516388473,NA,8,772.986036523496,-1529.91903437296,149.65263065324,3.17452190499958e-33,1,FALSE
-0.110352955825956,0.0873730048024328,NA,0.000883135128146847,NA,-0.00793468631776372,NA,7,768.448065898652,-1522.8548946839,156.716770342297,9.28367407187854e-35,1,FALSE
-0.193764330673613,0.087160547655724,NA,0.00244183179704939,-1.40166654531148e-05,NA,NA,7,767.485803715221,-1520.93037031704,158.64129470916,3.54662056982726e-35,1,FALSE
-0.157914112669139,0.0871275757353498,NA,0.000930894927109472,NA,NA,NA,6,763.18142092753,-1514.33192540309,165.239739623108,1.30912350608015e-36,1,FALSE
0.314847707965256,0.0871181742054518,NA,NA,NA,-0.132380459070705,0.0100539812419607,7,762.367562565645,-1510.69388801789,168.877777008311,2.12319968098589e-37,1,TRUE
-0.0529789889665719,0.0878226591910224,NA,NA,NA,-0.0102718280568893,NA,6,740.026743423234,-1468.0225703945,211.549094631701,1.15088505520415e-46,1,FALSE
1.75954321710374,NA,NA,0.00284512606355358,-1.73000582118252e-05,-0.151701614877791,0.0118616777949718,8,737.795283003938,-1459.53752733384,220.034137692357,1.65397240928411e-48,1,TRUE
-0.111426131571733,0.0875322744850835,NA,NA,NA,NA,NA,5,731.263612738283,-1452.50515042138,227.066514604821,4.91436055789331e-50,1,FALSE
1.78634556363934,NA,NA,0.000978600989909088,NA,-0.146241105870784,0.011427609589888,7,731.236240569651,-1448.4312440259,231.140421000299,6.40957868028071e-51,1,TRUE
1.35507849569161,NA,NA,0.00244221600431029,-1.42829567537902e-05,-0.00781162128866316,NA,7,706.829092666223,-1399.61694821904,279.954716807155,1.61042249975733e-61,1,FALSE
1.38964086180394,NA,NA,0.000903563191411336,NA,-0.00764960739123643,NA,6,702.428889188618,-1392.82686192527,286.744803100932,5.40121325874249e-63,1,FALSE
1.30360057554209,NA,NA,0.00245287410360867,-1.39453899193463e-05,NA,NA,6,701.808652208066,-1391.58638796416,287.985277062037,2.90486415091739e-63,1,FALSE
1.33840895585093,NA,NA,0.000949633321956805,NA,NA,NA,5,697.627655049198,-1385.23323504321,294.338429982992,1.21214953390139e-64,1,FALSE
1.82342147187974,NA,NA,NA,NA,-0.136011249586043,0.010372044835509,6,696.575321628729,-1381.11972680549,298.451938220709,1.54995551726141e-65,1,TRUE
1.45810482195341,NA,NA,NA,NA,-0.0100410501260944,NA,5,673.241831274625,-1336.46158749406,343.110077532137,3.11119689609929e-75,1,FALSE
1.39444927487535,NA,NA,NA,NA,NA,NA,4,665.028724054392,-1322.04273681787,357.528928208331,2.30098535656775e-78,1,FALSE
