"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.509333480931446,0.224766206903473,-0.00361790447068792,-0.00114856992396261,1.53432324254148e-05,-0.110144894226397,0.00842786780345263,10,806.973605064189,-1593.86527344309,0,0.757573866920659,0.757573866920659,TRUE
-0.544158430153788,0.225072884519903,-0.00362159915075524,0.000541911831987279,NA,-0.114250666429767,0.00882188425729623,9,804.8234770504,-1591.57993995337,2.28533348972064,0.241641277453813,0.999215144374472,TRUE
-0.450536167001172,0.225294201023976,-0.00362322763865031,NA,NA,-0.133898147359644,0.0101829373925368,8,798.084735764222,-1580.11588016261,13.7493932804794,0.000783036793617636,0.99999818116809,TRUE
-0.811588023896137,0.224867786604457,-0.00362397227608541,-0.00148530347117025,2.00616610604398e-05,-0.00725091235255231,NA,9,792.892263125384,-1567.71751210334,26.1477613397526,1.59041606137433e-06,0.999999771584151,TRUE
-0.876498011547582,0.225277490954665,-0.0036291948712169,0.000736401564662754,NA,-0.00631590572376402,NA,8,789.208355790785,-1562.36312021574,31.5021532273533,1.09350136018454e-07,0.999999880934287,FALSE
-0.867514038918805,0.224750783081008,-0.00362055706159227,-0.00106791485076735,1.74268038570893e-05,NA,NA,8,789.142501620471,-1562.23141187511,31.6338615679817,1.0238096643695e-07,0.999999983315254,TRUE
-0.918484913994111,0.225126106547233,-0.00362558164924167,0.000847685365440871,NA,NA,NA,7,786.32229158037,-1558.60291649407,35.2623569490156,1.66840492819024e-08,0.999999999999303,FALSE
-0.815444999503086,0.225630705593867,-0.0036331224266338,NA,NA,-0.0106244348116324,NA,7,776.238923602949,-1538.43618053923,55.4290929038566,6.96867791609515e-13,1,FALSE
-0.876907488372243,0.225450503758183,-0.00362756826361912,NA,NA,NA,NA,6,767.25306696588,-1522.47489555318,71.3903778899082,2.38342448005078e-16,1,FALSE
0.256228334089078,0.0871564835315938,NA,-0.00119027020740181,1.57575128723799e-05,-0.110364632784236,0.00846567108139605,9,758.601328173393,-1499.13564219936,94.7296312437336,2.03773133582299e-21,1,TRUE
0.221456539330932,0.0873466689350165,NA,0.000545696691444774,NA,-0.114587665880057,0.00887052643700241,8,756.301095688074,-1496.54860001031,97.3166734327754,5.58956293525666e-22,1,TRUE
0.318343431004263,0.0875091305914958,NA,NA,NA,-0.134416980082399,0.0102447171186836,7,749.369052331891,-1484.69643799712,109.168835445973,1.4918101921099e-24,1,TRUE
-0.049837032759601,0.0871466673719587,NA,-0.00152916128162537,2.05097547468783e-05,-0.0070061970187729,NA,8,744.165868279554,-1472.27814519327,121.587128249816,2.99996059525009e-27,1,TRUE
-0.104842815847454,0.0871643215886437,NA,-0.00112717261982748,1.79768046458086e-05,NA,NA,7,740.608966266524,-1467.17626586638,126.689007576706,2.34021916025816e-28,1,TRUE
-0.115047937009242,0.0873948816262817,NA,0.000742011541400427,NA,-0.00605545569924859,NA,7,740.258199633915,-1466.47473260116,127.390540841925,1.64786078138577e-28,1,FALSE
-0.156309183753041,0.0873829211495749,NA,0.000848813403760575,NA,NA,NA,6,737.563051906093,-1463.09486543361,130.770408009482,3.04082682340285e-29,1,FALSE
-0.0505159195108319,0.0876344571004871,NA,NA,NA,-0.0103983368949086,NA,6,726.885515723096,-1441.73979306761,152.125480375475,7.01126921052452e-34,1,FALSE
-0.111730743756872,0.0876764441136631,NA,NA,NA,NA,NA,5,718.135457480249,-1426.24861012778,167.616663315304,3.03339529285315e-37,1,FALSE
1.75255841018357,NA,NA,-0.00130629208546692,1.69251369690677e-05,-0.111042126520818,0.0085178720077916,8,693.304656389484,-1370.55572141313,223.309552029956,2.44552374217095e-49,1,TRUE
1.71921716811017,NA,NA,0.000558284976882069,NA,-0.115583196307967,0.00895306725440736,7,690.701044459172,-1367.36042225168,226.504851191411,4.94904595544516e-50,1,TRUE
1.82272249198221,NA,NA,NA,NA,-0.135881175636628,0.0103598713338246,6,683.584106338845,-1355.13697429911,238.728299143978,1.09706785170443e-52,1,TRUE
1.44258450946136,NA,NA,-0.00164764750547822,2.17120762483618e-05,-0.00704569911698936,NA,7,678.963632597369,-1343.88559852807,249.979674915018,3.95392368912586e-55,1,TRUE
1.38741023203112,NA,NA,-0.00124370180502902,1.91679748496326e-05,NA,NA,6,675.433049455208,-1338.83486053184,255.030412911253,3.16427676676886e-56,1,TRUE
1.37856717127458,NA,NA,0.000756658632983428,NA,-0.00604041095474145,NA,6,674.666276080198,-1337.30131378182,256.563959661272,1.46983646273918e-56,1,FALSE
1.3370015025558,NA,NA,0.000863223885777784,NA,NA,NA,5,672.034779581898,-1334.04725433108,259.818019112006,2.88841096668756e-57,1,FALSE
1.45028946819853,NA,NA,NA,NA,-0.0104694447591363,NA,5,661.022226929626,-1312.02214902654,281.843124416551,4.76396033317653e-62,1,FALSE
1.38946344958602,NA,NA,NA,NA,NA,NA,4,652.317044674911,-1296.61922498713,297.246048455957,2.15409909841504e-65,1,FALSE
