"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.659794666852557,0.206663417863016,-0.00313156221510612,0.00636957544883089,-3.63676895609153e-05,-0.0206422483914736,NA,9,1012.30030028009,-2006.54833575181,0,0.694383037536403,0.694383037536403,FALSE
-0.481638777175962,0.206644670835906,-0.00313143556887106,0.00642953204713705,-3.66874316609382e-05,-0.0403522054373997,0.000535395895156568,10,1012.48542044843,-2004.90694313329,1.64139261852074,0.305615393149209,0.999998430685612,TRUE
-0.458570405783055,0.206415964086568,-0.00312810348817257,0.00116968239792286,NA,-0.0217570484297368,NA,8,997.978202548273,-1979.91460538682,26.6337303649866,1.1432943000462e-06,0.999999573979912,FALSE
-0.402296563277787,0.20640946917177,-0.00312805431772668,0.00117413558824483,NA,-0.0279247091511426,0.000167453190928206,9,997.996252486664,-1977.94024016497,28.608095586842,4.26020087996997e-07,1,TRUE
-0.30615774920898,0.206229303635583,-0.00312662330255426,NA,NA,-0.0254306247729252,NA,7,962.660379728484,-1911.28825800601,95.2600777457969,1.43263661963366e-21,1,FALSE
-0.668164857506243,0.206275512534678,-0.00312696217233684,NA,NA,0.0139277965564163,-0.00106616760787786,8,963.396188038983,-1910.75057636824,95.7977593835653,1.09491388643077e-21,1,FALSE
0.0876890724029671,0.0797334094737407,NA,0.00634957378976786,-3.62259235730599e-05,-0.0205925538445354,NA,8,956.658644322344,-1897.27548893496,109.272846816844,1.29808133744529e-24,1,FALSE
0.27954628989647,0.079710966276935,NA,0.0064141482923812,-3.65699818512848e-05,-0.0418152625203846,0.000576513202131909,9,956.877331221905,-1895.70239763545,110.845938116359,5.9116603037583e-25,1,TRUE
-1.08748058186825,0.205270036881284,-0.00312551235161413,0.00787667965632173,-4.45029661990364e-05,NA,NA,8,953.755785105295,-1891.46977050087,115.078565250942,7.12206882786387e-26,1,FALSE
0.289146192627873,0.0796551726952438,NA,0.00116963408976467,NA,-0.021703578719529,NA,7,942.178256059849,-1870.32401066874,136.224325083067,1.82331943425674e-30,1,FALSE
0.360089958015468,0.0796467286880357,NA,0.00117526415946718,NA,-0.0294775989466715,0.000211075660567117,8,942.207485619301,-1868.37317152888,138.17516422293,6.87453653304719e-31,1,TRUE
-0.866972579933439,0.204873343452205,-0.00312077748947807,0.0015366117157158,NA,NA,NA,7,932.884816881173,-1851.73713231139,154.81120344042,1.67792833431375e-34,1,FALSE
0.443055721512223,0.0796033132387801,NA,NA,NA,-0.0253810825598621,NA,6,906.150526031466,-1800.2766830464,206.271652705412,1.1227390595228e-45,1,FALSE
0.0948311729664977,0.0796452106232097,NA,NA,NA,0.0124694299416455,-0.00102535998751084,7,906.845031568679,-1799.6575616864,206.890774065408,8.23831391960794e-46,1,FALSE
-0.346432664498432,0.0788790230175563,NA,0.00785400201831833,-4.43441581231736e-05,NA,NA,7,897.29917587658,-1780.5658503022,225.982485449605,5.89014362227979e-50,1,FALSE
1.63150343283764,NA,NA,0.00639298754838025,-3.6468111808135e-05,-0.0205781374975437,NA,7,883.728982152219,-1753.42546285348,253.122872898327,7.52775769846591e-56,1,FALSE
1.84266556027968,NA,NA,0.00646425195781911,-3.68477827698801e-05,-0.0439983878337552,0.000636213613942883,8,883.990822084743,-1751.93984445976,254.608491292046,3.58152260336794e-56,1,TRUE
-0.125948913184066,0.0787262661762598,NA,0.00153620851334879,NA,NA,NA,6,876.155334453199,-1740.28629988986,266.262035861947,1.05568085528884e-58,1,FALSE
-0.751416083870892,0.204254805045432,-0.00311677978721702,NA,NA,NA,NA,6,871.663924642537,-1731.30348026854,275.244855483271,1.18287308222497e-60,1,FALSE
1.83424906934256,NA,NA,0.00117836607434775,NA,-0.0216964219430756,NA,6,869.299654631986,-1726.57494024744,279.973395504371,1.11211251916171e-61,1,FALSE
1.92413789360829,NA,NA,0.0011855204419317,NA,-0.0315722856902819,0.000268145601593786,7,869.346043759439,-1724.65958606792,281.888749683888,4.26810263298429e-62,1,TRUE
1.99003350674326,NA,NA,NA,NA,-0.025401252687103,NA,5,833.329408080723,-1656.64141476933,349.906920982474,7.24897533561357e-77,1,FALSE
1.65834567026803,NA,NA,NA,NA,0.0107431260067212,-0.000979147910885481,6,833.952504095407,-1655.88063917428,350.66769657753,4.95537243451648e-77,1,FALSE
1.17924605741424,NA,NA,0.00789705483644609,-4.45850848532088e-05,NA,NA,6,825.445622412042,-1638.86687580755,367.68145994426,1.0013468301107e-80,1,FALSE
-0.0102244561193945,0.0784370303053814,NA,NA,NA,NA,NA,5,813.60770544602,-1617.19800949993,389.350326251879,1.97355845393926e-85,1,FALSE
1.39964465031187,NA,NA,0.00154487247224828,NA,NA,NA,5,804.406172548432,-1598.79494370475,407.753392047056,1.99101729074481e-89,1,FALSE
1.51242974994675,NA,NA,NA,NA,NA,NA,4,742.101274831946,-1476.19095209938,530.357383652427,4.7419451354126e-116,1,FALSE
