"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.16514148280335,0.240823491245576,-0.00351234724594228,0.0057823499172761,-3.25986200873655e-05,-0.0202466527140281,NA,9,891.511491320183,-1764.97351850187,0,0.662587224076663,0.662587224076663,FALSE
-0.927275513607211,0.240786219471619,-0.00351202705300115,0.00586266047201112,-3.30263744420887e-05,-0.0465541270446864,0.000714568055176577,10,891.842072541956,-1763.62367229667,1.34984620519981,0.337386482497004,0.999973706573666,TRUE
-0.980756138301412,0.240428059808782,-0.00350820482094778,0.00112312651950642,NA,-0.021234454200801,NA,8,880.033345223528,-1744.0271300075,20.9463884943711,1.8740992555978e-05,0.999992447566222,FALSE
-0.851134158851923,0.240405215756147,-0.00350800314869051,0.00113346903937053,NA,-0.0354329734203091,0.000385472517691682,9,880.129453698995,-1742.20944325949,22.7640752423758,7.5524337776537e-06,1,TRUE
-0.825692091664048,0.239952737465491,-0.00350670996399867,NA,NA,-0.0248037008506397,NA,7,847.314226163862,-1680.59769154772,84.3758269541479,3.15693057654225e-19,1,FALSE
-1.10154956579946,0.240010141567004,-0.0035071500809231,NA,NA,0.0051515179822415,-0.00081136886882978,8,847.744035501486,-1679.44851056341,85.5250079384555,1.77714781288858e-19,1,FALSE
-0.249847254870242,0.0932124737764023,NA,0.00576655278649055,-3.24926607379719e-05,-0.020267570084191,NA,8,846.49524327731,-1676.95092611506,88.0225923868079,5.09776697431149e-20,1,FALSE
-0.00873914254164294,0.0931754300327797,NA,0.00584793899904261,-3.29260946575522e-05,-0.0469217851844648,0.000723990961852314,9,846.832598421433,-1675.61573270437,89.3577857974997,2.61484779262742e-20,1,TRUE
-0.0683611268043418,0.0931281934966217,NA,0.00112241343357045,NA,-0.0212518168541125,NA,7,835.156635709282,-1656.28251063856,108.691007863309,1.65687819998688e-24,1,FALSE
0.0648477940629297,0.0931073649783801,NA,0.00113304476614391,NA,-0.0358387207552627,0.000396019405365154,8,835.257514475448,-1654.47546851134,110.498049990531,6.71268660302061e-25,1,TRUE
-1.58215108076243,0.239540680134882,-0.00351566411288462,0.00725446986492098,-4.05107618581021e-05,NA,NA,8,835.076483906512,-1654.11340737346,110.860111128403,5.60113183014663e-25,1,FALSE
-1.37598813445203,0.238960165083695,-0.00351043940051559,0.00148533014725346,NA,NA,NA,7,817.753078879112,-1621.47539697822,143.498121523649,4.58164976140901e-32,1,FALSE
0.0805921749780932,0.0931124657876127,NA,NA,NA,-0.0248180510300086,NA,6,802.642269545984,-1593.26147484156,171.71204366031,3.42331244264838e-38,1,FALSE
-0.191576834829284,0.0931546946396989,NA,NA,NA,0.00474168327932545,-0.00080066215424521,7,803.058915062771,-1592.08706934554,172.88644915633,1.90295108684954e-38,1,FALSE
-0.678206440790875,0.092392802749174,NA,0.0072405422445358,-4.04148525874262e-05,NA,NA,7,790.262319932022,-1566.49387908404,198.479639417828,5.27153352676701e-44,1,FALSE
-0.475936288032512,0.0922325719792259,NA,0.00148497939421006,NA,NA,NA,6,773.098314128663,-1534.17356400691,230.799954494952,5.05440138162144e-51,1,FALSE
1.53329879729569,NA,NA,0.00580438261521949,-3.26910987083365e-05,-0.0202737689202458,NA,7,772.847434252224,-1531.66410772444,233.309410777424,1.44127953234903e-51,1,FALSE
1.7935061325614,NA,NA,0.00589250275393666,-3.31603840026789e-05,-0.0491338222809381,0.00078390965401167,8,773.234120728961,-1530.42868101836,234.544837483505,7.77103238109496e-52,1,TRUE
1.71515733920165,NA,NA,0.00113185823658265,NA,-0.0212637597169071,NA,6,761.624896417525,-1511.22672858464,253.746789917229,5.25808650501113e-56,1,FALSE
1.86725174363736,NA,NA,0.0011440373091951,NA,-0.0379734501298906,0.00045365267667037,7,761.754347342287,-1509.47793390457,255.495584597299,2.19321792655481e-56,1,TRUE
-1.25241758944995,0.237930714054144,-0.00350784428842349,NA,NA,NA,NA,6,759.865007329838,-1507.70695040926,257.266568092603,9.04727116536986e-57,1,FALSE
1.86604871438582,NA,NA,NA,NA,-0.0248594469745081,NA,5,729.285465305793,-1448.55446066923,316.419057832636,1.29335475693029e-69,1,FALSE
1.61035339376236,NA,NA,NA,NA,0.00299978257230134,-0.00075460513787444,6,729.647510730169,-1447.27195720993,317.701561291942,6.81123049187745e-70,1,FALSE
1.08711513367963,NA,NA,0.00727924338980538,-4.06185585230347e-05,NA,NA,6,717.828736787269,-1423.63440932413,341.339109177741,5.01645904292849e-75,1,FALSE
-0.362996995569634,0.0919814975891153,NA,NA,NA,NA,NA,5,715.43116089841,-1420.84585185446,344.127666647402,1.2441413086744e-75,1,FALSE
1.28832625487787,NA,NA,0.00149463668559374,NA,NA,NA,5,700.860587051928,-1391.7047041615,373.268814340367,5.8472261390305e-82,1,FALSE
1.39813356513488,NA,NA,NA,NA,NA,NA,4,643.655038872737,-1279.29910079707,485.674417704801,2.28235529563275e-106,1,FALSE
