"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.61512496986765,0.107734012298006,-0.000915704040264341,0.00992435436039161,-4.67217526727073e-05,0.0668787837760624,-0.00268376985820186,10,704.477744962003,-1388.88641614065,0,0.895440808751245,0.895440808751245,FALSE
-0.714457511762989,0.10737841118688,-0.000914441155656982,0.010238774794967,-4.8460055136826e-05,-0.0318823459255041,NA,9,701.226689125091,-1384.39688107504,4.48953506560611,0.0948738949261932,0.990314703677438,FALSE
-0.854289921794775,0.0518377158787096,NA,0.00993258591491129,-4.67660707282507e-05,0.0662391455192849,-0.00266562782901245,9,698.841082387637,-1379.62566760013,9.2607485405133,0.0087315408121291,0.999046244489567,FALSE
0.0397146037023433,0.0515454573688437,NA,0.0102447028947808,-4.84909094244773e-05,-0.0318528579807372,NA,8,695.621012033891,-1375.19684050958,13.6895756310703,0.000953637465682334,0.999999881955249,FALSE
-1.5270903694818,0.107721119621503,-0.000918264407014137,0.00320577788254961,NA,0.0845019189420107,-0.00320761884119998,9,687.594281513976,-1357.13206585281,31.7543502878361,1.13937668898407e-07,0.999999995892918,FALSE
-0.438895451217143,0.10729577065371,-0.00091686294565927,0.00328335554074083,NA,-0.0336109980411627,NA,8,682.976592121952,-1349.9080006857,38.9784154549477,3.07596585540918e-09,0.999999998968884,FALSE
-0.764380526222445,0.0516917292680684,NA,0.00320756457795015,NA,0.083847721726788,-0.00318911889407039,8,681.856064745565,-1347.66694593293,41.219470207722,1.00309635871873e-09,0.999999999971981,FALSE
0.316930936229281,0.0513351927438772,NA,0.00328477487636832,NA,-0.033582013802907,NA,7,677.273092806943,-1340.51105386985,48.3753622708009,2.80195035294044e-11,1,FALSE
0.810558216476845,NA,NA,0.00997702969238247,-4.69769853888086e-05,0.0609087661523984,-0.00251075415291659,8,654.150193860034,-1292.25520416186,96.6312119787842,9.30755930291844e-22,1,FALSE
1.6439698955818,NA,NA,0.0102701090734894,-4.8593846624697e-05,-0.0314788417117959,NA,7,651.256680358803,-1288.47822897357,100.408187167081,1.40823803742216e-22,1,FALSE
0.898579017773029,NA,NA,0.00322132915847303,NA,0.078411689891512,-0.00303126542913579,7,636.791182700743,-1259.54723365745,129.339182483202,7.35174203725786e-29,1,FALSE
1.91567564924856,NA,NA,0.00329496345601168,NA,-0.0331983864792608,NA,6,632.597757359331,-1253.16917417304,135.717241967611,3.02978799311123e-30,1,FALSE
-1.34919514802304,0.105552322533977,-0.00092671536207104,0.0129037405534635,-6.375419128625e-05,NA,NA,8,597.427960540037,-1178.81073752187,210.075678618778,2.16113989167487e-46,1,FALSE
-0.583999756897546,0.0489622238243167,NA,0.0129075641581724,-6.37715061907711e-05,NA,NA,7,591.598378205521,-1169.161624667,219.724791473645,1.73542019028404e-48,1,FALSE
-1.02646931018646,0.105306691462467,-0.000930783764612295,0.00378730396643731,NA,NA,NA,7,567.659731185675,-1121.28433062731,267.602085513337,6.96598188719253e-59,1,FALSE
-0.258529930186572,0.0484957338331879,NA,0.00378854741546034,NA,NA,NA,6,561.686477007564,-1111.3466134695,277.539802671145,4.84210807626965e-61,1,FALSE
0.947993356614665,NA,NA,0.0128915959515934,-6.36263491727829e-05,NA,NA,6,548.569711571331,-1085.11308259704,303.773333543611,9.73857984526719e-67,1,FALSE
1.25901968223284,NA,NA,0.00379244809391777,NA,NA,NA,5,518.452775456297,-1026.88674213516,361.999674005483,2.21210861610311e-79,1,FALSE
-2.25978529515494,0.109987984653663,-0.000949647957289085,NA,NA,0.193104359673083,-0.00638248724636101,8,511.172053667355,-1006.2989237765,382.587492364143,7.48545999241344e-84,1,FALSE
-1.47715128677284,0.0522286241626745,NA,NA,NA,0.192546764629309,-0.00636688194907966,7,504.458328412406,-994.881525080771,394.004891059876,2.48291508983139e-86,1,FALSE
-0.079218320992009,0.109316619824233,-0.00094905873742969,NA,NA,-0.042333189235639,NA,7,494.757656609875,-975.48018147571,413.406234664937,1.52059526329351e-90,1,FALSE
0.698375582636885,0.0515681184456309,NA,NA,NA,-0.0423108120308071,NA,6,488.052908454153,-964.079476362681,424.806939777966,5.08606578402224e-93,1,FALSE
0.205253020987239,NA,NA,NA,NA,0.18700478467445,-0.00620452088978018,6,455.326611969013,-898.626883392401,490.259532748246,3.11553042308371e-107,1,FALSE
2.3048686507783,NA,NA,NA,NA,-0.0418410901749015,NA,5,439.530748186996,-869.042687596562,519.843728544085,1.17329036328603e-113,1,FALSE
-0.774909439436115,0.106981482833198,-0.00097239987583703,NA,NA,NA,NA,6,331.485585907536,-650.944831269446,737.941584871201,5.12929579704138e-161,1,FALSE
0.0220876353296979,0.0478209485205519,NA,NA,NA,NA,NA,5,324.222077362729,-638.425345948028,750.461070192619,9.80586814227136e-164,1,FALSE
1.52013299545143,NA,NA,NA,NA,NA,NA,4,277.597100160068,-547.181665064731,841.704751075916,1.50720557197702e-183,1,FALSE
