"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.08622886205655,0.128341400873107,-0.00113743979549262,-0.00483365174099328,5.36556723519757e-05,0.0315772712994429,-0.0064305551461546,10,726.143622742936,-1432.20343596206,0,0.996023548336376,0.996023548336376,TRUE
-0.858725446925877,0.128531666930271,-0.00113901429941416,-0.00454834233305209,4.98539118667312e-05,-0.0471839565979317,NA,9,719.253077645758,-1420.43760997545,11.7658259866162,0.00277557492773479,0.998799123264111,TRUE
-0.191861386765628,0.0604566365065873,NA,-0.00483630747263056,5.36767597865922e-05,0.031695296845931,-0.00643783440686904,9,718.412634263073,-1418.75672321008,13.4467127519852,0.00119771374158941,0.9999968370057,TRUE
0.036151508297848,0.06058836426969,NA,-0.00455060817929446,4.98682497309753e-05,-0.0471542800129314,NA,8,711.468345200709,-1406.88187502266,25.3215609394024,3.16054888245305e-06,0.999999997554582,TRUE
-1.2485654934511,0.130050322617275,-0.00113658795526571,0.00110183492166025,NA,0.0168096229557034,-0.00504169722278661,9,705.270709074322,-1392.47287283257,39.7305631294889,2.3490239311611e-09,0.999999999903606,FALSE
-1.05809540011795,0.130098287892319,-0.00113786170296145,0.000994185301699523,NA,-0.0450672780997453,NA,8,701.042906548717,-1386.03099771867,46.1724382433872,9.37674344911212e-11,0.999999999997374,FALSE
-0.360584445543632,0.0624093293585406,NA,0.00110134220861393,NA,0.0169254949690278,-0.00504914642689219,8,697.429861039128,-1378.8049066995,53.3985292625653,2.52886884488116e-12,0.999999999999903,FALSE
-0.169246815658345,0.0623968955706097,NA,0.00099337999543898,NA,-0.0450419861253167,NA,7,693.16619863844,-1372.28977931645,59.9136566456089,9.73160270331588e-14,1,FALSE
-1.08313704340623,0.130778965358184,-0.00113731304768493,NA,NA,-0.0199168435627252,-0.00255588141550671,8,684.096719897723,-1352.13862441669,80.0648115453746,4.09653511467983e-18,1,FALSE
-0.990168819070452,0.130761175601495,-0.00113792874104894,NA,NA,-0.0509617268186312,NA,7,682.974531067667,-1351.90644417491,80.296991787154,3.6475342871427e-18,1,FALSE
-0.198675396152902,0.0632364093096926,NA,NA,NA,-0.0198036473631812,-0.00256288549064523,7,676.17297249764,-1338.30332703485,93.9001089272076,4.05620622937169e-21,1,FALSE
-0.104952665896051,0.0631815817657882,NA,NA,NA,-0.0509326704188004,NA,6,675.038321648314,-1338.04469198434,94.1587439777197,3.56416778152128e-21,1,FALSE
1.62482241629522,NA,NA,-0.00499841101568646,5.53266703218677e-05,0.0324800515795866,-0.00649586026641707,8,674.874947849393,-1333.69508032003,98.5083556420354,4.04997150820368e-22,1,TRUE
1.85944546581248,NA,NA,-0.00471187679416168,5.14935840278984e-05,-0.0470786865052565,NA,7,667.644713541935,-1321.24680912344,110.956626838619,8.02313727471482e-25,1,TRUE
1.51165911193403,NA,NA,0.0011219952357244,NA,0.0172599799996497,-0.00506603757557398,7,652.111062009649,-1290.17950605887,142.023929903191,1.43934558071096e-31,1,FALSE
1.70367439423086,NA,NA,0.00101310841772782,NA,-0.0449124785579243,NA,6,647.718240568112,-1283.40452982394,148.798906138123,4.86404609298509e-33,1,FALSE
1.7037625742583,NA,NA,NA,NA,-0.020277589702819,-0.00252356602713735,6,629.578575035305,-1247.12519875832,185.078237203738,6.44230137159765e-41,1,FALSE
1.79453372124144,NA,NA,NA,NA,-0.0509258587038993,NA,5,628.452124219802,-1246.88143475139,185.322001210672,5.70306545072158e-41,1,FALSE
-1.2653764945519,0.130121169353359,-0.00114834903846642,-0.00186610116134699,3.36942448783254e-05,NA,NA,8,594.31513037943,-1172.5754453801,259.627990581961,4.17607007524997e-57,1,TRUE
-1.3892929201243,0.131131268689429,-0.001147130957181,0.00185257657067177,NA,NA,NA,7,586.704490913002,-1159.36636386558,272.837072096485,5.65525472425965e-60,1,FALSE
-0.365747396602096,0.0617307052477645,NA,-0.00187386223023556,3.37527367964028e-05,NA,NA,7,586.069390883059,-1158.09616380569,274.10727215637,2.99662040710027e-60,1,TRUE
-0.494090770405526,0.0629249911649961,NA,0.0018512519897435,NA,NA,NA,6,578.399143856061,-1144.76633639984,287.437099562227,3.82029138590619e-63,1,FALSE
1.49475809359375,NA,NA,-0.00208058795514956,3.57931966472294e-05,NA,NA,6,539.924215076712,-1067.81647884114,364.386957120924,7.45842674805176e-80,1,TRUE
1.3967555263658,NA,NA,0.0018701471051103,NA,NA,NA,5,531.104732023922,-1052.18665035963,380.01678560243,3.01073892456431e-83,1,FALSE
-1.33386139086836,0.132641306066358,-0.00114894259441498,NA,NA,NA,NA,6,523.924742436811,-1035.81753356134,396.385902400725,8.39778105933715e-87,1,FALSE
-0.444273632980758,0.0645706940329172,NA,NA,NA,NA,NA,5,515.398784635212,-1020.77475558221,411.428680379851,4.54639131533321e-90,1,FALSE
1.499530615828,NA,NA,NA,NA,NA,NA,4,465.260538813019,-922.505874281302,509.69756168076,2.08377281324272e-111,1,FALSE
