"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.42104708724361,0.0627937404291029,-0.00116370227860955,0.00341611814972761,-3.46400439213906e-05,-0.127386616485617,0.00791548279265291,10,-695.199664321536,1410.48635395953,0,0.852949557628534,0.852949557628534,TRUE
1.1306871905453,0.0633844764923594,-0.00116810260507023,0.00317903368771596,-3.2816988887829e-05,-0.0309693847540362,NA,9,-698.232293440197,1414.53576125762,4.04940729809073,0.112617459503619,0.965567017132153,FALSE
1.49072473805453,0.0613190770001961,-0.00114222756375116,NA,NA,-0.12030269307979,0.00744070009186058,8,-701.706329519606,1419.46957603526,8.98322207573096,0.00955523691850892,0.975122254050662,TRUE
1.5019807150779,0.0614405327643988,-0.00114321970139362,-0.000352262375323346,NA,-0.117776585443549,0.00715713805877109,9,-700.732979663258,1419.53713370374,9.05077974421306,0.00923786259846861,0.984360116649131,TRUE
2.21232944465168,NA,NA,0.00330318656243895,-3.35831627276955e-05,-0.128871009781511,0.00805221732791916,8,-702.08936370352,1420.23564440309,9.74929044355872,0.00651466108635322,0.990874777735484,TRUE
2.12395037675564,0.0032351850119945,NA,0.00332538143994208,-3.38150580070633e-05,-0.127389788551038,0.00792040033690798,9,-701.666746696208,1421.40466776964,10.9183138101123,0.00363112858688346,0.994505906322368,TRUE
1.23416605422147,0.0620457804003591,-0.00114822241119817,-0.000387496732291913,NA,-0.0306156167097605,NA,8,-703.215013688575,1422.4869443732,12.000590413669,0.0021136265234558,0.996619532845823,FALSE
1.21002716537861,0.0619378181882776,-0.00114735544713827,NA,NA,-0.0295910704592518,NA,7,-704.395645343155,1422.83554197039,12.3491880108588,0.00177554320138601,0.998395076047209,FALSE
1.92933513379922,NA,NA,0.0030582299153639,-3.16920835454977e-05,-0.0307810523747145,NA,7,-705.231973564334,1424.50819841275,14.0218444532177,0.000769340352687884,0.999164416399897,FALSE
1.83589465198983,0.00361021003658224,NA,0.00308720549229039,-3.19830268936319e-05,-0.0309201481912953,NA,8,-704.707658253919,1425.47223350389,14.9858795443581,0.000475095538404148,0.999639511938301,FALSE
2.25706331024205,NA,NA,NA,NA,-0.121887399922917,0.00758380634622484,6,-708.256219518937,1428.54561439332,18.0592604337955,0.000102189146405345,0.999741701084707,TRUE
2.27073429793882,NA,NA,-0.000350345480962265,NA,-0.119398705678306,0.00730390164536975,7,-707.293452972896,1428.63115722987,18.1448032703422,9.79105252821365e-05,0.999839611609989,TRUE
2.17928946024133,0.00285465419521874,NA,NA,NA,-0.1205278499332,0.00746389334202864,7,-707.927532771043,1429.89931682616,19.4129628666353,5.19340298359464e-05,0.999891545639825,TRUE
2.19100039690817,0.00293088083530572,NA,-0.000353092725143751,NA,-0.117986146354778,0.00717879644599265,8,-706.948166624857,1429.95325024576,19.4668962862327,5.05522546252012e-05,0.99994209789445,TRUE
2.00969326065113,NA,NA,-0.000386116622484865,NA,-0.0304435353871918,NA,6,-709.882394127876,1431.7979636112,21.3116096516744,2.00986141240215e-05,0.999962196508574,FALSE
1.98349462560951,NA,NA,NA,NA,-0.0294247082694994,NA,5,-711.054434464209,1432.1325562557,21.6462022961707,1.70024005240784e-05,0.999979198909098,FALSE
1.925215518402,0.0032899999303763,NA,-0.000388521353651937,NA,-0.0305683831977798,NA,7,-709.448630855522,1432.94151299512,22.4551590355943,1.13461238169635e-05,0.999990545032915,FALSE
1.90064591185561,0.00322024676825053,NA,NA,NA,-0.0295403297588133,NA,6,-710.637364306144,1433.30790396774,22.8215500082108,9.44684369670169e-06,0.999999991876612,FALSE
0.973561322617835,0.061290342428916,-0.0011399544907403,0.0032455200620611,-3.16619549524961e-05,NA,NA,8,-715.782050686224,1447.6210183685,37.1346644089683,7.36602906589994e-09,0.999999999242641,FALSE
1.06535881194817,0.0600011116988789,-0.00112104505042602,NA,NA,NA,NA,6,-720.623251521532,1453.27967839852,42.7933244389872,4.34981729014994e-10,0.999999999677623,FALSE
1.07519658849091,0.0600188647047735,-0.0011210196038115,-0.000197718979575759,NA,NA,NA,7,-720.317662632591,1454.67957654926,44.1932225897319,2.16016534328097e-10,0.999999999893639,FALSE
1.73961266038269,NA,NA,0.00312320231346154,-3.05389845504318e-05,NA,NA,6,-722.562631335227,1457.1584380259,46.6720840663759,6.25473715375262e-11,0.999999999956186,FALSE
1.66370893325459,0.00290391047129556,NA,0.00314860120676633,-3.07854275607443e-05,NA,NA,7,-722.207455944738,1458.45916317355,47.972809214026,3.26407543297845e-11,0.999999999988827,FALSE
1.80875524101559,NA,NA,NA,NA,NA,NA,4,-727.093505993341,1462.20279730633,51.7164433468063,5.02157974296391e-12,0.999999999993849,FALSE
1.81908186045896,NA,NA,-0.00019792982703938,NA,NA,NA,5,-726.787242794423,1463.59817291613,53.111818956598,2.49941516157442e-12,0.999999999996348,FALSE
1.74170644741935,0.00258441721400086,NA,NA,NA,NA,NA,5,-726.813211704242,1463.65011073576,53.1637567762366,2.43534360951795e-12,0.999999999998784,FALSE
1.75155050676197,0.00260553217378694,NA,-0.000199182075398055,NA,NA,NA,6,-726.502646027917,1465.03846741128,54.552113451756,1.2164168408543e-12,1,FALSE
