"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.908696358565609,0.0648988552964626,-0.00119350515083664,0.00526111133954714,-3.05059870335551e-05,-0.0168497461637901,NA,9,-688.18481154524,1394.44142205338,0,0.363971506625705,0.363971506625705,FALSE
1.0848095655927,0.0643588442868652,-0.00118430487369341,0.00545953132226101,-3.31624029157641e-05,-0.074278830427832,0.00468849304978205,10,-687.194165987236,1394.47612128014,0.0346992267545829,0.357711205639435,0.721682712265139,TRUE
1.02456896901122,0.0636147845209976,-0.00117905241965384,0.00186827290676956,NA,-0.0181939932426096,NA,8,-690.088818218395,1396.23505270473,1.79363065134885,0.148451790197225,0.870134502462364,FALSE
1.17744303046178,0.0630796384367879,-0.00117046528808804,0.00178862582734594,NA,-0.065439932657638,0.00384927807693416,9,-689.412937400473,1396.89767376385,2.45625171046595,0.106585739910722,0.976720242373086,TRUE
0.785087297233878,0.0641340758089456,-0.00117833991094188,0.00623289291835518,-3.63721172279557e-05,NA,NA,8,-692.742930949791,1401.54327816752,7.10185611414045,0.0104452520826014,0.987165494455688,FALSE
1.91134021182508,NA,NA,0.00518708039729965,-3.09119378768798e-05,-0.0772015247671964,0.00493458520917741,8,-694.230224739083,1404.51786574611,10.0764436927252,0.00236045344834265,0.98952594790403,TRUE
1.73378150637014,NA,NA,0.00497511861150857,-2.80880410725614e-05,-0.0167600859129223,NA,7,-695.32753071249,1404.69970072351,10.2582786701216,0.00215531363448723,0.991681261538518,FALSE
0.913326785524112,0.0625088805899912,-0.00115932875933719,0.00221851909588765,NA,NA,NA,7,-695.472742970865,1404.99012524025,10.5487031868699,0.00186399865116095,0.993545260189679,FALSE
1.80433929537326,0.00391611330926002,NA,0.00532922456818275,-3.21991395449604e-05,-0.076513525953357,0.00488084958603131,9,-693.636066824237,1405.34393261138,10.9025105579931,0.00156177080215491,0.995107030991834,TRUE
1.6267087212267,0.00399110306193063,NA,0.00512198687623819,-2.94277071848083e-05,-0.0167295374155674,NA,8,-694.71188841058,1405.4811930891,11.0397710357188,0.00145818143697321,0.996565212428807,FALSE
1.81948659998295,NA,NA,0.00185109874696081,NA,-0.0179949802725266,NA,6,-696.949537904232,1405.93254194392,11.4911198905374,0.00116359650125133,0.997728808930058,FALSE
1.97573259936776,NA,NA,0.00176540730851466,NA,-0.0688242064009142,0.00414128447970218,7,-696.166812137705,1406.37826357394,11.9368415205511,0.000931140430994098,0.998659949361052,TRUE
1.73040779206871,0.00345220092141864,NA,0.00184923935240555,NA,-0.0180201698398185,NA,7,-696.484878967767,1407.01439723406,12.572975180675,0.0006774550981178,0.99933740445917,FALSE
1.88653078501169,0.00334746313857552,NA,0.00176512421892037,NA,-0.0679286831019138,0.00406631039842081,8,-695.729126012086,1407.51566829212,13.0742462387311,0.000527267360693145,0.999864671819863,TRUE
1.60222822152042,NA,NA,0.0059357180481568,-3.38688361424309e-05,NA,NA,6,-699.834031703715,1411.70152954289,17.2601074895047,6.50253452165019e-05,0.99992969716508,FALSE
1.49561044777082,0.00398056727233516,NA,0.00608309890938532,-3.52180734366544e-05,NA,NA,7,-699.21006318031,1412.46476565915,18.0233436057617,4.43964300609647e-05,0.999974093595141,FALSE
1.69529073168033,NA,NA,0.00219745113764982,NA,NA,NA,5,-702.21252885836,1414.44895257932,20.0075305259404,1.64621795607955e-05,0.999990555774701,FALSE
1.60915124945143,0.00333167626214219,NA,0.00219616521809839,NA,NA,NA,6,-701.770764454844,1415.57499504515,21.133572991761,9.37497934987141e-06,0.999999930754051,FALSE
1.50126403698747,0.0610601058856269,-0.00113263745400045,NA,NA,-0.124118280977726,0.00780222493152623,8,-704.831574317177,1425.7205649023,31.2791428489122,5.87337617796564e-08,0.999999989487813,TRUE
1.20725386294753,0.062000968294404,-0.0011472429976854,NA,NA,-0.0293127219918173,NA,7,-707.696038365064,1429.43671602865,34.9952939752686,9.16085171547259e-09,0.999999998648665,FALSE
2.27080655915892,NA,NA,NA,NA,-0.126746271356372,0.00804313003920321,6,-711.180834033669,1434.3951342028,39.9537121494122,7.67766268020473e-10,0.999999999416431,TRUE
2.18395820164576,0.00325613393409742,NA,NA,NA,-0.125850448949787,0.00796813286405766,7,-710.765400713428,1435.57544072538,41.1340186719965,4.25528568606391e-10,0.99999999984196,TRUE
1.98194795456673,NA,NA,NA,NA,-0.0290149133225924,NA,5,-714.22643150826,1438.47675787912,44.0353358257405,9.97506438263026e-11,0.99999999994171,FALSE
1.89252628541314,0.00345993423778399,NA,NA,NA,-0.029031306849696,NA,6,-713.758981523669,1439.5514291828,45.1100071294113,5.82845971320315e-11,0.999999999999995,FALSE
1.06689572689296,0.0594657081527732,-0.00110118801369809,NA,NA,NA,NA,6,-723.123842099788,1458.28115033503,63.8397282816495,4.99397687442872e-15,1,FALSE
1.81108467317589,NA,NA,NA,NA,NA,NA,4,-729.331460674985,1466.67884491685,72.2374228634653,7.49739372080391e-17,1,FALSE
1.72730740885371,0.00323805049740751,NA,NA,NA,NA,NA,5,-728.905816303308,1467.83552746922,73.3941054158356,4.20474723094361e-17,1,FALSE
