"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.6090498233837,0.0119032702044084,NA,0.000723841254227534,NA,-0.00789438851000531,NA,7,-971.367644839276,1956.77243727391,0,0.11465875146154,0.11465875146154,FALSE
1.489619503798,0.0120196709330913,NA,0.00371264488495071,-2.08252370000788e-05,-0.00713290263992601,NA,8,-970.452126843616,1956.95203072771,0.179593453801772,0.104811511820538,0.219470263282079,FALSE
1.3623200336045,0.0318129720294793,-0.000370469577289728,0.000726821618232555,NA,-0.00783135164439651,NA,8,-970.562743477292,1957.17326399506,0.400826721153408,0.093835849872241,0.31330611315432,FALSE
1.23252887190821,0.0325050586360263,-0.000381129752483077,0.00379732993779752,-2.13937823814329e-05,-0.00704685481708533,NA,9,-969.597467055441,1957.25467523269,0.48223795877766,0.0900928998923196,0.403399013046639,FALSE
0.787927275081836,0.0120574770764762,NA,0.000667286302858717,NA,0.0817564869240072,-0.00243551357403941,8,-970.6224751924,1957.29272742528,0.520290151368954,0.0883949872471307,0.49179400029377,FALSE
0.536906019004882,0.032063224043861,-0.00037226765325933,0.000670082499158007,NA,0.082160856016222,-0.00244476761556688,9,-969.811909204745,1957.6835595313,0.911122257387433,0.072704204009071,0.564498204302841,FALSE
0.756775961180815,0.0121497792753306,NA,0.00343108176192006,-1.92194174393014e-05,0.0738268579661064,-0.00220099568250481,9,-969.848924809243,1957.75759074029,0.985153466382144,0.0700622130489423,0.634560417351783,FALSE
1.34256302369505,0.011598916723749,NA,0.00433799107923446,-2.44505140464179e-05,NA,NA,7,-971.935854259473,1957.9088561143,1.13641884039316,0.0649586502959981,0.699519067647781,FALSE
0.498313195452476,0.0326789184772146,-0.000381956072926808,0.00351535521740665,-1.97853943600543e-05,0.0740065769974966,-0.00220353160676072,10,-968.992902924498,1958.05884701765,1.28640974374503,0.0602652387980193,0.759784306445801,FALSE
1.08268361702266,0.0324528156906566,-0.000387879169960413,0.00441711379729836,-2.49888438402706e-05,NA,NA,8,-971.045094603611,1958.1379662477,1.36552897379033,0.0579277098619305,0.817712016307731,FALSE
1.4666626897435,0.0114056513153188,NA,0.000842324896105461,NA,NA,NA,6,-973.219041949504,1958.46593535789,1.6934980839842,0.0491664409561555,0.866878457263887,FALSE
1.21729615068734,0.0316232153143803,-0.000376096774545829,0.00084439369393061,NA,NA,NA,7,-972.384310811209,1958.80576921777,2.03333194386505,0.0414834422808663,0.908361899544753,FALSE
0.656511661188147,0.012058557434182,NA,NA,NA,0.102828494510455,-0.00305380199886404,7,-972.863189339918,1959.76352627519,2.9910890012834,0.0256980686103614,0.934059968155114,FALSE
1.69447752486867,0.0118597455015768,NA,NA,NA,-0.00976405461531251,NA,6,-974.059193282674,1960.14623802423,3.37380075032434,0.0212224580554449,0.955282426210559,FALSE
0.407164071559682,0.0318940085869964,-0.000369103185925683,NA,NA,0.103308641546566,-0.00306531911422261,8,-972.07106943922,1960.18991591892,3.41747864500894,0.02076400618563,0.976046432396189,FALSE
1.45077661904408,0.0315537316966674,-0.000366469538436035,NA,NA,-0.00970924524480451,NA,7,-973.27605682325,1960.58926124186,3.81682396794713,0.0170056961298798,0.993052128526069,FALSE
1.52931155270912,0.0112082748486738,NA,NA,NA,NA,NA,5,-977.000491618808,1964.02087054289,7.24843326897758,0.0030579467801791,0.996110075306248,FALSE
1.28222967525515,0.0312535919711351,-0.000372916085775193,NA,NA,NA,NA,6,-976.183930419815,1964.39571229852,7.6232750246063,0.00253532751533302,0.998645402821581,FALSE
1.91265494050589,NA,NA,0.000712899184759258,NA,-0.00674391167156559,NA,6,-978.379980237196,1968.78781193328,12.0153746593687,0.000282034185189932,0.998927437006771,FALSE
1.80659391140053,NA,NA,0.00343381419504993,-1.89604666692715e-05,-0.00603816347516083,NA,7,-977.623089312805,1969.28332622097,12.5108889470575,0.00022014163701758,0.999147578643789,FALSE
1.67205989105747,NA,NA,0.00397259458600452,-2.20901161250395e-05,NA,NA,6,-978.685978916361,1969.39980929161,12.6273720176987,0.000207686474522456,0.999355265118311,FALSE
1.77937590336896,NA,NA,0.000815019762789742,NA,NA,NA,5,-979.731570623433,1969.48302855214,12.7105912782274,0.000199222039330446,0.999554487157642,FALSE
1.18397039608185,NA,NA,0.000662387623341004,NA,0.0732142349112023,-0.00217193835994601,7,-977.789245134758,1969.61563786487,12.8432005909635,0.000186441090745595,0.999740928248387,FALSE
1.15840727595616,NA,NA,0.00318171037382443,-1.75206863957827e-05,0.0659171552645889,-0.00195601123239152,8,-977.148274505256,1970.34432605099,13.5718887770813,0.000129511700552198,0.999870439948939,FALSE
1.99576331969431,NA,NA,NA,NA,-0.00859294346998008,NA,5,-980.980498005056,1971.98088331538,15.2084460414728,5.71393257413594e-05,0.999927579274681,FALSE
1.05345412630891,NA,NA,NA,NA,0.0941460470929811,-0.00278619795328531,6,-979.988115417174,1972.00408229323,15.2316450193257,5.64803679404616e-05,0.999984059642621,FALSE
1.83478778676631,NA,NA,NA,NA,NA,NA,4,-983.260453255707,1974.53416032188,17.7617230479757,1.59403573788586e-05,1,FALSE
