"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.25692599865359,0.0981082615479151,-0.0020450513437014,0.00290435372929432,-2.96171393336455e-05,-0.169665597282488,0.00814834336467466,10,-700.722024519515,1421.53450956535,0,0.540775169847558,0.540775169847558,TRUE
0.587893591997325,0.0984443620078112,-0.00204929714201707,0.00267943227778073,-2.77083816002802e-05,-0.0211831505007223,NA,9,-702.302552143535,1422.67908702443,1.14457745908521,0.305122971436741,0.845898141284299,FALSE
1.23716744076573,0.0968269416418868,-0.00202122273141084,NA,NA,-0.149582343316772,0.00710685143392167,8,-705.244700637196,1426.54856314785,5.01405358250531,0.0440787064399811,0.88997684772428,TRUE
0.646724863642878,0.0971788370546081,-0.0020260764444018,NA,NA,-0.0199517483605264,NA,7,-706.45600145068,1426.95799879458,5.42348922923748,0.0359187339097905,0.925895581634071,FALSE
1.25104226456956,0.0970265807696161,-0.00202397949006757,-0.000325538931553785,NA,-0.147695952540234,0.00690134823418959,9,-704.48805947801,1427.05010169338,5.51559212803522,0.0343021332430767,0.960197714877147,TRUE
0.67902637804065,0.0973774466421222,-0.00202880557679493,-0.00033989143733949,NA,-0.0218965475297283,NA,8,-705.630281839743,1427.31972555295,5.78521598760062,0.029975956673907,0.990173671551054,FALSE
0.408125706247994,0.096682576635196,-0.0020192983827479,0.00300560702192294,-2.90866435069083e-05,NA,NA,8,-706.956478767133,1429.97211940773,8.43760984238043,0.00795816693461847,0.998131838485673,FALSE
0.489654786836069,0.0954853279452015,-0.00199676048016321,NA,NA,NA,NA,6,-710.785540208572,1433.60556317577,12.07105361042,0.00129366180378618,0.999425500289459,FALSE
0.497563140597421,0.0954999028363353,-0.00199670941719941,-0.000157732043970042,NA,NA,NA,7,-710.600280411886,1435.246556717,13.7120471516505,0.000569486634106271,0.999994986923565,FALSE
1.9710583583657,0.0164948740068906,NA,0.00275112457980396,-2.82229631343892e-05,-0.167585028124817,0.00804722528573579,9,-714.001075283253,1446.07613330387,24.541623738522,2.53437490199759e-06,0.999997521298467,TRUE
1.3117142705145,0.0166708592287189,NA,0.00252750040291114,-2.63256615095565e-05,-0.0209577202091205,NA,8,-715.548211841602,1447.15558555666,25.6210759913179,1.47730708501342e-06,0.999998998605552,FALSE
1.94334645640949,0.0161587673231444,NA,NA,NA,-0.148453692336227,0.00706133007365651,7,-718.196981225003,1450.43995834323,28.9054487778835,2.85942224722723e-07,0.999999284547777,TRUE
1.35826551509594,0.0163257677517244,NA,NA,NA,-0.0196636529512883,NA,6,-719.3970405673,1450.82856389322,29.2940543278748,2.35447275216147e-07,0.999999519995052,FALSE
1.95783268890263,0.0162613751211541,NA,-0.000326412387929437,NA,-0.14652651487802,0.00685291645637024,8,-717.43351660899,1450.92619509144,29.3916855260945,2.24229796861801e-07,0.999999744224849,TRUE
1.39140583634091,0.0164288478473204,NA,-0.000340818765663858,NA,-0.0216210953130684,NA,7,-718.563745137656,1451.17348616854,29.6389766031903,1.98150306471702e-07,0.999999942375156,FALSE
1.12472028507773,0.0160564946458052,NA,0.00284580547147383,-2.76502382298832e-05,NA,NA,7,-720.101611269744,1454.24921843271,32.7147088673669,4.25704237597268e-08,0.999999984945579,FALSE
1.19430262014402,0.0157628643548891,NA,NA,NA,NA,NA,5,-723.600334109019,1457.225288653,35.6907790876535,9.61307954776108e-09,0.999999994558659,FALSE
1.20228540432364,0.0157834324171508,NA,-0.000161088957673569,NA,NA,NA,6,-723.406404139975,1458.84729103857,37.3127814732254,4.27217656380637e-09,0.999999998830835,FALSE
2.33280880059785,NA,NA,0.00264117477148139,-2.7055942463113e-05,-0.173359892828221,0.00842262711281281,8,-723.397678459191,1462.85451879184,41.3200092264965,5.7609053872465e-10,0.999999999406926,TRUE
1.64642975561577,NA,NA,0.00240668227876459,-2.50646234903455e-05,-0.0198863884595388,NA,7,-725.085189162013,1464.21637421725,42.6818646519046,2.91586621929514e-10,0.999999999698513,FALSE
2.29960193128518,NA,NA,NA,NA,-0.154935024678188,0.00747119064832232,6,-727.221999869544,1466.47848249771,44.9439729323624,9.40929365644095e-11,0.999999999792606,TRUE
2.31543568023238,NA,NA,-0.000309206571239952,NA,-0.153140202367143,0.00727572637233882,7,-726.539763092348,1467.12552207792,45.5910125125743,6.80854266229006e-11,0.999999999860691,TRUE
1.6841324582382,NA,NA,NA,NA,-0.0186644261324516,NA,5,-728.559699841017,1467.144020117,45.6095105516501,6.74586063865275e-11,0.99999999992815,FALSE
1.71763978491878,NA,NA,-0.000324345400701444,NA,-0.020522363438244,NA,6,-727.808177497375,1467.65083775337,46.1163281880256,5.23580319200503e-11,0.999999999980508,FALSE
1.45707743522054,NA,NA,0.00270838706706949,-2.63224981180478e-05,NA,NA,6,-729.170352624759,1470.37518800814,48.8406784427937,1.34090550062893e-11,0.999999999993917,FALSE
1.51756215959922,NA,NA,NA,NA,NA,NA,4,-732.332532038952,1472.6814709688,51.1469614034529,4.23248268964399e-12,0.999999999998149,FALSE
1.52560876832202,NA,NA,-0.000154194175742921,NA,NA,NA,5,-732.155557407632,1474.33573525022,52.8012256848792,1.85087149109843e-12,1,FALSE
