"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
-0.668314970855746,0.127004805847326,-0.011218553545368,0.647466884763868,-0.255130767789927,0.0711975999081338,-0.00459053931409426,10,-4059.35754002385,8138.78878189025,0,0.318782957974279,0.318782957974279
-0.100829042433428,0.12757740494744,-0.011175294888899,-0.269378278779772,NA,0.112378007576326,-0.00639367636134253,9,-4060.41280681255,8138.8858949379,0.0971130476555118,0.303673759271438,0.622456717245717
-0.346774885546283,0.126530042806148,-0.0112412618159837,0.977436975849391,-0.355107676950131,-0.0338582301350326,NA,9,-4060.41453639785,8138.88935410849,0.100572218243542,0.303148983556224,0.925605700801941
0.794715880139323,0.127158767737323,-0.0111842567337777,-0.317655894965551,NA,-0.0340078149690175,NA,8,-4062.82980084878,8141.70781060281,2.91902871256661,0.0740689289840851,0.999674629786026
-0.955113996912892,0.123622570366594,-0.0111053068504813,NA,NA,0.193865579654927,-0.0101613060584721,8,-4068.31685712734,8152.68192315994,13.8931412696902,0.000306646351119421,0.999981276137146
-0.623565859166849,0.12297947296329,-0.0112836732973508,0.943770425701927,-0.360104332063039,NA,NA,8,-4071.37355709905,8158.79532310335,20.0065412131034,1.44254666379791e-05,0.999995701603784
0.532856437325132,0.123584475083643,-0.0112247490764958,-0.369805746916027,NA,NA,NA,7,-4073.84380948235,8161.72510223111,22.936320340862,3.33377600578798e-06,0.99999903537979
0.364067085337372,0.121605452754356,-0.0110969010108992,NA,NA,-0.0403096759855473,NA,7,-4075.0878011881,8164.21308564261,25.4243037523602,9.60898871130352e-07,0.999999996278661
0.446149878523484,-0.122618867152472,NA,0.649171214693219,-0.254780210878783,0.070635865813903,-0.00455822094148363,9,-4079.78083399485,8177.62194930249,38.8331674122437,1.17755156812593e-09,0.999999997456212
0.767708376198462,-0.123565180675167,NA,0.975453156136109,-0.353630983103521,-0.0336251883974572,NA,8,-4080.82186159808,8177.69193210142,38.9031502111748,1.13705995138625e-09,0.999999998593272
1.00967678828207,-0.12116871044428,NA,-0.266206921467451,NA,0.111696598216166,-0.00635670177682747,8,-4080.83499167142,8177.7181922481,38.9294103578532,1.12222785716164e-09,0.9999999997155
1.89927017450227,-0.121795228784513,NA,-0.313773995232555,NA,-0.0337587756167624,NA,7,-4083.21894893055,8180.4753811275,41.6865992372559,2.82725569198067e-10,0.999999999998226
0.160385449710119,-0.123556405025001,NA,NA,NA,0.191967096647645,-0.0100687386042785,7,-4088.58328440429,8191.20405207498,52.4152701847352,1.32331669548775e-12,0.999999999999549
-0.0425932224048401,0.116087168503404,-0.0111258515072017,NA,NA,NA,NA,6,-4090.85880766905,8193.7457183826,54.9569364923518,3.71319678405364e-13,0.99999999999992
0.497641384223017,-0.127969945350546,NA,0.939936500511997,-0.357877960991495,NA,NA,7,-4091.66800898185,8197.37350123009,58.5847193398477,6.05319869174493e-14,0.999999999999981
1.6416642038356,-0.126182435856119,NA,-0.365015565842982,NA,NA,NA,6,-4094.10925912956,8200.24662130362,61.4578394133714,1.43911278897681e-14,0.999999999999995
1.46489548924504,-0.125382103158115,NA,NA,NA,-0.039913121722702,NA,6,-4095.20784604303,8202.44379513056,63.6550132403136,4.79716435736901e-15,1
1.06405233395681,-0.131405216412511,NA,NA,NA,NA,NA,5,-4110.71356010937,8231.44718710837,92.6584052181206,2.41533876716698e-21,1
-0.361221875046205,NA,NA,-0.296124614847313,NA,0.11756129897019,-0.00676019328786342,7,-4135.51357232012,8285.06462790664,146.275846016397,5.49665799520583e-33,1
-0.801401764991383,NA,NA,0.397199922466073,-0.193035298959522,0.0864680971021824,-0.00539496512429784,8,-4134.90142118633,8285.85105127791,147.062269387668,3.70961680669935e-33,1
-0.436849011463414,NA,NA,0.782961012793164,-0.309730080405309,-0.0367205725761357,NA,7,-4136.3734983118,8286.78447988999,147.995697999744,2.32614939109277e-33,1
0.571914656595505,NA,NA,-0.345518519578497,NA,-0.0368827515533803,NA,6,-4138.2343663697,8288.49683578391,149.708053893661,9.88107611824159e-34,1
-1.33385162832759,NA,NA,NA,NA,0.206297077273105,-0.0108673335453201,6,-4145.36973334364,8302.76756973177,163.978787841523,7.86961963084891e-37,1
-0.795275665247975,NA,NA,0.749370447256592,-0.315328242468556,NA,NA,6,-4149.61188642673,8311.25187589796,172.463094007711,1.13138408776611e-38,1
0.230239625359559,NA,NA,-0.399756877096381,NA,NA,NA,5,-4151.53275127338,8313.0855694364,174.296787546155,4.52302068330348e-39,1
0.0448051664052854,NA,NA,NA,NA,-0.0434757114854633,NA,5,-4153.12865402354,8316.27737493671,177.488593046462,9.16931337586835e-40,1
-0.47011138458626,NA,NA,NA,NA,NA,NA,4,-4171.92247670294,8351.85832685957,213.069544969327,1.72199257778784e-47,1
