"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
5.26830364217303,-0.020100595616505,0.196102972680087,-0.0101216035857012,1.05684479896344,-0.363582871728422,-0.0295819662293162,NA,10,-4015.93266904262,8051.93903992778,0,0.476093717403077,0.476093717403077
5.03492307839982,-0.0199703329851415,0.195951843327754,-0.0101153898681654,0.853911284163205,-0.302155539518416,0.0346872815787453,-0.00280690519916101,11,-4015.53771222655,8053.16389630296,1.22485637518002,0.258058559136057,0.734152276539133
5.65145467899259,-0.0197825793929105,0.196184246780231,-0.0100851330187053,-0.232212697339152,NA,0.0836763311979003,-0.00495051740908427,10,-4017.01758242354,8054.10886668962,2.16982676183761,0.160886852631565,0.895039129170698
6.4003889793937,-0.0199743040036086,0.196593614641536,-0.0100850016470825,-0.269566891483848,NA,-0.0297214825285605,NA,9,-4018.46824615321,8054.99677361921,3.05773369143026,0.103208155329671,0.998247284500369
5.02452874764531,-0.0201562254535331,0.194317941305367,-0.0100112974558845,NA,NA,0.153057858435654,-0.0081547894835874,9,-4022.82869578,8063.7176728728,11.7786329450119,0.00131824096766967,0.999565525468039
5.2115692494808,-0.0207511597835431,0.195007005603794,-0.0101039825706265,1.02865109226587,-0.368046839669997,NA,NA,9,-4024.23788499189,8066.53605129657,14.5970113687818,0.000322100727433633,0.999887626195472
6.35701324845909,-0.0206247924595643,0.195483548418492,-0.0100663896771822,-0.314317738325088,NA,NA,NA,8,-4026.82229039134,8069.69278968794,17.7537497601543,6.6453012505831e-05,0.999954079207978
6.21601812918307,-0.0206177843592465,0.194503732158162,-0.00998824498118714,NA,NA,-0.034953579437415,NA,8,-4027.19206715849,8070.43234322223,18.4933032944455,4.59116249512694e-05,0.999999990832929
6.47776885783843,-0.0206952165648659,-0.0300585980707755,NA,1.06451633013794,-0.365300160186234,-0.0292691793474311,NA,9,-4035.73115546888,8089.52259225055,37.5835523227706,3.28494239735668e-09,0.999999994117872
6.24284880948797,-0.0205641341448664,-0.0300618842816468,NA,0.862214722693125,-0.304064730166297,0.0350465918362211,-0.00281047722741606,10,-4035.33596889776,8090.74563963807,38.8065997102858,1.78215877244776e-09,0.999999995900031
6.85849716254376,-0.020366502740536,-0.0292263177087883,NA,-0.230516520832746,NA,0.0842426165897884,-0.00496387650035485,9,-4036.83552832065,8091.7313379541,39.7922980263193,1.08869122625897e-09,0.999999996988722
6.12572032931291,-0.0215324478559357,0.192680523631384,-0.00994356739426878,NA,NA,NA,NA,7,-4038.96259265741,8091.96266858123,40.0236286534428,9.69777079732935e-10,0.999999997958499
7.60801082570427,-0.0205566291208578,-0.0288660171838991,NA,-0.267652224800319,NA,-0.029394050031807,NA,8,-4038.28940654644,8092.62702199814,40.6879820703607,6.95679817332477e-10,0.999999998654179
7.30855962507188,-0.0240455077423847,NA,NA,1.01210821008651,-0.351076147262391,-0.0294369540798217,NA,8,-4038.41725712201,8092.88272314927,40.9436832214878,6.12187707051803e-10,0.999999999266366
7.07502293066325,-0.0239152249973259,NA,NA,0.811037561647706,-0.290215303440709,0.0344938956853097,-0.00279388182350134,9,-4038.02643756085,8094.11315643449,42.1741165067051,3.30902014796317e-10,0.999999999597268
7.64219603494988,-0.023639630676562,NA,NA,-0.231831525725816,NA,0.0814820982522604,-0.00485071054673469,8,-4039.39464908278,8094.83750707081,42.8984671430289,2.30360848405027e-10,0.999999999827629
8.36576841509259,-0.0237876404928695,NA,NA,-0.268065423125833,NA,-0.0295543259314497,NA,7,-4040.78417765747,8095.60583858135,43.6667986535622,1.56880007597677e-10,0.999999999984509
6.22740103745206,-0.0207278313159531,-0.0295046167137024,NA,NA,NA,0.152948350060792,-0.00813750329285509,8,-4042.57965297826,8101.20751486177,49.2684749339851,9.53189067687981e-12,0.999999999994041
6.42524562844807,-0.0213536533562597,-0.0306991950308124,NA,1.03497054018225,-0.369139200266885,NA,NA,8,-4043.87971945753,8103.80764782031,51.8686078925302,2.5975705668324e-12,0.999999999996639
7.01601215489366,-0.0240364180817818,NA,NA,NA,NA,0.150492401187949,-0.00803901692760955,7,-4045.21322389932,8104.46393106504,52.5248911372519,1.87092879330498e-12,0.99999999999851
7.56672736831643,-0.0212145666639861,-0.029501639902512,NA,-0.311449382870399,NA,NA,NA,7,-4046.47780782022,8106.99309890684,55.0540589790553,5.28269381878363e-13,0.999999999999038
7.27333061586311,-0.0247793995610694,NA,NA,0.981377453203026,-0.354657317633348,NA,NA,7,-4046.67193165489,8107.38134657617,55.4423066483878,4.35059373198952e-13,0.999999999999473
7.41103311794387,-0.0211799893692048,-0.0289202617212536,NA,NA,NA,-0.0345299919945602,NA,7,-4046.90486294329,8107.84720915297,55.9081692251902,3.44657518330315e-13,0.999999999999818
8.34089241127301,-0.0245205378795392,NA,NA,-0.312090940315422,NA,NA,NA,6,-4049.07439622009,8110.17689548467,58.2378555568903,1.07523352618465e-13,0.999999999999925
8.17107786309897,-0.0244215901873151,NA,NA,NA,NA,-0.0346992322697652,NA,6,-4049.43660603339,8110.90131511128,58.9622751835013,7.48509081953559e-14,1
7.32080638534688,-0.0220950544574273,-0.0297003277388048,NA,NA,NA,NA,NA,6,-4058.40868893652,8128.84548091753,76.9064409897437,9.49884887480436e-18,1
8.1009596799081,-0.0254290635809606,NA,NA,NA,NA,NA,NA,5,-4061.06994150689,8132.15994990341,80.2209099756255,1.81110313639722e-18,1
-0.668314970855746,NA,0.127004805847326,-0.011218553545368,0.647466884763868,-0.255130767789927,0.0711975999081338,-0.00459053931409426,10,-4059.35754002385,8138.78878189025,86.8497419624618,6.58431509437819e-20,1
-0.100829042433428,NA,0.12757740494744,-0.011175294888899,-0.269378278779772,NA,0.112378007576326,-0.00639367636134253,9,-4060.41280681255,8138.8858949379,86.9468550101174,6.2722415578402e-20,1
-0.346774885546283,NA,0.126530042806148,-0.0112412618159837,0.977436975849391,-0.355107676950131,-0.0338582301350326,NA,9,-4060.41453639785,8138.88935410849,86.9503141807054,6.26140255727129e-20,1
0.794715880139323,NA,0.127158767737323,-0.0111842567337777,-0.317655894965551,NA,-0.0340078149690175,NA,8,-4062.82980084878,8141.70781060281,89.7687706750285,1.52985959548593e-20,1
-0.955113996912892,NA,0.123622570366594,-0.0111053068504813,NA,NA,0.193865579654927,-0.0101613060584721,8,-4068.31685712734,8152.68192315994,100.742883232152,6.33363907262103e-23,1
-0.623565859166849,NA,0.12297947296329,-0.0112836732973508,0.943770425701927,-0.360104332063039,NA,NA,8,-4071.37355709905,8158.79532310335,106.856283175565,2.97951365817863e-24,1
0.532856437325132,NA,0.123584475083643,-0.0112247490764958,-0.369805746916027,NA,NA,NA,7,-4073.84380948235,8161.72510223111,109.786062303324,6.88576071182472e-25,1
0.364067085337372,NA,0.121605452754356,-0.0110969010108992,NA,NA,-0.0403096759855473,NA,7,-4075.0878011881,8164.21308564261,112.274045714822,1.98469233787116e-25,1
0.446149878523484,NA,-0.122618867152472,NA,0.649171214693219,-0.254780210878783,0.070635865813903,-0.00455822094148363,9,-4079.78083399485,8177.62194930249,125.682909374706,2.43217849965677e-28,1
0.767708376198462,NA,-0.123565180675167,NA,0.975453156136109,-0.353630983103521,-0.0336251883974572,NA,8,-4080.82186159808,8177.69193210142,125.752892173637,2.34854493122857e-28,1
1.00967678828207,NA,-0.12116871044428,NA,-0.266206921467451,NA,0.111696598216166,-0.00635670177682747,8,-4080.83499167142,8177.7181922481,125.779152320315,2.31790992410495e-28,1
1.89927017450227,NA,-0.121795228784513,NA,-0.313773995232555,NA,-0.0337587756167624,NA,7,-4083.21894893055,8180.4753811275,128.536341199718,5.83956634528656e-29,1
0.160385449710119,NA,-0.123556405025001,NA,NA,NA,0.191967096647645,-0.0100687386042785,7,-4088.58328440429,8191.20405207498,139.265012147197,2.73324965302746e-31,1
-0.0425932224048401,NA,0.116087168503404,-0.0111258515072017,NA,NA,NA,NA,6,-4090.85880766905,8193.7457183826,141.806678454814,7.66943684474301e-32,1
0.497641384223017,NA,-0.127969945350546,NA,0.939936500511997,-0.357877960991495,NA,NA,7,-4091.66800898185,8197.37350123009,145.43446130231,1.25026029523643e-32,1
1.6416642038356,NA,-0.126182435856119,NA,-0.365015565842982,NA,NA,NA,6,-4094.10925912956,8200.24662130362,148.307581375833,2.97242114797657e-33,1
