"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.683383226468687,0.128362505288852,-0.0113746804239391,0.673641781196634,-0.263481109861817,0.0688042851300437,-0.00448013315621133,10,-4069.35716335593,8158.78778247146,0,0.322268942634072,0.322268942634072,FALSE
-0.368355230434688,0.127705381183613,-0.0113859416176538,0.995175161883418,-0.360898984586756,-0.0337474279393029,NA,9,-4070.36933471392,8158.79874953464,0.0109670631827612,0.320506607033675,0.642775549667747,FALSE
-0.0961399343082386,0.128956346530878,-0.0113314165018936,-0.273325963971364,NA,0.111198325397548,-0.0063358372584401,9,-4070.48637476288,8159.03282963256,0.245047161100956,0.285106513480458,0.927882063148205,FALSE
0.792655183841497,0.128223551006628,-0.0113231960525806,-0.321100982338576,NA,-0.0338916193511917,NA,8,-4072.87024604555,8161.78854013915,3.0007576676926,0.0718806847858811,0.999762747934086,FALSE
-0.965306206039619,0.125407187856881,-0.0112816259287326,NA,NA,0.19386559845101,-0.0101582939609405,8,-4078.66956150006,8173.38717104817,14.5993885767148,0.000217771731968538,0.999980519666055,FALSE
-0.641825525444265,0.123685713235915,-0.0113998939494995,0.96024952476727,-0.365561167306121,NA,NA,8,-4081.31158375795,8178.67121556395,19.8834330924892,1.55090721894372e-05,0.999996028738244,FALSE
0.53309806040834,0.124180849675005,-0.0113354185842211,-0.373280346027324,NA,NA,NA,7,-4083.86362666324,8181.76461156531,22.9768290938546,3.30265653279674e-06,0.999999331394777,FALSE
0.355305299738185,0.122974986084048,-0.011249712857711,NA,NA,-0.0402903213314132,NA,7,-4085.46400086155,8184.96535996192,26.1775774904627,6.6654538727835e-07,0.999999997940164,FALSE
0.743173344504103,-0.12381344692202,NA,0.988270081846197,-0.358225903481913,-0.0333403105484595,NA,8,-4091.34407640411,8198.73620085627,39.9484183848117,6.81600062390078e-10,0.999999998621764,FALSE
0.435673039098423,-0.122958952938688,NA,0.676775122987513,-0.263857927619742,0.0663603032732742,-0.00435791713349128,9,-4090.38766160929,8198.8354033254,40.0476208539394,6.4861662941742e-10,0.999999999270381,FALSE
1.02077101275263,-0.121499155986574,NA,-0.27132977837944,NA,0.108743696747629,-0.00621373479389268,8,-4091.52192070555,8199.09188945914,40.3041069876826,5.70548834786141e-10,0.99999999984093,FALSE
1.8900091309647,-0.122048198986472,NA,-0.317768691208104,NA,-0.0334684182218037,NA,7,-4093.80937208315,8201.65610240512,42.8683199336583,1.58300051564582e-10,0.99999999999923,FALSE
0.154968634384536,-0.123947988445883,NA,NA,NA,0.190541102633993,-0.009996693511389,7,-4099.6150146232,8213.26738748522,54.479605013762,4.76565431974492e-13,0.999999999999706,FALSE
-0.0503178531856167,0.116942525460798,-0.0112473117696727,NA,NA,NA,NA,6,-4101.29999778726,8214.62800491096,55.8402224394968,2.41361622871151e-13,0.999999999999948,FALSE
0.474846050493723,-0.128015972390322,NA,0.951701808726782,-0.362127259606516,NA,NA,7,-4102.06009789272,8218.15755402426,59.3697715528024,4.13272365004861e-14,0.999999999999989,FALSE
1.63308761313046,-0.126234952765102,NA,-0.3687928079799,NA,NA,NA,6,-4104.56550139277,8221.15901212199,62.3712296505337,9.21463253201039e-15,0.999999999999998,FALSE
1.44965302555099,-0.125656024995434,NA,NA,NA,-0.039729021596016,NA,6,-4106.17031361522,8224.36863656688,65.5808540954213,1.85147106008818e-15,1,FALSE
1.04823920963405,-0.13145490580169,NA,NA,NA,NA,NA,5,-4121.61062390783,8253.24124781567,94.453465344207,9.95196995790159e-22,1,FALSE
-0.340392126202705,NA,NA,-0.300888879140615,NA,0.113554851041899,-0.00656026728078606,7,-4146.81843822143,8307.67423468169,148.886452210229,1.50638555196865e-33,1,FALSE
-0.810329865054743,NA,NA,0.438292102986845,-0.205778231967078,0.0805222740293878,-0.00511030245262861,8,-4146.12037315672,8308.28879436148,149.501011890025,1.10786336874899e-33,1,FALSE
-0.464027371505628,NA,NA,0.803062114966923,-0.316124277980183,-0.0361906732858269,NA,7,-4147.44828221496,8308.93392266875,150.146140197291,8.02413766108158e-34,1,FALSE
0.565651511437885,NA,NA,-0.348767451721712,NA,-0.0363500841390854,NA,6,-4149.39158978387,8310.81118890418,152.023406432721,3.13873888091861e-34,1,FALSE
-1.32888341714298,NA,NA,NA,NA,0.20369253580108,-0.0107323893097877,6,-4157.04940924465,8326.12682782574,167.339045354286,1.48254010998636e-37,1,FALSE
-0.815455693982871,NA,NA,0.768685860393503,-0.321350870159878,NA,NA,6,-4160.37334490355,8332.77469914355,173.986916672086,5.33874941849367e-39,1,FALSE
0.229783146310383,NA,NA,-0.402431454003042,NA,NA,NA,5,-4162.37348943932,8334.76697887864,175.979196407182,1.97161216649502e-39,1,FALSE
0.0336207835861268,NA,NA,NA,NA,-0.0430291155083725,NA,5,-4164.64731353488,8339.31462706976,180.526844598299,2.02914102708778e-40,1,FALSE
-0.475435448611893,NA,NA,NA,NA,NA,NA,4,-4183.15311261879,8374.31955412795,215.53177165649,5.08263475144417e-48,1,FALSE
