"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.749112178557456,0.102436060295632,-0.0143567248944243,0.915308257991701,-0.327106263558728,0.0730514741543068,-0.00478848891237392,10,-4187.49058665622,8395.05323358103,0,0.408624693840253,0.408624693840253,FALSE
-0.409399941330033,0.101792261195128,-0.0143815623928443,1.25384012619237,-0.42974036982821,-0.0366291626817057,NA,9,-4188.62857715685,8395.31609340996,0.262859828932051,0.35829877354957,0.766923467389823,FALSE
-0.0112984845415701,0.103295496534311,-0.0142847794175945,-0.261118823850509,NA,0.124863443126835,-0.0070578124429768,9,-4189.20110949842,8396.46115809311,1.40792451207926,0.202114599291741,0.969038066681564,FALSE
0.977883455869541,0.102636912415596,-0.0142875793822153,-0.314117830789589,NA,-0.0368997389653027,NA,8,-4192.09498221954,8400.23710028196,5.18386670093423,0.0305958312290609,0.999633897910625,FALSE
-0.850667748548283,0.100284484513674,-0.0142362113521606,NA,NA,0.203713644210121,-0.0107039726935942,8,-4196.53206279036,8409.11126142361,14.0580278425823,0.000361961724746531,0.999995859635372,FALSE
-0.731446106098182,0.098093280034688,-0.0144683796928429,1.23008734050714,-0.438871405967876,NA,NA,8,-4201.23648369116,8418.5201032252,23.4668696441786,3.2776200768122e-06,0.999999137255448,FALSE
0.536601141687812,0.0981069971376494,-0.0142209269337111,NA,NA,-0.0432468968061628,NA,7,-4203.91346130066,8421.86357181598,26.8103382349564,6.15933224755293e-07,0.999999753188673,FALSE
0.683209973777663,0.098900867392726,-0.0143708152910721,-0.371656756566666,NA,NA,NA,7,-4204.82876566592,8423.69418054649,28.6409469654664,2.46616424181185e-07,0.999999999805097,FALSE
-0.0398881572812013,-0.136182048103226,NA,0.91231057913345,-0.325762291487258,0.0716378759115129,-0.00472269284557037,9,-4210.87136762519,8439.80167434665,44.7484407656248,7.84014615917362e-11,0.999999999883499,FALSE
0.296586642792928,-0.137198715410012,NA,1.24445860715768,-0.426449893186327,-0.0364664572900751,NA,8,-4211.97742789363,8440.00199163014,44.9487580491095,7.09293228329583e-11,0.999999999954428,FALSE
0.692809946053231,-0.134258957004263,NA,-0.258990610434151,NA,0.123131325395826,-0.00697902097971452,8,-4212.57254530478,8441.19222645244,46.1389928714107,3.91173662124055e-11,0.999999999993545,FALSE
1.66897079140759,-0.134983409408883,NA,-0.310837227066933,NA,-0.0367162188929936,NA,7,-4215.39620672332,8444.8290626613,49.7758290802722,6.34805465617545e-12,0.999999999999894,FALSE
-0.140262186182397,-0.136429349732129,NA,NA,NA,0.201018908422772,-0.0105815687598204,7,-4219.81993755336,8453.67652432138,58.6232907403519,7.61094823984741e-14,0.99999999999997,FALSE
0.0821127834076306,0.0925326740730419,-0.0143017328395548,NA,NA,NA,NA,6,-4221.77323799953,8455.57395391859,60.5207203375649,2.94725129019514e-14,0.999999999999999,FALSE
-0.019239590489825,-0.142216142919764,NA,1.21839422861706,-0.434695192292187,NA,NA,7,-4224.530379328,8463.09740787067,68.0441742896419,6.8504625798688e-16,1,FALSE
1.22811803290569,-0.138354970455875,NA,NA,NA,-0.0429137717570115,NA,6,-4227.00625895048,8466.0399958205,70.9867622394704,1.57305911588467e-16,1,FALSE
1.37763393907026,-0.13997964042829,NA,-0.367412679306194,NA,NA,NA,6,-4228.059487864,8468.14645364753,73.0932200665047,5.48698203771889e-17,1,FALSE
0.779663058456321,-0.145079934837947,NA,NA,NA,NA,NA,5,-4244.65725649107,8499.33413364924,104.280900068215,9.26861567512854e-24,1,FALSE
-1.04271366728242,NA,NA,0.646503162444217,-0.259757398179933,0.0891251741722216,-0.00564612195327086,8,-4274.49400182213,8565.03513948714,169.981905906114,5.01444334644334e-38,1,FALSE
-0.444311767852909,NA,NA,-0.28720639431043,NA,0.130147051902071,-0.00744872876967417,7,-4275.58879115798,8565.21423153062,170.160997949597,4.58493714047046e-38,1,FALSE
-0.654294450234572,NA,NA,1.04296804270004,-0.379744131419355,-0.039877404760874,NA,7,-4276.09045915438,8566.21756752342,171.164333942392,2.77627027549842e-38,1,FALSE
0.584739761978614,NA,NA,-0.341144328143841,NA,-0.0401722992777895,NA,6,-4278.83504365219,8569.6975652239,174.644331642878,4.87292631244356e-39,1,FALSE
-1.38548182078832,NA,NA,NA,NA,0.215850042313264,-0.0114159848464979,6,-4284.75429985277,8581.53607762507,186.482844044047,1.30945186704959e-41,1,FALSE
-1.05799848101778,NA,NA,1.02262199177164,-0.390421376407725,NA,NA,6,-4291.46706747241,8594.96161286434,199.908379283319,1.59137160161759e-44,1,FALSE
0.0655653456558891,NA,NA,NA,NA,-0.0467593301235384,NA,5,-4293.16326944475,8596.34615955661,201.292925975586,7.96381402330322e-45,1,FALSE
0.213134973034664,NA,NA,-0.400867003884791,NA,NA,NA,5,-4294.35430481736,8598.72823030182,203.674996720792,2.4202544061561e-45,1,FALSE
-0.488852446372686,NA,NA,NA,NA,NA,NA,4,-4314.58083405891,8637.1747442865,242.12151070547,1.08469236558647e-53,1,FALSE
