"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.749112638057234,0.10243600019925,-0.014356721287095,0.915308721364599,-0.327106379620101,0.0730515161513984,-0.004788491008178,10,-4187.49059512605,8395.05325052069,0,0.408624985780129,0.408624985780129,FALSE
-0.409400242076247,0.101792198610437,-0.0143815586423911,1.25384073198747,-0.429740529221541,-0.0366291687379735,NA,9,-4188.62858664215,8395.31611238057,0.262861859873738,0.35829866569231,0.766923651472438,FALSE
-0.0112986674034092,0.103295421742718,-0.0142847746001688,-0.261118779575956,NA,0.124863504311955,-0.00705781542044109,9,-4189.20111916519,8396.46117742665,1.40792690596027,0.202114501772331,0.96903815324477,FALSE
0.977883658256561,0.102636839294151,-0.014287574664748,-0.314117806458634,NA,-0.0368997438900143,NA,8,-4192.09499425652,8400.23712435592,5.18387383522531,0.0305957439484338,0.999633897193204,FALSE
-0.850667810420599,0.10028442373512,-0.0142362074599312,NA,NA,0.203713690235374,-0.0107039749425845,8,-4196.53206994391,8409.1112757307,14.0580252100062,0.000361962459794822,0.999995859652999,FALSE
-0.731446204740297,0.0980931902697176,-0.0144683741506069,1.23008772113406,-0.438871508326056,NA,NA,8,-4201.23649750604,8418.52013085497,23.4668803342774,3.27760489948451e-06,0.999999137257898,FALSE
0.53660138152077,0.0981069412339792,-0.0142209235975131,NA,NA,-0.043246902430472,NA,7,-4203.91347157218,8421.86359235902,26.8103418383307,6.1593255508693e-07,0.999999753190453,FALSE
0.683210187602951,0.0989007846866521,-0.0143708102344319,-0.37165674167771,NA,NA,NA,7,-4204.82878207845,8423.69421337156,28.6409628508682,2.46614641580944e-07,0.999999999805095,FALSE
-0.0398884198951598,-0.136182050896391,NA,0.912310764015727,-0.325762339275302,0.0716378984713923,-0.00472269390099912,9,-4210.87136309054,8439.80166527735,44.7484147566593,7.84025371830826e-11,0.999999999883497,FALSE
0.296586454948765,-0.137198718049083,NA,1.24445886371484,-0.426449962800041,-0.0364664589286098,NA,8,-4211.97742386929,8440.00198358146,44.9487330607644,7.09302597174272e-11,0.999999999954427,FALSE
0.692809791070026,-0.134258959219761,NA,-0.258990597546118,NA,0.123131355106864,-0.0069790223493058,8,-4212.57254127128,8441.19221838543,46.1389678647411,3.91178832605463e-11,0.999999999993545,FALSE
1.66897082002418,-0.134983410757319,NA,-0.310837224596266,NA,-0.036716220588732,NA,7,-4215.39620382246,8444.82905685957,49.775806338881,6.34813137377039e-12,0.999999999999893,FALSE
-0.140262296945564,-0.136429352297129,NA,NA,NA,0.201018934471674,-0.010581569959065,7,-4219.8199328537,8453.67651492205,58.6232644013598,7.61105391053558e-14,0.99999999999997,FALSE
0.0821129866642366,0.0925326066844964,-0.0143017287418432,NA,NA,NA,NA,6,-4221.77325310473,8455.573984129,60.520733608304,2.94723383979351e-14,0.999999999999999,FALSE
-0.01923980546524,-0.14221614462573,NA,1.21839448759568,-0.434695263368837,NA,NA,7,-4224.53037659007,8463.09740239481,68.0441518741154,6.85054425299541e-16,1,FALSE
1.22811806943125,-0.138354971970575,NA,NA,NA,-0.0429137736287971,NA,6,-4227.00625594971,8466.03998981895,70.9867392982596,1.57307828380566e-16,1,FALSE
1.37763394629095,-0.139979640979746,NA,-0.367412679920247,NA,NA,NA,6,-4228.05948628113,8468.14645048178,73.0931999610912,5.48704111720408e-17,1,FALSE
0.779663061857957,-0.145079935081317,NA,NA,NA,NA,NA,5,-4244.657255075,8499.33413081711,104.280880296419,9.26871392615403e-24,1,FALSE
-1.04271366728242,NA,NA,0.646503162444217,-0.259757398179933,0.0891251741722216,-0.00564612195327086,8,-4274.49400182213,8565.03513948714,169.981888966448,5.01448940069593e-38,1,FALSE
-0.444311767852909,NA,NA,-0.28720639431043,NA,0.130147051902071,-0.00744872876967417,7,-4275.58879115798,8565.21423153062,170.160981009931,4.5849792500006e-38,1,FALSE
-0.654294450234572,NA,NA,1.04296804270004,-0.379744131419355,-0.039877404760874,NA,7,-4276.09045915438,8566.21756752342,171.164317002726,2.77629577365319e-38,1,FALSE
0.584739761978614,NA,NA,-0.341144328143841,NA,-0.0401722992777895,NA,6,-4278.83504365219,8569.6975652239,174.644314703211,4.87297106695842e-39,1,FALSE
-1.38548182078832,NA,NA,NA,NA,0.215850042313264,-0.0114159848464979,6,-4284.75429985277,8581.53607762507,186.482827104381,1.30946389347464e-41,1,FALSE
-1.05799848101778,NA,NA,1.02262199177164,-0.390421376407725,NA,NA,6,-4291.46706747241,8594.96161286434,199.908362343653,1.5913862172837e-44,1,FALSE
0.0655653456558891,NA,NA,NA,NA,-0.0467593301235384,NA,5,-4293.16326944475,8596.34615955661,201.292909035919,7.96388716552007e-45,1,FALSE
0.213134973034664,NA,NA,-0.400867003884791,NA,NA,NA,5,-4294.35430481736,8598.72823030182,203.674979781126,2.42027663454718e-45,1,FALSE
-0.488852446372686,NA,NA,NA,NA,NA,NA,4,-4314.58083405891,8637.1747442865,242.121493765804,1.08470232774832e-53,1,FALSE
