"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.73895940417281,NA,NA,-0.61361968198811,0.244379144782118,-0.027487278321669,NA,7,-2765.24351438803,5544.51005982685,0,0.286692898261733,0.286692898261733,TRUE
0.798799523317344,-0.00606674714463452,NA,-0.597580526714737,0.24020146345701,-0.0272870142285769,NA,8,-2764.33892206306,5544.7074615675,0.197401740653731,0.259747688664143,0.546440586925877,TRUE
0.730778927745557,0.00739642819044799,-0.000452325652730247,-0.60448683876784,0.241938769083584,-0.0273050829984642,NA,9,-2763.69953752998,5545.43610447779,0.926044650937001,0.180438369542244,0.726878956468121,TRUE
0.719753526849216,NA,NA,-0.626520829284447,0.248232777597924,-0.0221405988244701,-0.000229983686274521,8,-2765.21776243878,5546.46514231894,1.95508249209524,0.10786391172175,0.834742868189871,TRUE
0.782784652028585,-0.00603822249037502,NA,-0.608209709074968,0.243374147209317,-0.0229113897307655,-0.000188237650929156,9,-2764.32172740715,5546.68048423211,2.17042440526075,0.0968534875803372,0.931596355770208,TRUE
0.713577025831495,0.00744942957912454,-0.00045307491769881,-0.615845468674842,0.245328431516799,-0.0226357694193807,-0.000200873992144515,10,-2763.67995227692,5547.40517204355,2.89511221670637,0.0674141875542386,0.999010543324446,TRUE
0.0213869503574882,-0.00706501426928605,NA,0.275477871814044,NA,-0.0264397536499759,NA,7,-2772.23035875801,5558.48374856681,13.9736887399631,0.000264892083496976,0.999275435407943,FALSE
-0.064229249109993,NA,NA,0.274466704445468,NA,-0.0266575905025324,NA,6,-2773.46260988389,5558.94248950463,14.4324296777795,0.000210598197766571,0.99948603360571,FALSE
-0.0452506514362348,0.00510423912678659,-0.000409042387635326,0.274940591312831,NA,-0.0264506241363218,NA,8,-2771.70367539403,5559.43696822944,14.9269084025873,0.000164467450223685,0.999650501055934,FALSE
0.144548400048449,-0.00713944473128012,NA,0.271248471233324,NA,-0.046989129494639,0.00088176503915501,8,-2771.82445960206,5559.6785366455,15.1684768186533,0.000145755195552798,0.999796256251486,TRUE
0.054644665774551,NA,NA,0.270351341050103,NA,-0.0466476234571013,0.000857764098978018,7,-2773.07733173468,5560.17769452014,15.6676346932945,0.000113562067115989,0.999909818318602,TRUE
0.0775371010953048,0.0050100548334143,-0.000408394311029517,0.27073061368892,NA,-0.0469184001505643,0.000878266340373662,9,-2771.30085576773,5560.63874095328,16.1286811264299,9.01816813975608e-05,1,TRUE
0.41531501733381,-0.00977730077627468,NA,-0.432101460864837,0.179543862219869,NA,NA,7,-2827.43021184508,5668.88345474095,124.373394914102,2.81888514958516e-28,1,TRUE
0.354336116006628,0.00228984984135053,-0.000405633465829279,-0.438546732630241,0.181154243122113,NA,NA,8,-2826.89646663987,5669.82255072112,125.31249089427,1.76260614794183e-28,1,TRUE
0.314730134833562,NA,NA,-0.457135566425679,0.185860641794019,NA,NA,6,-2829.84215987332,5671.70158948349,127.191529656639,6.88854020815863e-29,1,TRUE
-0.16154036376225,-0.0104361434071157,NA,0.221783726936751,NA,NA,NA,6,-2831.73012234539,5675.47751442762,130.967454600775,1.04278677356063e-29,1,FALSE
-0.222688652411622,0.000706237547381084,-0.000374656290018597,0.221246877306091,NA,NA,NA,7,-2831.27270909847,5676.56844924774,132.05838942089,6.04368788345366e-30,1,FALSE
-0.290821115536364,NA,NA,0.219598146396384,NA,NA,NA,5,-2834.48531821906,5678.98296942888,134.472909602029,1.80715595113966e-30,1,FALSE
0.833346681430375,-0.00629737723923686,NA,NA,NA,-0.0929295973674223,0.00309753988520248,7,-2836.77752782995,5687.57808671069,143.068026883841,2.45804386517235e-32,1,TRUE
0.751581927851014,NA,NA,NA,NA,-0.0923945658170682,0.00306479068497559,6,-2837.81363086319,5687.64453146323,143.134471636384,2.37772341265305e-32,1,TRUE
0.751232734291748,0.00825461635191845,-0.000488984541930399,NA,NA,-0.0927156839797565,0.00308716718816853,8,-2835.99944058329,5688.02849860797,143.518438781124,1.96238370088423e-32,1,TRUE
0.348754607933154,NA,NA,NA,NA,-0.0206360614844489,NA,5,-2842.74960939474,5695.51155178023,151.001491953377,4.65435578027028e-34,1,FALSE
0.421881182583267,-0.00595715962673958,NA,NA,NA,-0.020408015809322,NA,6,-2841.80620980152,5695.62968933988,151.11962951303,4.38739092576085e-34,1,FALSE
0.339893759308732,0.00881255313479739,-0.00049623575739201,NA,NA,-0.0204377848246717,NA,7,-2840.99620015365,5696.01543135809,151.505371531246,3.61779136383056e-34,1,FALSE
0.210716183120156,-0.00881634144523283,NA,NA,NA,NA,NA,5,-2877.71706943723,5765.4464718652,220.936412038353,3.03168891070848e-49,1,FALSE
0.135430204092811,0.00468075371547638,-0.000453786977177998,NA,NA,NA,NA,6,-2877.02449079725,5766.06625133135,221.556191504498,2.2238282049617e-49,1,FALSE
0.0983019887964555,NA,NA,NA,NA,NA,NA,4,-2879.80817820973,5767.6245767236,223.114516896753,1.02027013585572e-49,1,FALSE
