"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
6.12927293606459,-0.0184583341485477,0.101739946343498,-0.00149009336671287,-0.583948997090229,0.237744261911649,-0.0248345239021406,NA,10,-2707.95483818463,5435.9542468717,0,0.711283319137976,0.711283319137976
6.17688783730779,-0.0184915836424574,0.101801300434841,-0.00149066220117509,-0.5588857432052,0.230261118871108,-0.035102165928718,0.000441569061938986,11,-2707.85830063971,5437.77009672016,1.81584984845904,0.286903495328197,0.998186814466173
5.6035847467388,-0.0185819937905716,0.100361633962119,-0.00145889858991229,0.273083970013132,NA,-0.0579972098285771,0.00145829228901234,10,-2714.69871888782,5449.44200827808,13.4877614063807,0.000837939084257654,0.999024753550431
5.36712819119618,-0.0184739460174848,0.0999791554456963,-0.00145326533377979,0.280133958458116,NA,-0.0240015572962001,NA,9,-2715.83276535564,5449.70199009958,13.7477432278847,0.00073579716908897,0.99976055071952
5.98815820694654,-0.0172112670877789,0.051919258134981,NA,-0.558446882733366,0.231172758733121,-0.0249223146182699,NA,9,-2717.29657421155,5452.6296078114,16.6753609397001,0.000170229178733661,0.999930779898253
6.03576691737176,-0.0172444318386322,0.0519632665876165,NA,-0.533460538914921,0.223712079709577,-0.0351658207763921,0.000440549519690331,10,-2717.20059355076,5454.44575760395,18.4915107322522,6.86534058709526e-05,0.999999433304124
5.4817427443294,-0.0173592986840676,0.0515944302293671,NA,0.274809708475252,NA,-0.0574090975339453,0.00142853949638469,9,-2723.65401955097,5465.34449849023,29.3902516185353,2.95141699684516e-07,0.999999728445824
5.25022352003712,-0.0172568444018424,0.0513988451944587,NA,0.28171216283547,NA,-0.0241078867062251,NA,8,-2724.74096235927,5465.51108632243,29.5568394507363,2.7155417602217e-07,1
3.25903989243245,-0.00755509288898787,NA,NA,-0.521672184206137,0.221402158734905,-0.0254944544325613,NA,8,-2759.30900095779,5534.64716351946,98.6929166477648,2.63723039384961e-22,1
3.29081875492578,-0.0075730323442407,NA,NA,-0.504271952760714,0.216206757262747,-0.0326341732949665,0.000307083711673303,9,-2759.26266313269,5536.56178565366,100.607538781967,1.01249563222224e-22,1
6.04605750178306,-0.0193534093661555,0.102215089256956,-0.00148115861196228,-0.438842125014329,0.184170458201386,NA,NA,9,-2760.79345841988,5539.62337622806,103.669129356365,2.19067126799774e-23,1
2.57867265923512,-0.00769235573985556,NA,NA,0.282937499140549,NA,-0.024702816109609,NA,7,-2766.09324440562,5546.20916546644,110.254918594744,8.13750464809227e-25,1
2.77474452239396,-0.00775267060536664,NA,NA,0.276854190224387,NA,-0.0541058262912629,0.00126134839301453,8,-2765.2514452219,5546.53205204769,110.577805175993,6.92432301760614e-25,1
5.45135725540684,-0.019335998614724,0.100816235747384,-0.00145296949001739,0.231842120042667,NA,NA,NA,8,-2765.41434854427,5546.85785869243,110.90361182073,5.88341258839209e-25,1
5.90197270213438,-0.0181089199506305,0.0526265193712713,NA,-0.410900787003683,0.176905993115646,NA,NA,8,-2770.45698146689,5556.94312453768,120.98887766598,3.79875821993305e-27,1
5.33315626842574,-0.0181153972697588,0.0521876419953635,NA,0.233300175068718,NA,NA,NA,7,-2774.71866074434,5563.45999814387,127.50575127217,1.4605637904133e-28,1
6.20530835320369,-0.0183216106408052,0.102238216961245,-0.00150929590859236,NA,NA,-0.104676754842119,0.00371014012166182,9,-2781.85143573556,5581.7393308594,145.785083987708,1.56752279111369e-32,1
5.62117191341497,-0.0180225308361455,0.101393105581938,-0.00149861725615011,NA,NA,-0.017779136385298,NA,8,-2789.23397331087,5594.49710822562,158.542861353927,2.66009843853641e-35,1
6.08194516808231,-0.0170487799591516,0.0517458706499926,NA,NA,NA,-0.104391633082004,0.00369470893605022,8,-2791.61353475993,5599.25623112376,163.30198425206,2.4630163885282e-36,1
0.803594221280911,NA,-0.00653588158992759,NA,-0.599970752287215,0.241207635474933,-0.0272398200802091,NA,8,-2796.51792796721,5609.06501753831,173.110770666609,1.82606568157201e-38,1
0.738382242093392,NA,NA,NA,-0.617145304663229,0.245664385221746,-0.0274548581334921,NA,7,-2797.59343397572,5609.20954460662,173.255297734927,1.69876279346426e-38,1
0.730571570253874,NA,0.00760022002942935,-0.000466973646796003,-0.606958063850904,0.242987802541217,-0.0272622250145317,NA,9,-2795.7702190646,5609.57689751749,173.622650645792,1.4137189171806e-38,1
0.789655241336187,NA,-0.00651006492946979,NA,-0.609179553917041,0.243958173375998,-0.0234420300181931,-0.000163339964658234,9,-2796.50472556565,5611.0459105196,175.091663647903,6.78220556799093e-39,1
0.720793279460445,NA,NA,NA,-0.628918853010927,0.249183497577439,-0.0225661306298518,-0.000210235148500805,8,-2797.57148236193,5611.17212632775,175.217879456054,6.36742054758597e-39,1
0.715646261437602,NA,0.00764226656726576,-0.000467445021519683,-0.616780150648828,0.245921065557529,-0.0232160191077972,-0.000174025603221809,10,-2795.75522897973,5611.55502846189,175.600781590198,5.25796138860062e-39,1
5.50006191105271,-0.0167560200477742,0.0512427991540272,NA,NA,NA,-0.0178588986389293,NA,7,-2798.92508511806,5611.87284689131,175.918600019614,4.48542911258328e-39,1
0.0232383760646974,NA,-0.0075282856684356,NA,0.276537706674758,NA,-0.0263922042502691,NA,7,-2804.61953507752,5623.26174681023,187.307499938529,1.50916179604048e-41,1
-0.0488362652813318,NA,0.00539041106709332,-0.000426947083699125,0.276062059509135,NA,-0.0264070409095587,NA,8,-2803.99009272459,5624.00934705307,188.055100181374,1.03847602025709e-41,1
-0.0686732795652268,NA,NA,NA,0.275392326300954,NA,-0.0266236937546104,NA,6,-2806.0517859074,5624.12057586337,188.166328991677,9.82298415028894e-42,1
0.150065103690998,NA,-0.00761124948005997,NA,0.27217155964431,NA,-0.0475300977499285,0.0009068100234354,8,-2804.18190346977,5624.39296854343,188.43872167173,8.57223610632819e-42,1
0.0777481851547395,NA,0.00530873889023099,-0.000427009199005821,0.271705810448539,NA,-0.0475044681605291,0.000905075115879543,9,-2803.55399292729,5625.14444524286,189.190198371167,5.88725751107552e-42,1
0.0532047503300218,NA,NA,NA,0.271158753448645,NA,-0.0471112450712994,0.00087891304517149,7,-2805.63928058076,5625.30123781671,189.346990945015,5.44334621324145e-42,1
3.11805333215922,-0.00830801525790982,NA,NA,-0.365794993000233,0.164523662985486,NA,NA,7,-2814.58134433894,5643.18536533307,207.231118461373,7.11831185496077e-46,1
5.64815452245754,-0.0187369231165366,0.101799110297998,-0.0014917683790123,NA,NA,NA,NA,7,-2816.81730873056,5647.65729411631,211.703047244614,7.608692164867e-47,1
2.61090217248879,-0.00839120284760516,NA,NA,0.233303243544191,NA,NA,NA,6,-2818.24042528018,5648.49785460893,212.543607737237,4.99786616004161e-47,1
5.5266546411912,-0.0174741316937705,0.0518373010417289,NA,NA,NA,NA,NA,6,-2826.72693773577,5665.47087952012,229.516632648426,1.03071617560092e-50,1
3.36609337297625,-0.00739719071810385,NA,NA,NA,NA,-0.101346910919672,0.00354036788337519,7,-2833.76439092494,5681.55145850507,245.597211633373,3.32112890328611e-54,1
2.83174247732438,-0.00720067706445174,NA,NA,NA,NA,-0.0184320274406911,NA,6,-2840.42905919894,5692.87512244647,256.920875574776,1.15447185561367e-56,1
0.42268659243563,NA,-0.0102222539862653,NA,-0.43640992627615,0.180990403497505,NA,NA,7,-2860.44778002214,5734.91823669946,298.963989827768,8.567164162344e-66,1
0.357211760701748,NA,0.00244358109677586,-0.000418719737853837,-0.442905547783407,0.182630627995929,NA,NA,8,-2859.82328726727,5735.67573613842,299.721489266726,5.86608262282837e-66,1
0.316388302198263,NA,NA,NA,-0.462422920943945,0.187526892348995,NA,NA,6,-2863.14457221975,5738.30614848807,302.351901616378,1.57456789249979e-66,1
-0.158608582735391,NA,-0.0108803559249316,NA,0.222592385054948,NA,NA,NA,6,-2864.89601831692,5741.80904068242,305.854793810723,2.73223478390777e-67,1
-0.224586069623553,NA,0.000919303846796199,-0.000390181230107104,0.222104509438042,NA,NA,NA,7,-2864.35142203448,5742.72552072416,306.771273852465,1.72785344630284e-67,1
-0.294355612499834,NA,NA,NA,0.22021614523708,NA,NA,NA,5,-2867.95824845358,5745.928640198,309.9743933263,3.48303908056137e-68,1
2.81966267316751,-0.00780615660577896,NA,NA,NA,NA,NA,NA,5,-2869.85005720361,5749.71225769805,313.758010826356,5.25238129969315e-69,1
0.840704426640373,NA,-0.0067017547451263,NA,NA,NA,-0.0936890459574629,0.00313403668421192,7,-2870.69906288543,5755.42080242605,319.466555554355,3.025251666789e-70,1
0.756077548154046,NA,0.00812834715592536,-0.000489990126759167,NA,NA,-0.0935464450221257,0.00312662789811547,8,-2869.84115563149,5755.71147286687,319.757225995178,2.61603303936875e-70,1
0.752645923208422,NA,NA,NA,NA,NA,-0.093057279953295,0.00309647026253724,6,-2871.90181454241,5755.82063313341,319.866386261711,2.4770762419197e-70,1
0.423811935258893,NA,-0.0063307189167929,NA,NA,NA,-0.0202923679806346,NA,6,-2875.94626672062,5763.90953748982,327.955290618121,4.33966405207541e-72,1
0.345463138027412,NA,NA,NA,NA,NA,-0.0205365426086819,NA,5,-2877.03904522322,5764.09023373727,328.135986865569,3.96477383868429e-72,1
0.339451194585009,NA,0.00861888829267428,-0.000493857570598178,NA,NA,-0.0203238128531316,NA,7,-2875.06516194742,5764.15300055003,328.198753678335,3.84227795303784e-72,1
0.214150541301312,NA,-0.00918182324154678,NA,NA,NA,NA,NA,5,-2912.05602394002,5834.12419117087,398.169944299172,2.45775047896728e-87,1
0.136366818077392,NA,0.00453627024129981,-0.000453528314392663,NA,NA,NA,NA,6,-2911.29609251687,5834.60918908232,398.654942210619,1.92850971533624e-87,1
0.0961226107636672,NA,NA,NA,NA,NA,NA,NA,4,-2914.37936171336,5836.76681731584,400.812570444144,6.55690381851226e-88,1
