"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.882943089479399,-0.0158772478930675,NA,-0.554465708756359,0.226984108427573,-0.0280778076658326,NA,8,-2407.57035273087,4831.17530421235,0,0.524492435317682,0.524492435317682,TRUE
0.894015290100092,-0.0158983728980762,NA,-0.547041285901069,0.224770335407088,-0.031118858711556,0.000130691289610943,9,-2407.56344614176,4833.17015111553,1.99484690318513,0.193447769986774,0.717940205304456,TRUE
0.885456466077242,-0.0165961377965381,3.04739514146561e-05,-0.554061907387777,0.226881311126807,-0.0280775305302293,NA,9,-2407.56861730844,4833.1804934489,2.00518923654909,0.192450001361292,0.910390206665748,TRUE
0.896592871780397,-0.0166260243130666,3.08443132250527e-05,-0.54661031795822,0.224659633331098,-0.0311278282970022,0.000131088739524102,10,-2407.56166903813,4835.17622269165,4.00091847930344,0.0709497418715994,0.981339948537347,TRUE
0.769724559768852,NA,NA,-0.597722367929262,0.238302132118245,-0.0286093589454737,NA,7,-2412.99644351233,4840.01979069989,8.84448648754369,0.00629772061827043,0.987637669155618,TRUE
0.144600475604045,-0.016782907640326,NA,0.270764182586308,NA,-0.0272579325376239,NA,7,-2413.33301379483,4840.69293126488,9.51762705253532,0.00449793084500957,0.992135600000627,FALSE
0.299218868129031,-0.0168883600055225,NA,0.265482940458836,NA,-0.053053418654115,0.00110566420540796,8,-2412.80123399174,4841.63706673407,10.4617625217252,0.00280541013568096,0.994941010136308,TRUE
0.771883211093225,NA,NA,-0.59625948683919,0.237865760723232,-0.0292120529205864,2.59025940242295e-05,8,-2412.99617026915,4842.02693928889,10.8516350765422,0.00230853579089624,0.997249545927204,TRUE
0.151830881154551,-0.0186057406590472,7.73088502741264e-05,0.270840524299578,NA,-0.0272581815360645,NA,8,-2413.32177389882,4842.67814654823,11.5028423358817,0.00166697371723209,0.998916519644437,FALSE
0.306346827339254,-0.0186937099174377,7.65740118090519e-05,0.265559320411883,NA,-0.0530482940705578,0.00110543369988726,9,-2412.79024630512,4843.62375144225,12.4484472299055,0.00103894667781858,0.999955466322255,TRUE
-0.0143774421730289,NA,NA,0.268519771096212,NA,-0.0277790885429723,NA,6,-2419.41976894819,4850.85971080705,19.6844065947007,2.78820464898909e-05,0.999983348368745,FALSE
0.132075791809906,NA,NA,0.263493401700731,NA,-0.0523970699818072,0.00105538330439138,7,-2418.93187836772,4851.89066041068,20.7153561983305,1.66516312549004e-05,1,TRUE
0.468374320035753,-0.0194955263080052,NA,-0.375755528727975,0.162086052572022,NA,NA,7,-2462.98439416913,4939.9956920135,108.82038780115,1.22939730993679e-24,1,TRUE
0.472478041555345,-0.0206738994826521,4.99622593511053e-05,-0.375059300060932,0.161909027132522,NA,NA,8,-2462.97956280214,4941.99372435487,110.818420142525,4.52715170788294e-25,1,TRUE
0.970550208715321,-0.0158815832696144,NA,NA,NA,-0.0973636628685556,0.00324466615183395,7,-2464.24203743533,4942.51097854589,111.335674333541,3.49546314785964e-25,1,TRUE
-0.0546930380554213,-0.0200647468643405,NA,0.214739640900115,NA,NA,NA,6,-2465.8487291431,4943.71763119686,112.542326984509,1.91198039074946e-25,1,FALSE
0.968813941529221,-0.015455412277107,-1.80669384735168e-05,NA,NA,-0.0973613122492082,0.00324455060886459,8,-2464.24140175671,4944.51740226402,113.342098051675,1.28178549654246e-25,1,TRUE
-0.0469457352889019,-0.0220154311292372,8.27418692890506e-05,0.214824574880705,NA,NA,NA,7,-2465.83542673644,4945.69775714811,114.522452935757,7.10402607437554e-26,1,FALSE
0.539064490236878,-0.0154844406822575,NA,NA,NA,-0.0213133693879832,NA,6,-2468.84312393343,4949.70642077753,118.53111656518,9.57269671666175e-27,1,FALSE
0.536990060747335,-0.0149710929275587,-2.17587638771787e-05,NA,NA,-0.0213138117451684,NA,7,-2468.84219044394,4951.71128456311,120.535980350762,3.5130445741764e-27,1,FALSE
0.807591133350607,NA,NA,NA,NA,-0.0962029716078752,0.00317009379982212,6,-2470.0013575708,4952.02288805226,120.847583839914,3.0062135106781e-27,1,TRUE
0.320135997050395,NA,NA,-0.426522583444077,0.174983892247362,NA,NA,6,-2471.35953759674,4954.73924810415,123.563943891801,7.72982624260139e-28,1,TRUE
0.39019956116649,NA,NA,NA,NA,-0.0219137065660609,NA,5,-2474.42007519494,4958.85455615218,127.67925193983,9.87511003004094e-29,1,FALSE
-0.250511738120873,NA,NA,0.210836040321312,NA,NA,NA,5,-2474.74107306512,4959.49655189255,128.321247680205,7.16364967909521e-29,1,FALSE
0.308996810140376,-0.0183731217085919,NA,NA,NA,NA,NA,5,-2501.43437697462,5012.88315971154,181.70785549919,1.82969940950816e-40,1,FALSE
0.309024129792626,-0.0183798819716394,2.87076760902957e-07,NA,NA,NA,NA,6,-2501.43437680863,5014.88892652793,183.713622315583,6.71170744301587e-41,1,FALSE
0.12344369464323,NA,NA,NA,NA,NA,NA,4,-2509.36238756911,5026.73437667447,195.559072462121,1.7973232841785e-43,1,FALSE
