"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
0.803594221280911,-0.00653588158992759,NA,-0.599970752287215,0.241207635474933,-0.0272398200802091,NA,8,-2796.51792796721,5609.06501753831,0,0.269139633634666,0.269139633634666
0.738382242093392,NA,NA,-0.617145304663229,0.245664385221746,-0.0274548581334921,NA,7,-2797.59343397572,5609.20954460662,0.144527068317984,0.250376752862241,0.519516386496907
0.730571570253874,0.00760022002942935,-0.000466973646796003,-0.606958063850904,0.242987802541217,-0.0272622250145317,NA,9,-2795.7702190646,5609.57689751749,0.511879979182595,0.208364789542965,0.727881176039872
0.789655241336187,-0.00651006492946979,NA,-0.609179553917041,0.243958173375998,-0.0234420300181931,-0.000163339964658234,9,-2796.50472556565,5611.0459105196,1.98089298129435,0.0999613727055356,0.827842548745408
0.720793279460445,NA,NA,-0.628918853010927,0.249183497577439,-0.0225661306298518,-0.000210235148500805,8,-2797.57148236193,5611.17212632775,2.10710878944519,0.0938479514000744,0.921690500145482
0.715646261437602,0.00764226656726576,-0.000467445021519683,-0.616780150648828,0.245921065557529,-0.0232160191077972,-0.000174025603221809,10,-2795.75522897973,5611.55502846189,2.49001092358867,0.0774958872549947,0.999186387400477
0.0232383760646974,-0.0075282856684356,NA,0.276537706674758,NA,-0.0263922042502691,NA,7,-2804.61953507752,5623.26174681023,14.19672927192,0.000222431896607413,0.999408819297084
-0.0488362652813318,0.00539041106709332,-0.000426947083699125,0.276062059509135,NA,-0.0264070409095587,NA,8,-2803.99009272459,5624.00934705307,14.9443295147648,0.000153058599398117,0.999561877896482
-0.0686732795652268,NA,NA,0.275392326300954,NA,-0.0266236937546104,NA,6,-2806.0517859074,5624.12057586337,15.055558325068,0.000144778710978894,0.999706656607461
0.150065103690998,-0.00761124948005997,NA,0.27217155964431,NA,-0.0475300977499285,0.0009068100234354,8,-2804.18190346977,5624.39296854343,15.3279510051216,0.000126344222355731,0.999833000829817
0.0777481851547395,0.00530873889023099,-0.000427009199005821,0.271705810448539,NA,-0.0475044681605291,0.000905075115879543,9,-2803.55399292729,5625.14444524286,16.0794277045579,8.67709385064264e-05,0.999919771768323
0.0532047503300218,NA,NA,0.271158753448645,NA,-0.0471112450712994,0.00087891304517149,7,-2805.63928058076,5625.30123781671,16.2362202784061,8.02282316765988e-05,1
0.42268659243563,-0.0102222539862653,NA,-0.43640992627615,0.180990403497505,NA,NA,7,-2860.44778002214,5734.91823669946,125.853219161159,1.26269468136346e-28,1
0.357211760701748,0.00244358109677586,-0.000418719737853837,-0.442905547783407,0.182630627995929,NA,NA,8,-2859.82328726727,5735.67573613842,126.610718600117,8.64588466839577e-29,1
0.316388302198263,NA,NA,-0.462422920943945,0.187526892348995,NA,NA,6,-2863.14457221975,5738.30614848807,129.241130949769,2.32071951188242e-29,1
-0.158608582735391,-0.0108803559249316,NA,0.222592385054948,NA,NA,NA,6,-2864.89601831692,5741.80904068242,132.744023144114,4.02697819780384e-30,1
-0.224586069623553,0.000919303846796199,-0.000390181230107104,0.222104509438042,NA,NA,NA,7,-2864.35142203448,5742.72552072416,133.660503185856,2.54664357479195e-30,1
-0.294355612499834,NA,NA,0.22021614523708,NA,NA,NA,5,-2867.95824845358,5745.928640198,136.863622659691,5.13357143468416e-31,1
0.840704426640373,-0.0067017547451263,NA,NA,NA,-0.0936890459574629,0.00313403668421192,7,-2870.69906288543,5755.42080242605,146.355784887746,4.45884906259955e-33,1
0.756077548154046,0.00812834715592536,-0.000489990126759167,NA,NA,-0.0935464450221257,0.00312662789811547,8,-2869.84115563149,5755.71147286687,146.64645532857,3.8557111110361e-33,1
0.752645923208422,NA,NA,NA,NA,-0.093057279953295,0.00309647026253724,6,-2871.90181454241,5755.82063313341,146.755615595102,3.65090587355806e-33,1
0.423811935258893,-0.0063307189167929,NA,NA,NA,-0.0202923679806346,NA,6,-2875.94626672062,5763.90953748982,154.844519951512,6.39613133777112e-35,1
0.345463138027412,NA,NA,NA,NA,-0.0205365426086819,NA,5,-2877.03904522322,5764.09023373727,155.02521619896,5.84358924849398e-35,1
0.339451194585009,0.00861888829267428,-0.000493857570598178,NA,NA,-0.0203238128531316,NA,7,-2875.06516194742,5764.15300055003,155.087983011726,5.66304537147275e-35,1
0.214150541301312,-0.00918182324154678,NA,NA,NA,NA,NA,5,-2912.05602394002,5834.12419117087,225.059173632563,3.62242207468262e-50,1
0.136366818077392,0.00453627024129981,-0.000453528314392663,NA,NA,NA,NA,6,-2911.29609251687,5834.60918908232,225.54417154401,2.84238624866804e-50,1
0.0961226107636672,NA,NA,NA,NA,NA,NA,4,-2914.37936171336,5836.76681731584,227.701799777535,9.66407018817054e-51,1
