"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.737602268483441,NA,NA,-0.613789315657809,0.244819118063929,-0.0275334995526282,NA,7,-2794.72347130475,5603.46969296497,0,0.277173187347037,0.277173187347037,TRUE
0.799199690590078,-0.00628044039551338,NA,-0.597245962348391,0.240511947682534,-0.0273256082644406,NA,8,-2793.73875839208,5603.50677318399,0.037080219026393,0.272081710214002,0.549254897561038,TRUE
0.736003169998893,0.00629906799997818,-0.000424117297457076,-0.603652717596737,0.242120220598134,-0.0273427955597204,NA,9,-2793.16234469412,5604.36126731956,0.89157435459947,0.177479544246974,0.726734441808012,TRUE
0.717882208875334,NA,NA,-0.627004903343508,0.248766219767376,-0.0220492264095929,-0.000235881016788411,8,-2794.69602161929,5605.42129963841,1.9516066734468,0.104463653673942,0.831198095481954,TRUE
0.782838658698046,-0.00625101651699642,NA,-0.608083229979742,0.243746155522003,-0.0228592597826852,-0.000192123492511436,9,-2793.72061658498,5605.47781110128,2.00811813631026,0.101553267902496,0.93275136338445,TRUE
0.718446666797351,0.00635497689136408,-0.000424937149334082,-0.615218137270204,0.245570934784433,-0.0225832396869418,-0.000204738109478067,10,-2793.14173846138,5606.32819236991,2.85849940494154,0.0663798026613503,0.9991311660458,TRUE
0.0210778281522482,-0.00727544609679046,NA,0.276707608411523,NA,-0.0264798567682331,NA,7,-2801.76282803067,5617.5484064168,14.0787134518396,0.00024299505393525,0.999374161099736,FALSE
-0.0666038719141578,NA,NA,0.275656666159834,NA,-0.0267050096681055,NA,6,-2803.09004859771,5618.19715649679,14.7274635318263,0.000175680332148467,0.999549841431884,FALSE
-0.040542967229535,0.00404486314690231,-0.000381828719702285,0.276198810498745,NA,-0.0264903190043497,NA,8,-2801.29219767884,5618.61365175753,15.1439587925597,0.00014265347227705,0.999692494904161,FALSE
0.143955778276413,-0.00735172702128445,NA,0.272516616057387,NA,-0.0469842579729924,0.000879766973370409,8,-2801.35363657085,5618.73652954153,15.2668365765676,0.000134152810434623,0.999826647714596,TRUE
0.0517660133174626,NA,NA,0.271586453043773,NA,-0.0466166426232598,0.000854335143762438,7,-2802.70295338307,5619.42865712162,15.9589641566563,9.49087341374629e-05,0.999921556448733,TRUE
0.0819385104027978,0.00394038296155802,-0.00038088674377891,0.272029717663074,NA,-0.0469018963480978,0.000875787202835483,9,-2800.88657605773,5619.80973004677,16.3400370818026,7.84435512668808e-05,1,TRUE
0.416333226301318,-0.0099945667392916,NA,-0.432863083607927,0.180064598727716,NA,NA,7,-2857.7784681149,5729.57968658528,126.109993620317,1.14370506635359e-28,1,TRUE
0.360051566678759,0.00120548908420531,-0.000377802217235184,-0.438802624280479,0.181545152346374,NA,NA,8,-2857.30364389511,5730.63654419007,127.166851225102,6.74249032558279e-29,1,TRUE
0.314076599893496,NA,NA,-0.458374480225348,0.186497257540683,NA,NA,6,-2860.33773647937,5732.69253226013,129.22283929516,2.41194941436671e-29,1,TRUE
-0.161998645630609,-0.0106514663323021,NA,0.222744528217859,NA,NA,NA,6,-2862.16391872624,5736.34489675385,132.875203788886,3.88389358709044e-30,1,FALSE
-0.218167582904046,-0.000353623422840686,-0.000347515368143269,0.222238928491153,NA,NA,NA,7,-2861.76034462303,5737.54343960154,134.073746636575,2.1330795388292e-30,1,FALSE
-0.293251368808293,NA,NA,0.220496216855204,NA,NA,NA,5,-2865.07882934481,5740.16984143075,136.700148465781,5.73708307934949e-31,1,FALSE
0.83363832275971,-0.00649575327817074,NA,NA,NA,-0.0927475546945098,0.00308983884678831,7,-2867.7193823397,5749.46151503488,145.991822069911,5.50845558493982e-33,1,TRUE
0.749622740258932,NA,NA,NA,NA,-0.0921792006258718,0.0030553000839652,6,-2868.83991841991,5749.69689614121,146.227203176242,4.89685781705794e-33,1,TRUE
0.75665557405995,0.00720073265825235,-0.00046184943406957,NA,NA,-0.0925238515649604,0.00307908847587257,8,-2867.00726013679,5750.04377667342,146.574083708456,4.11711827776012e-33,1,TRUE
0.423052150626298,-0.00614950635056739,NA,NA,NA,-0.0204016915951597,NA,6,-2872.78198075086,5757.5810208031,154.111327838133,9.50389384108375e-35,1,FALSE
0.347968535916572,NA,NA,NA,NA,-0.0206384316601996,NA,5,-2873.80354726966,5757.61927728044,154.14958431547,9.32382874576409e-35,1,FALSE
0.346091059908417,0.00779404155771254,-0.000470103670658092,NA,NA,-0.0204306261402805,NA,7,-2872.03621281241,5758.0951759803,154.625483015334,7.34943914887411e-35,1,FALSE
0.21181536700803,-0.00901073040066478,NA,NA,NA,NA,NA,5,-2909.10475731602,5828.22169737316,224.75200440819,4.34984278261617e-50,1,FALSE
0.141511930070684,0.00366376079236082,-0.000427627649283001,NA,NA,NA,NA,6,-2908.47382399302,5828.96470728743,225.495014322465,3.00006737090034e-50,1,FALSE
0.0974880068432688,NA,NA,NA,NA,NA,NA,4,-2911.32438373884,5830.65688765632,227.187194691355,1.28729685803178e-50,1,FALSE
