"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.88294308402719,-0.0158772461209668,NA,-0.554465722603147,0.226984114484374,-0.0280778080884486,NA,8,-2407.57035488256,4831.17530851572,0,0.524492409147602,0.524492409147602,TRUE
0.89401528667255,-0.0158983701368476,NA,-0.547041297712827,0.224770340777835,-0.0311188614796932,0.000130691388421182,9,-2407.56344828255,4833.1701553971,1.99484688138273,0.193447762443315,0.717940171590917,TRUE
0.885457141629073,-0.0165962400636918,3.04786088762207e-05,-0.554061970777182,0.226881312485179,-0.0280775308283487,NA,9,-2407.56861934421,4833.18049752043,2.00518900470433,0.192450014068066,0.910390185658983,TRUE
0.896592979606079,-0.0166260339554096,3.08437089064668e-05,-0.546610182189198,0.224659600992088,-0.0311278471897323,0.000131089580448186,10,-2407.56167106007,4835.17622673552,4.00091821979913,0.0709497475373722,0.981339933196355,TRUE
0.769724559768852,NA,NA,-0.597722367929262,0.238302132118245,-0.0286093589454737,NA,7,-2412.99644351233,4840.01979069989,8.84448218417128,0.00629773385477176,0.987637667051127,TRUE
0.144600431721514,-0.0167829041566491,NA,0.270764191588019,NA,-0.027257933032539,NA,7,-2413.33301631457,4840.69293630437,9.51762778865123,0.00449792896508193,0.992135596016209,FALSE
0.299218822934056,-0.0168883532746898,NA,0.265482951073035,NA,-0.0530534265706903,0.00110566451745939,8,-2412.80123638645,4841.6370715235,10.4617630077737,0.00280540931391958,0.994941005330128,TRUE
0.771883211093225,NA,NA,-0.59625948683919,0.237865760723232,-0.0292120529205864,2.59025940242295e-05,8,-2412.99617026915,4842.02693928889,10.8516307731697,0.00230854064295922,0.997249545973087,TRUE
0.151830945508559,-0.0186057634376232,7.7309947593893e-05,0.270840533633511,NA,-0.0272581819947649,NA,8,-2413.32177609854,4842.67815094769,11.502842431968,0.00166697355397009,0.998916519527058,FALSE
0.306346911842031,-0.0186937329632079,7.65751079388471e-05,0.265559329185065,NA,-0.0530482974286647,0.00110543382455303,9,-2412.79024838402,4843.62375560006,12.448447084339,0.00103894670159717,0.999955466228655,TRUE
-0.0143774421730289,NA,NA,0.268519771096212,NA,-0.0277790885429723,NA,6,-2419.41976894819,4850.85971080705,19.6844022913283,2.78821050921643e-05,0.999983348333747,FALSE
0.132075791809906,NA,NA,0.263493401700731,NA,-0.0523970699818072,0.00105538330439138,7,-2418.93187836772,4851.89066041068,20.7153518949581,1.66516662531724e-05,1,TRUE
0.468375237766318,-0.0194956576933234,NA,-0.375755077047728,0.162085932525273,NA,NA,7,-2462.98439841221,4939.99570049966,108.820391983938,1.22939467744345e-24,1,TRUE
0.472478096684627,-0.0206739246773273,4.99637878248901e-05,-0.375059323944151,0.161909036049083,NA,NA,8,-2462.97956679731,4941.99373234523,110.818423829507,4.52714313623994e-25,1,TRUE
0.970550491352056,-0.0158816244178011,NA,NA,NA,-0.0973636284790692,0.00324466474231722,7,-2464.2420426655,4942.51098900623,111.335680490511,3.49545221273637e-25,1,TRUE
-0.0546930690630411,-0.0200647448939439,NA,0.214739649383761,NA,NA,NA,6,-2465.84873367203,4943.71764025473,112.542331739009,1.91197575009954e-25,1,FALSE
0.96881401978193,-0.0154554363962927,-1.80654145380627e-05,NA,NA,-0.09736132231628,0.00324455101354852,8,-2464.24140709294,4944.51741293648,113.342104420753,1.28178135069688e-25,1,TRUE
-0.046945783331359,-0.0220154459394739,8.27428211236367e-05,0.214824595272494,NA,NA,NA,7,-2465.83543084709,4945.69776536941,114.522456853685,7.10401180339401e-26,1,FALSE
0.539065203954535,-0.0154845216584702,NA,NA,NA,-0.0213133653394218,NA,6,-2468.84312957374,4949.70643205814,118.531123542423,9.57266284356587e-27,1,FALSE
0.536990183260597,-0.0149711251203983,-2.17572663438742e-05,NA,NA,-0.0213138119879645,NA,7,-2468.84219621548,4951.7112961062,120.535987590474,3.5130316821969e-27,1,FALSE
0.807591133350607,NA,NA,NA,NA,-0.0962029716078752,0.00317009379982212,6,-2470.0013575708,4952.02288805226,120.847579536541,3.00621982911481e-27,1,TRUE
0.320135997050395,NA,NA,-0.426522583444077,0.174983892247362,NA,NA,6,-2471.35953759674,4954.73924810415,123.563939588428,7.72984248909144e-28,1,TRUE
0.39019956116649,NA,NA,NA,NA,-0.0219137065660609,NA,5,-2474.42007519494,4958.85455615218,127.679247636458,9.87513078547215e-29,1,FALSE
-0.250511738120873,NA,NA,0.210836040321312,NA,NA,NA,5,-2474.74107306512,4959.49655189255,128.321243376832,7.16366473559966e-29,1,FALSE
0.308994403232311,-0.0183728852287847,NA,NA,NA,NA,NA,5,-2501.43438404023,5012.88317384277,181.707865327052,1.8296903272198e-40,1,FALSE
0.309024207844565,-0.0183799115750164,2.88632293644065e-07,NA,NA,NA,NA,6,-2501.43438386018,5014.88894063103,183.713632115305,6.71167422177799e-41,1,FALSE
0.12344369464323,NA,NA,NA,NA,NA,NA,4,-2509.36238756911,5026.73437667447,195.559068158748,1.79732706177892e-43,1,FALSE
