"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.0657294009064218,-0.0278102853200464,NA,0.560444149387351,-0.177190690639442,0.0591536268493513,-0.00234964556428865,9,1097.93591804125,-2177.86019087321,0,0.703904051981563,0.703904051981563,FALSE
0.0452446733911505,-0.0253474011008317,-5.6938910658058e-05,0.560578838607583,-0.177221148661684,0.0591056880123511,-0.002347435432488,10,1098.07125390727,-2176.12827386009,1.73191701312135,0.296095948018437,1,FALSE
0.231991629471861,-0.0280641223597294,NA,0.710227707939844,-0.222027568982948,0.00636666643761506,NA,8,1058.25205524518,-2100.49479492561,77.3653959476014,1.11642920820458e-17,1,FALSE
0.206401352260478,-0.0250044293929178,-7.07948867700798e-05,0.710216739759954,-0.2220121968725,0.00636880542683742,NA,9,1058.45858831608,-2098.90553142286,78.9546594503481,5.04344170400674e-18,1,FALSE
0.511608907948589,-0.0275042748071954,NA,-0.0800878066322707,NA,0.0805078265653856,-0.00329527288444752,8,1035.27915854005,-2054.54900151534,123.31118935787,1.17714216866393e-27,1,FALSE
0.494293318153827,-0.0254201217734017,-4.81245065985456e-05,-0.0800664751966953,NA,0.0804691808137409,-0.00329348632922597,9,1035.37796623606,-2052.74428726283,125.115903610378,4.77463521730531e-28,1,FALSE
-0.550983576196742,NA,NA,0.559818581673763,-0.176825708939319,0.0580391425381217,-0.00230227757405756,8,1019.1894571134,-2022.36959866205,155.49059221116,1.2110452555953e-34,1,FALSE
0.27528737557637,-0.0276593529635444,NA,0.72784579742557,-0.224335342797396,NA,NA,7,1012.03553394748,-2010.06382292439,167.796367948823,2.5762922282633e-37,1,FALSE
0.252715168003737,-0.0249649820531067,-6.22826975206582e-05,0.727842846126016,-0.224322726639087,NA,NA,8,1012.19809466367,-2008.38687376258,169.473317110629,1.11391035116961e-37,1,FALSE
-0.394037498068587,NA,NA,0.706205709168314,-0.220646694290431,0.0063257969363527,NA,7,979.91477458294,-1945.82230419531,232.037886677899,2.89152250526709e-51,1,FALSE
-0.0988891204478527,NA,NA,-0.0793488692708471,NA,0.0793173216447347,-0.00324461312427997,7,954.695307868627,-1895.38337076669,282.476820106523,3.22441806968753e-62,1,FALSE
0.947303847614811,-0.0277730526732241,NA,-0.0992947780391794,NA,0.00651874196635877,NA,7,949.563958855353,-1885.12067274014,292.739518133071,1.90517461000188e-64,1,FALSE
0.923163585941772,-0.0249023998892936,-6.63335284649857e-05,-0.0992510246695837,NA,0.0065207990312862,NA,8,949.749413086276,-1883.4895106078,294.370680265414,8.42815334086947e-65,1,FALSE
0.290468206120707,-0.0275533251299672,NA,NA,NA,0.0977584464736096,-0.00412794712366401,7,945.346568922447,-1876.68589287433,301.174297998884,2.80766707543066e-66,1,FALSE
0.270926682141736,-0.0251959709201684,-5.4404443834755e-05,NA,NA,0.0977086070408139,-0.00412563273326719,8,945.473714103115,-1874.93811264147,302.922078231737,1.17170950737067e-66,1,FALSE
-0.342070119849086,NA,NA,0.723916912725287,-0.222999457836985,NA,NA,6,932.764903140574,-1853.52437290469,324.335817968517,2.62352647718544e-71,1,FALSE
0.999146795682542,-0.0273521553883831,NA,-0.0898718770171412,NA,NA,NA,6,901.934532314976,-1791.8636312535,385.996559619715,1.07010286538963e-84,1,FALSE
0.978099188563868,-0.0248526733287896,-5.77060410087708e-05,-0.0898305703743189,NA,NA,NA,7,902.077344181758,-1790.14744339295,387.712747480261,4.53690899672381e-85,1,FALSE
0.323054818789591,NA,NA,-0.0981881281198606,NA,0.006480363003463,NA,6,869.023590289566,-1726.04174720268,451.818443670534,5.44985579794263e-99,1,FALSE
-0.318469296090482,NA,NA,NA,NA,0.0963670061945542,-0.00406777307509487,6,863.43718366191,-1714.86893394737,462.991256925845,2.04286392383478e-101,1,FALSE
0.384090419437599,NA,NA,-0.0888301071169803,NA,NA,NA,5,820.34327512981,-1630.68266952745,547.177521345756,1.07010007431993e-119,1,FALSE
0.800403996310756,-0.027911859217063,NA,NA,NA,0.00461024968864834,NA,6,804.566216819185,-1597.12700026191,580.733190611296,5.53227034926063e-127,1,FALSE
0.771006386679792,-0.0244108681160577,-8.08668771013119e-05,NA,NA,0.00461383344134871,NA,7,804.842820976926,-1595.67839698329,582.181793889925,2.68128630350141e-127,1,FALSE
0.848315777728955,-0.0275993403594253,NA,NA,NA,NA,NA,5,780.52187221888,-1551.0398637056,626.820327167615,5.43511638575126e-137,1,FALSE
0.821559696978762,-0.0244132543481078,-7.35439057419739e-05,NA,NA,NA,NA,6,780.753549312925,-1549.5016652494,628.358525623815,2.51879775507766e-137,1,FALSE
0.174911687508266,NA,NA,NA,NA,0.00459838574859392,NA,5,722.499050461323,-1434.99422019048,742.865970682728,3.43730076403629e-162,1,FALSE
0.229738711485046,NA,NA,NA,NA,NA,NA,4,697.751279384014,-1387.49997178058,790.360219092635,1.67098492285866e-172,1,FALSE
