"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
0.0657292496073089,-0.0278102790903992,NA,0.560444182929084,-0.17719070035356,0.0591536233872085,-0.00234964543780489,9,1097.93585529629,-2177.8600653833,0,0.703903666151524,0.703903666151524
0.0452479341703516,-0.0253474351070627,-5.69428680723456e-05,0.56057873333701,-0.177221121705553,0.059105712228986,-0.00234743656440989,10,1098.0711930135,-2176.12815207255,1.73191331075031,0.296096333848476,1
0.231991697406943,-0.0280641254916926,NA,0.710227727353123,-0.222027574868791,0.00636666569982827,NA,8,1058.25199627414,-2100.49467698351,77.3653883997849,1.11643280956469e-17,1
0.20640056601409,-0.0250043780614066,-7.07956018402536e-05,0.710216784877193,-0.222012208947437,0.00636880519423163,NA,9,1058.45853158689,-2098.90541796449,78.9546474188101,5.04346927980645e-18,1
0.511608845160695,-0.0275042714109048,NA,-0.0800878082982311,NA,0.0805078247134782,-0.0032952728300108,8,1035.27908968294,-2054.54886380112,123.311201582177,1.17713432859062e-27,1
0.494293237216812,-0.0254201371733687,-4.81237647226832e-05,-0.0800664770069245,NA,0.0804691816965144,-0.00329348641793171,9,1035.37789883464,-2052.74415245999,125.115912923313,4.77461036732148e-28,1
-0.550983576196742,NA,NA,0.559818581673763,-0.176825708939319,0.0580391425381217,-0.00230227757405756,8,1019.1894571134,-2022.36959866205,155.490466721249,1.21112058110939e-34,1
0.275284342502784,-0.027659252944533,NA,0.727846191003105,-0.224335442479425,NA,NA,7,1012.03548417017,-2010.06372336977,167.796342013527,2.57632422477312e-37,1
0.252715111310378,-0.0249649646103016,-6.22832707235714e-05,0.727842866627751,-0.224322733006263,NA,NA,8,1012.1980468145,-2008.38677806425,169.473287319046,1.1139263332942e-37,1
-0.394037498068587,NA,NA,0.706205709168314,-0.220646694290431,0.0063257969363527,NA,7,979.91477458294,-1945.82230419531,232.037761187988,2.89170235438355e-51,1
-0.0988891204478527,NA,NA,-0.0793488692708471,NA,0.0793173216447347,-0.00324461312427997,7,954.695307868627,-1895.38337076669,282.476694616612,3.22461862449555e-62,1
0.947304440708851,-0.0277730761018509,NA,-0.0992947833895897,NA,0.00651874066807767,NA,7,949.563893311497,-1885.12054165243,292.739523730873,1.90516823333653e-64,1
0.923163099140799,-0.0249023672217147,-6.63339489565392e-05,-0.0992510245473146,NA,0.00652079857279661,NA,8,949.749349543665,-1883.48938352257,294.370681860726,8.42814199839606e-65,1
0.290465427250338,-0.0275532097868641,NA,NA,NA,0.0977583379698034,-0.00412794179201895,7,945.34649719864,-1876.68574942671,301.174315956588,2.80764032696797e-66,1
0.270927744523535,-0.0251959933249824,-5.44053624310404e-05,NA,NA,0.0977086167820958,-0.00412563322054426,8,945.473643448786,-1874.93797133282,302.922094050484,1.17169959767676e-66,1
-0.342070119849086,NA,NA,0.723916912725287,-0.222999457836985,NA,NA,6,932.764903140574,-1853.52437290469,324.335692478606,2.62368965728107e-71,1
0.999146515441037,-0.0273521353134846,NA,-0.0898718909101103,NA,NA,NA,6,901.934476109993,-1791.86351884353,385.996546539769,1.07010927729805e-84,1
0.978100799877623,-0.0248529072166802,-5.76997386534221e-05,-0.0898305894994605,NA,NA,NA,7,902.07728957686,-1790.14733418315,387.712731200146,4.53694344074431e-85,1
0.323054818789591,NA,NA,-0.0981881281198606,NA,0.006480363003463,NA,6,869.023590289566,-1726.04174720268,451.818318180624,5.45019477221944e-99,1
-0.318469296090482,NA,NA,NA,NA,0.0963670061945542,-0.00406777307509487,6,863.43718366191,-1714.86893394737,462.991131435934,2.04299098743919e-101,1
0.384090419437599,NA,NA,-0.0888301071169803,NA,NA,NA,5,820.34327512981,-1630.68266952745,547.177395855845,1.07016663321841e-119,1
0.80040108326259,-0.0279117229117037,NA,NA,NA,0.0046102463511399,NA,6,804.566147908758,-1597.12686244106,580.73320294224,5.53223320793096e-127,1
0.771005840110329,-0.0244108309795086,-8.08673711381192e-05,NA,NA,0.00461383307643797,NA,7,804.842754345933,-1595.6782637213,582.181801662001,2.68127441425675e-127,1
0.848313636195654,-0.0275992534916581,NA,NA,NA,NA,NA,5,780.521810401064,-1551.03974006996,626.820325313337,5.43511844571517e-137,1
0.821559480850875,-0.0244132345862701,-7.35442854987964e-05,NA,NA,NA,NA,6,780.753489417417,-1549.50154545838,628.358519924921,2.51880355163898e-137,1
0.174911687508266,NA,NA,NA,NA,0.00459838574859392,NA,5,722.499050461323,-1434.99422019048,742.865845192818,3.43751455988408e-162,1
0.229738711485046,NA,NA,NA,NA,NA,NA,4,697.751279384014,-1387.49997178058,790.360093602724,1.67108885605007e-172,1
