"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
0.0756326498385373,-0.0275636911487625,NA,0.563143494848906,-0.177950949411127,0.0587094166265454,-0.00232837982987183,9,1096.39970878515,-2174.78775878412,0,0.637443229565408,0.637443229565408
0.0374045729800872,-0.0230927578298522,-0.000101170417746206,0.563494456970338,-0.17804079191037,0.0585952178432418,-0.00232314548443788,10,1096.83672051608,-2173.65919048156,1.1285683025535,0.362556770434592,1
0.240119203205361,-0.0278003729331758,NA,0.711622950802773,-0.222428643867151,0.00639613213801554,NA,8,1057.69539497873,-2099.38146353258,75.4062952515305,2.69260438353891e-17,1
0.194546255806312,-0.0225118953638358,-0.000119749880324808,0.711637611184619,-0.222415212340785,0.00640016179968002,NA,9,1058.30029582137,-2098.58893285655,76.1988259275677,1.81166001357379e-17,1
0.522556910368443,-0.0272643402686049,NA,-0.0800469188516337,NA,0.0803058589411251,-0.00328465797306131,8,1033.2628865929,-2050.51644676093,124.271312023186,6.59582276763772e-28,1
0.488991256616832,-0.0233269333446138,-8.89685375283458e-05,-0.0800230722652805,NA,0.0802123169612613,-0.0032803566095961,9,1033.60839518649,-2049.20513158678,125.582627197335,3.42389553298927e-28,1
-0.551686805263333,NA,NA,0.562617250217913,-0.177614219479841,0.0575361692769718,-0.00227866292154926,8,1017.83505699485,-2019.66078756483,155.126971219281,1.31536934192827e-34,1
0.283235322696298,-0.0273874804909108,NA,0.729360952296143,-0.224763245790556,NA,NA,7,1011.10269784585,-2008.19814227548,166.589616508637,4.26546042281699e-37,1
0.24116347964465,-0.0225128277547805,-0.000110276967860135,0.729387620163792,-0.224752741276587,NA,NA,8,1011.62437237281,-2007.23941832075,167.548340463364,2.64108059981178e-37,1
-0.396509111846028,NA,NA,0.707565375640731,-0.221034745121247,0.00634880862477098,NA,7,979.636867920657,-1945.26648242508,229.521276359031,9.21572722564735e-51,1
-0.0984534137437826,NA,NA,-0.0793094086848057,NA,0.0790671666740506,-0.00323210889984408,7,952.829275311902,-1891.65129720757,283.136461576541,2.09961694255445e-62,1
0.956687653116318,-0.0275132582726448,NA,-0.0993581031915746,NA,0.00654981171154715,NA,7,948.605010715713,-1883.2027680152,291.584990768918,3.07301913389298e-64,1
0.913289893600122,-0.0225001109846987,-0.000113354860586423,-0.0992955431923924,NA,0.0065537303770457,NA,8,949.159365367741,-1882.30940431061,292.478354473504,1.96595603201242e-64,1
0.300470845047403,-0.0273135110927009,NA,NA,NA,0.0977790007916069,-0.00412693219819516,7,943.644247362128,-1873.28124130803,301.506517476088,2.15344167641606e-66,1
0.266419699951093,-0.0233149714173751,-9.03128688711417e-05,NA,NA,0.0976772127539779,-0.0041222405741828,8,944.002604205234,-1871.9958819856,302.791876798518,1.13245481686495e-66,1
-0.344364783168429,NA,NA,0.725387140663061,-0.223414619075346,NA,NA,6,932.197660124177,-1852.38988053847,322.397878245644,6.2608278587701e-71,1
1.00844280236097,-0.0270841600801253,NA,-0.0899111548619657,NA,NA,NA,6,900.578290129473,-1789.15114054906,385.636618235051,1.16014922188084e-84,1
0.968638501940051,-0.0224919757004428,-0.000103746107438407,-0.0898476800047006,NA,NA,NA,7,901.050842773446,-1788.09443213066,386.693326653453,6.83994383395189e-85,1
0.321884520379772,NA,NA,-0.0982400663889364,NA,0.00650504664541576,NA,6,868.348493067868,-1724.69154642585,450.096212358262,1.16759126254409e-98,1
-0.318978301026557,NA,NA,NA,NA,0.0963444829167464,-0.00406509045159237,6,861.887616321241,-1711.7697929326,463.017965851516,1.82544064839219e-101,1
0.383201393104029,NA,NA,-0.0888682938542903,NA,NA,NA,5,819.355991346398,-1628.70809743734,546.079661346775,1.67783678431716e-119,1
0.809820833044926,-0.0276484942004039,NA,NA,NA,0.00464400624990013,NA,6,803.57478504171,-1595.14413037354,579.643628410577,8.63827186666696e-127,1
0.762571205337766,-0.0221844036043994,-0.000123514059018007,NA,NA,0.00464966976689052,NA,7,804.235117508331,-1594.46298160043,580.324777183682,6.14493497277221e-127,1
0.85780987634766,-0.0273298001991053,NA,NA,NA,NA,NA,5,779.209179112528,-1548.4144729696,626.373285814516,6.15475390163383e-137,1
0.813475441080239,-0.0222036359573981,-0.000115794860795672,NA,NA,NA,NA,6,779.796908920856,-1547.58837813183,627.199380652285,4.07217541420422e-137,1
0.17383633479084,NA,NA,NA,NA,0.0046260304919891,NA,5,721.820101161262,-1433.63631706707,741.151441717047,7.33585631836909e-162,1
0.228983616883651,NA,NA,NA,NA,NA,NA,4,696.807219388458,-1385.61184877433,789.175910009789,2.73570981537749e-172,1
