"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
1.04509791575311,-0.359951366466569,0.00972348699849196,-0.154691074111831,NA,0.166862842240113,-0.00863141068540609,9,-6228.51561618227,12475.06742782,0,0.719633707465796,0.719633707465796
1.12972479020784,-0.359804795293123,0.00972945676580586,-0.28504918585788,0.036151684443263,0.172050337243339,-0.00886030756946343,10,-6228.46544704797,12476.9751418836,1.90771406355634,0.277240486306943,0.996874193772739
0.553153203767699,-0.356804496230088,0.00953245445378723,NA,NA,0.209042878777278,-0.0106080185322546,8,-6234.9922480816,12486.013446706,10.9460188860266,0.00302143806923488,0.999895631841974
2.23742047010329,-0.364367627525463,0.00984958595336908,-0.214177608759307,NA,-0.028375218240459,NA,8,-6239.36981673995,12494.7685840227,19.7011562027274,3.79367204578677e-05,0.999933568562432
1.75916196844998,-0.364497993760273,0.00981116261395146,0.328737392712546,-0.148762641991381,-0.0284153715564507,NA,9,-6238.39528462967,12494.8267647148,19.7593368947928,3.68490255469792e-05,0.999970417587979
0.244690904264004,-0.168499084469602,NA,-0.148726137957891,NA,0.169296574872181,-0.00873457244377254,8,-6239.94428550111,12495.917521545,20.8500937250374,2.13585207708049e-05,0.99999177610875
0.311236995118757,-0.168282422584167,NA,-0.251948882251111,0.0286284242383399,0.173404668312353,-0.00891585462625841,9,-6239.91268836877,12497.861572193,22.7941443729942,8.0802711926164e-06,0.999999856379942
-0.213226957786208,-0.169101665159781,NA,NA,NA,0.209800770193845,-0.0106328913355637,7,-6245.96275826985,12505.9480291025,30.8806012825116,1.41734028088609e-07,0.999999998113971
0.938801584732833,-0.171492336679366,NA,0.365651890306154,-0.157402620449527,-0.0282977136916111,NA,8,-6250.00489325606,12516.0387370549,40.971309234943,9.12651010206899e-10,0.999999999026622
1.4411270723804,-0.170522813356161,NA,-0.208732077063161,NA,-0.0282543504824479,NA,7,-6251.10052200288,12516.2235565686,41.1561287485711,8.32092660645631e-10,0.999999999858714
1.90448385309619,-0.36108076568146,0.00960410327267484,NA,NA,-0.0322156520436636,NA,7,-6252.89613632798,12519.8147852188,44.7473573987845,1.38148539639552e-10,0.999999999996863
2.03107654039357,-0.370114772967605,0.00984541537417909,-0.252681264758437,NA,NA,NA,7,-6257.33025911294,12528.6830307887,53.6156029687081,1.63919734052662e-12,0.999999999998502
1.56714445229633,-0.370248837521357,0.00980778469534643,0.273638849655531,-0.144228246866791,NA,NA,8,-6256.42078531931,12528.8705211814,53.8030933614373,1.49251333236877e-12,0.999999999999994
1.13611986101969,-0.172071456851306,NA,NA,NA,-0.0319938439552213,NA,6,-6264.00985733281,12540.0365956946,64.9691678745603,5.6135286887579e-15,1
0.748580708868858,-0.177383769318516,NA,0.310926892505268,-0.152901704625001,NA,NA,7,-6267.95897886751,12549.9404702978,74.8730424778369,3.96859610385483e-17,1
1.2368058161033,-0.176428096280597,NA,-0.246981430966888,NA,NA,NA,6,-6268.98540991931,12549.9877008676,74.9202730475536,3.87597452328568e-17,1
1.59406891881522,-0.367010499385007,0.00954697155691565,NA,NA,NA,NA,6,-6276.46579133382,12564.9484636966,89.8810358765859,2.18621335478363e-20,1
0.833548753331937,-0.179198276063065,NA,NA,NA,NA,NA,5,-6287.35419196202,12584.7204393791,109.65301155913,1.11240408569635e-24,1
-1.50431077495589,NA,NA,-0.148289156669503,NA,0.174527083860073,-0.00904213264375622,7,-6294.27365627271,12602.5698251082,127.502397288237,1.48019083741071e-28,1
-1.36547686053905,NA,NA,-0.356436191137263,0.0577391137478253,0.18278787246271,-0.00940696242734409,8,-6294.1420573093,12604.3130651614,129.245637341433,6.19124433584794e-29,1
-1.96607955256275,NA,NA,NA,NA,0.214653088771675,-0.010923118572288,6,-6300.42610966095,12612.8691003508,137.80167253085,8.58733704331914e-31,1
-0.290835919960165,NA,NA,-0.209513999724893,NA,-0.0298415264731608,NA,6,-6306.47477295763,12624.9664269442,149.898999124207,2.0274839090895e-33,1
-0.737636015804925,NA,NA,0.291562928311928,-0.13736549336097,-0.029876082461436,NA,7,-6305.62120152825,12625.2649156193,150.197487799323,1.74639075603833e-33,1
-0.614458278815988,NA,NA,NA,NA,-0.0335276351199878,NA,5,-6319.82903758167,12649.6701306184,174.602702798446,8.76226375855706e-39,1
-0.572672258704675,NA,NA,-0.249099450687859,NA,NA,NA,5,-6327.00704077349,12664.0261370021,188.958709182087,6.68727441055315e-42,1
-1.00122272323635,NA,NA,0.230985798562615,-0.131700149675135,NA,NA,6,-6326.16051404414,12664.3379091172,189.270481297217,5.72201102320745e-42,1
-1.00906493985501,NA,NA,NA,NA,NA,NA,4,-6346.19947802713,12700.4069914098,225.339563589832,8.41873785642322e-50,1
