"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
1.07246641517804,-0.350315345320701,0.00906196517947632,-0.154037744617515,NA,0.165871496251731,-0.00858139099803521,9,-6217.79189474428,12453.6200798111,0,0.717558265600902,0.717558265600902
1.1645799700792,-0.350189266638256,0.00907002681235451,-0.29620151562855,0.039440850544533,0.171564659655836,-0.00883253446763517,10,-6217.73262803161,12455.5096198462,1.88954003510844,0.278964388306157,0.996522653907059
0.581536548417945,-0.347251670527644,0.00888196653080749,NA,NA,0.208011602175134,-0.0105551151209021,8,-6224.18165057956,12464.3923275651,10.7722477539373,0.00328619471495621,0.999808848622015
0.2958305422854,-0.168296214295304,NA,-0.148591486227531,NA,0.167696396139194,-0.00865516181854775,8,-6227.97067306589,12471.9703725378,18.3502927266109,7.43261667289418e-05,0.999883174788744
2.25736108513424,-0.354296158634836,0.00915800129242213,-0.213312175082077,NA,-0.0281857980548959,NA,8,-6228.45990122189,12472.9488288497,19.328749038601,4.55693303608316e-05,0.999928744119105
1.78824114709573,-0.354342699906425,0.00911786102236218,0.319214140491801,-0.145957661506913,-0.0282363912237643,NA,9,-6227.52711861253,12473.0905275476,19.4704477365012,4.24524897113121e-05,0.999971196608817
0.368164973984906,-0.168060293226897,NA,-0.261198577019565,0.0312432082165576,0.172206557957537,-0.00885412926355332,9,-6227.93332636099,12473.9029430446,20.2828632334204,2.82806496554157e-05,0.999999477258472
-0.162963391843139,-0.168834772368029,NA,NA,NA,0.208308481547808,-0.0105575702847586,7,-6233.94634524283,12481.9152620294,28.2951822182513,5.14797489772225e-07,0.999999992055962
0.990298192828771,-0.171375621306693,NA,0.355636918453936,-0.154558684782644,-0.0280641787239182,NA,8,-6237.8101336385,12491.649293683,38.029213871816,3.9620349629384e-09,0.999999996017997
1.48303878963064,-0.170440938517421,NA,-0.208210411634139,NA,-0.0280093946513997,NA,7,-6238.86034874866,12491.7432690411,38.1231892299184,3.78017420199783e-09,0.999999999798171
1.92495022726452,-0.350989836726806,0.00891888140086624,NA,NA,-0.0319732396469133,NA,7,-6241.81662769127,12497.6558269263,44.0357471151292,1.96614789283589e-10,0.999999999994786
2.05077241426183,-0.359322936624109,0.00911691370231728,-0.251129743530926,NA,NA,NA,7,-6246.07465263016,12506.1718768041,52.5517969929133,2.7821429921808e-12,0.999999999997568
1.59930554557214,-0.359373909960708,0.00907763861679127,0.260939156567069,-0.140366662023175,NA,NA,8,-6245.21803435165,12506.4650951093,52.8450152981331,2.40274621304721e-12,0.99999999999997
1.1784188942158,-0.171939410551771,NA,NA,NA,-0.0317047546117996,NA,6,-6251.64455337587,12515.3060319986,61.685952187423,2.89016640477062e-14,0.999999999999999
1.28212369967885,-0.176364611439123,NA,-0.24572893663498,NA,NA,NA,6,-6256.32670328707,12524.670331821,71.050252009818,2.67603000480948e-16,1
0.806820153060549,-0.17728210301668,NA,0.297718716021316,-0.148984579177147,NA,NA,7,-6255.35777291975,12524.7381173832,71.1180375720942,2.58685169262968e-16,1
1.61573776634097,-0.356075019405551,0.00882052471016674,NA,NA,NA,NA,6,-6264.8832404683,12541.7834061834,88.1633263722924,5.14557717900189e-20,1
0.881210339703537,-0.179066437906827,NA,NA,NA,NA,NA,5,-6274.41701520675,12558.8461174401,105.226037628945,1.0146433750843e-23,1
-1.50396731253797,NA,NA,-0.147667433870194,NA,0.173861922143746,-0.00900826404831473,7,-6283.28089035414,12580.584352252,126.96427244087,1.93159339422565e-28,1
-1.35647295905581,NA,NA,-0.369364285017722,0.0615214943203327,0.182713481109492,-0.0093990592275697,8,-6283.13260534323,12582.2942370924,128.674157281277,8.21521504248714e-29,1
-1.96458525135749,NA,NA,NA,NA,0.21395926106528,-0.0108868894963322,6,-6289.35094841371,12590.7188220743,137.09874226311,1.21686822554089e-30,1
-0.295469390913315,NA,NA,-0.208810765569971,NA,-0.0296919314857253,NA,6,-6295.32202552928,12602.6609763054,149.040896494242,3.10482916158935e-33,1
-0.732537644591047,NA,NA,0.2816393521991,-0.134491205631345,-0.0297367760664087,NA,7,-6294.50855250692,12603.0396765576,149.419596746426,2.56923597150838e-33,1
-0.618376825195978,NA,NA,NA,NA,-0.0333288425502929,NA,5,-6308.52667903555,12627.0654450977,173.445365286552,1.55838458494206e-38,1
-0.576749887090339,NA,NA,-0.247751475647269,NA,NA,NA,5,-6315.52951271979,12641.0711124662,187.451032655026,1.41704165517106e-41,1
-0.993936363452501,NA,NA,0.219868554076563,-0.128245984928778,NA,NA,6,-6314.79422862033,12641.6053824875,187.985302676347,1.08484416109511e-41,1
-1.0107187088252,NA,NA,NA,NA,NA,NA,4,-6334.42138364989,12676.8508236946,223.230743883412,2.40944513551651e-49,1
