"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.04509777701295,-0.359951358981715,0.00972348671235761,-0.154691076999895,NA,0.166862868718837,-0.00863141182526577,9,-6228.51560466856,12475.0674047926,0,0.719633668558888,0.719633668558888,FALSE
1.12972360641936,-0.359804585303671,0.00972944471642308,-0.285048741502123,0.0361515690719917,0.172050338847432,-0.0088603073215713,10,-6228.46543533805,12476.9751184637,1.90771367112757,0.277240525716544,0.996874194275432,TRUE
0.553153181051027,-0.356804430146526,0.00953244825407861,NA,NA,0.20904290266115,-0.0106080194737087,8,-6234.99223665968,12486.0134238622,10.9460190695991,0.00302143762855489,0.999895631903987,FALSE
2.23742057290422,-0.364367620784985,0.00984958495949668,-0.214177618745984,NA,-0.0283752171205409,NA,8,-6239.36980802953,12494.7685666019,19.7011618092893,3.79366120596925e-05,0.999933568516046,FALSE
1.75916307824785,-0.364498881822013,0.00981125165084195,0.328734867959909,-0.148761987701965,-0.0284154030209791,NA,9,-6238.39527647697,12494.8267484094,19.7593436168027,3.68488997051994e-05,0.999970417415752,FALSE
0.244690824539028,-0.168499100691055,NA,-0.148726129348618,NA,0.169296624562929,-0.00873457461681575,8,-6239.94426820098,12495.9174869448,20.8500821522048,2.13586432057026e-05,0.999991776058957,FALSE
0.31123720260197,-0.168282433416777,NA,-0.251949391828859,0.0286285681216243,0.17340473837421,-0.00891585769235219,9,-6239.91267075146,12497.8615369584,22.7941321658,8.08032007462532e-06,0.999999856379032,TRUE
-0.213227101955308,-0.169101672813453,NA,NA,NA,0.209800817129547,-0.0106328933715558,7,-6245.96274026687,12505.9479930966,30.8805883039713,1.41734940179111e-07,0.999999998113972,FALSE
0.938801970736863,-0.171492341985042,NA,0.365651566505388,-0.157402533577897,-0.028297713309319,NA,8,-6250.00488278232,12516.0387161075,40.9713113148846,9.12650011734666e-10,0.999999999026622,FALSE
1.44112713567745,-0.170522814934123,NA,-0.208732083591945,NA,-0.0282543501277398,NA,7,-6251.10051036815,12516.2235332991,41.1561285065291,8.32092716359332e-10,0.999999999858715,FALSE
1.90448378317682,-0.361080752986379,0.00960410300459314,NA,NA,-0.0322156510348668,NA,7,-6252.89612886479,12519.8147702924,44.7473654998066,1.38147972599545e-10,0.999999999996863,FALSE
2.03107676286955,-0.370114771133087,0.00984541397283422,-0.252681274917915,NA,NA,NA,7,-6257.33024906587,12528.6830106946,53.615605901974,1.63919484780465e-12,0.999999999998502,FALSE
1.5671446100194,-0.370248837699169,0.00980778503877616,0.273638680194633,-0.144228202364574,NA,NA,8,-6256.42077585187,12528.8705022466,53.8030974539815,1.49251019759108e-12,0.999999999999994,FALSE
1.13611994411977,-0.172071461792715,NA,NA,NA,-0.0319938434282111,NA,6,-6264.00984652609,12540.0365740811,64.9691692885408,5.61352441655472e-15,1,FALSE
0.748581053877037,-0.177383770453717,NA,0.310926569425608,-0.152901617607088,NA,NA,7,-6267.9589678486,12549.94044826,74.8730434674253,3.96859392565534e-17,1,FALSE
1.23680586191918,-0.176428096193339,NA,-0.246981435682419,NA,NA,NA,6,-6268.98539774227,12549.9876765135,74.9202717208991,3.87597688477174e-17,1,FALSE
1.59406896170591,-0.367010493388058,0.00954697107514246,NA,NA,NA,NA,6,-6276.46578263477,12564.9484462985,89.8810415058924,2.1862070831627e-20,1,FALSE
0.833548883135151,-0.179198284573798,NA,NA,NA,NA,NA,5,-6287.35418073572,12584.7204169265,109.653012133938,1.11240370584507e-24,1,FALSE
-1.50431077495589,NA,NA,-0.148289156669503,NA,0.174527083860073,-0.00904213264375622,7,-6294.27365627271,12602.5698251082,127.502420315646,1.48017371500347e-28,1,FALSE
-1.36547686053905,NA,NA,-0.356436191137263,0.0577391137478253,0.18278787246271,-0.00940696242734409,8,-6294.1420573093,12604.3130651614,129.245660368842,6.19117271737539e-29,1,TRUE
-1.96607955256275,NA,NA,NA,NA,0.214653088771675,-0.010923118572288,6,-6300.42610966095,12612.8691003508,137.801695558259,8.587237707559e-31,1,FALSE
-0.290835919960165,NA,NA,-0.209513999724893,NA,-0.0298415264731608,NA,6,-6306.47477295763,12624.9664269442,149.899022151616,2.02746045575883e-33,1,FALSE
-0.737636015804925,NA,NA,0.291562928311928,-0.13736549336097,-0.029876082461436,NA,7,-6305.62120152825,12625.2649156193,150.197510826732,1.74637055430963e-33,1,FALSE
-0.614458278815988,NA,NA,NA,NA,-0.0335276351199878,NA,5,-6319.82903758167,12649.6701306184,174.602725825855,8.76216239929672e-39,1,FALSE
-0.572672258704675,NA,NA,-0.249099450687859,NA,NA,NA,5,-6327.00704077349,12664.0261370021,188.958732209496,6.68719705415227e-42,1,FALSE
-1.00122272323635,NA,NA,0.230985798562615,-0.131700149675135,NA,NA,6,-6326.16051404414,12664.3379091172,189.270504324626,5.72194483268626e-42,1,FALSE
-1.00906493985501,NA,NA,NA,NA,NA,NA,4,-6346.19947802713,12700.4069914098,225.339586617241,8.41864047096831e-50,1,FALSE
