"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-14.4928209800243,0.23235216783367,-0.00586907572216752,0.126304109880254,-0.000937487601700223,0.546246341488838,-0.0354642430516171,10,-524.020022682215,1068.29204994633,0,0.912914401769861,0.912914401769861,FALSE
-10.818773576021,0.231407372998736,-0.00583159658437207,0.138690101854817,-0.00106540135174525,-0.206410241358048,NA,9,-527.392800768296,1072.99155119334,4.69950124700995,0.087085596064373,0.999999997834234,FALSE
-15.5354794702782,0.231244614706468,-0.00589940640168882,0.0333867045340171,NA,1.17209134059171,-0.0647720180982428,9,-544.902459767581,1108.01086919191,39.7188192455817,2.16569874743525e-09,0.999999999999933,FALSE
-8.25072713859511,0.229042819786728,-0.00583090689497783,0.0326932064449493,NA,-0.202559119456411,NA,8,-556.30696108946,1128.77849360749,60.4864436611592,6.69831708597272e-14,1,FALSE
-13.9402874329917,0.0128881039557141,NA,0.129086975311197,-0.000955793956651557,0.73324239349581,-0.0438730100446293,9,-567.534785318235,1153.27552029322,84.9834703468889,3.20999197055136e-19,1,FALSE
-13.7345212952792,NA,NA,0.128412136731076,-0.000947954809918556,0.748668997859063,-0.0445088959431136,8,-568.583709929053,1153.33199128668,85.0399413403452,3.12062386643956e-19,1,FALSE
-9.44408747393069,0.0134189458185669,NA,0.145711509821227,-0.00112672675169292,-0.19747218762092,NA,8,-572.940659553803,1162.04589053618,93.7538405898463,3.99983655990895e-21,1,FALSE
-9.16370609055793,NA,NA,0.145225036855533,-0.00112068490468225,-0.195220141644586,NA,7,-574.147071078536,1162.42199603835,94.1299460920195,3.31414857051804e-21,1,FALSE
-15.0514508358165,NA,NA,0.0346066392058756,NA,1.42136595063194,-0.0759681053949359,7,-590.409211961978,1194.94627780524,126.654227858904,2.86955084261215e-28,1,FALSE
-15.2267032286936,0.0103856490884576,NA,0.0345225633286461,NA,1.41368432753975,-0.0756834670506342,8,-589.724670014145,1195.61391145686,127.321861510529,2.05512914628103e-28,1,FALSE
-12.9236937511701,0.228342187895236,-0.00607933013734648,0.134849480735779,-0.000932877941279831,NA,NA,8,-604.95872842783,1226.08202828423,157.789978337899,4.97475402985158e-35,1,FALSE
-6.55605522333236,NA,NA,0.0339943063633453,NA,-0.188451756765486,NA,6,-607.238287629728,1226.57235633129,158.28030638496,3.89312393949603e-35,1,FALSE
-6.7606480714354,0.0105627912080181,NA,0.0338897768245624,NA,-0.19060766652073,NA,7,-606.434574753677,1226.99700338863,158.704953442301,3.14838107397144e-35,1,FALSE
-10.6414800179052,0.226720083122392,-0.00608271943697556,0.0419053923092513,NA,NA,NA,7,-624.250307126661,1262.6284681346,194.336418188269,5.76518213766807e-43,1,FALSE
-11.3211485247209,NA,NA,0.140658344216117,-0.000985041935758623,NA,NA,6,-646.487465540337,1305.07071215251,236.778662206177,3.50426421800166e-52,1,FALSE
-11.3996630115395,0.00340594428739913,NA,0.140803494387668,-0.000986472478063646,NA,NA,7,-646.423325225998,1306.97450433328,238.682454386944,1.3526755020348e-52,1,FALSE
-8.9550298494067,NA,NA,0.0426306649302888,NA,NA,NA,5,-668.631869189083,1347.33207550801,279.040025561674,2.33162333225366e-61,1,FALSE
-8.98019872479946,0.00114069000670799,NA,0.0426321212157893,NA,NA,NA,6,-668.624276104311,1349.34433328046,281.052283334126,8.52515274983446e-62,1,FALSE
-9.14297600173825,0.223836712399255,-0.00547998829669482,NA,NA,0.412826473227945,-0.0362363228410557,8,-686.004487364034,1388.17354615664,319.881496210307,3.1553368165836e-70,1,FALSE
-5.10945902564693,0.222680618676843,-0.00544406011434178,NA,NA,-0.354101723562355,NA,7,-688.266028721323,1390.65991132392,322.367861377593,9.10203264435124e-71,1,FALSE
-9.0841075135133,0.0158997854810971,NA,NA,NA,0.707652810651825,-0.0499265584389489,7,-743.4166492203,1500.96115232188,432.669102375546,1.01748550850509e-94,1,FALSE
-8.94532747196175,NA,NA,NA,NA,0.741579421667786,-0.0512322237115427,6,-745.881723302952,1503.85922767774,435.567177731408,2.3890165861611e-95,1,FALSE
-3.54167985346056,0.0162033592529646,NA,NA,NA,-0.349025718678105,NA,6,-747.648628835085,1507.39303874201,439.100988795674,4.08189512462024e-96,1,FALSE
-3.25884863890132,NA,NA,NA,NA,-0.341992142674532,NA,5,-750.3482408454,1510.76481882064,442.472768874309,7.5629129405747e-97,1,FALSE
-8.47347108075319,0.216505462031812,-0.00583429416038269,NA,NA,NA,NA,6,-836.683395668062,1685.46257240796,617.170522461629,8.78120081774662e-135,1,FALSE
-6.83924056725773,NA,NA,NA,NA,NA,NA,4,-888.580997911035,1785.20750207918,716.915452132849,1.92405566349804e-156,1,FALSE
-6.77977646079821,-0.00270110515566118,NA,NA,NA,NA,NA,5,-888.523703610277,1787.11574435039,718.823694404063,7.41050983321747e-157,1,FALSE
