"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-14.4928216987763,0.232352158764692,-0.0058690751645231,0.126304109599363,-0.000937487600402446,0.546246463718216,-0.0354642489761536,10,-524.019977706482,1068.29195999486,0,0.912914520595588,0.912914520595588,FALSE
-10.8187736431725,0.231407362813417,-0.00583159602214428,0.138690103431834,-0.00106540137067066,-0.206410245635937,NA,9,-527.392757287194,1072.99146423114,4.69950423627438,0.0870854772386523,0.99999999783424,FALSE
-15.535479997774,0.231244607611312,-0.00589940594308423,0.033386704199871,NA,1.17209143130062,-0.0647720226135115,9,-544.902417521115,1108.01078469898,39.7188247041151,2.16569311856224e-09,0.999999999999933,FALSE
-8.25072712678459,0.22904281198315,-0.00583090645887941,0.0326932060088584,NA,-0.202559124760673,NA,8,-556.306922174731,1128.77841577803,60.4864557831684,6.69827735941874e-14,1,FALSE
-13.9402878893355,0.0128881280494567,NA,0.129086976597799,-0.000955793979581598,0.733242371137569,-0.0438730086808919,9,-567.53472273522,1153.27539512719,84.9834351323254,3.21004890810461e-19,1,FALSE
-13.7345213257295,NA,NA,0.128412136895614,-0.000947954818715328,0.748668995518813,-0.0445088953395961,8,-568.583651025383,1153.33187347934,85.0399134844733,3.12066773678025e-19,1,FALSE
-9.4440880368878,0.0134189682702059,NA,0.14571151079574,-0.0011267267714417,-0.197472181243156,NA,8,-572.940597660977,1162.04576675052,93.7538067556602,3.9999047467195e-21,1,FALSE
-9.1637061930445,NA,NA,0.145225037095055,-0.00112068491393798,-0.195220130991848,NA,7,-574.147013056575,1162.42187999443,94.1299199995642,3.31419223931487e-21,1,FALSE
-15.0514509055886,NA,NA,0.0346066385180123,NA,1.4213659595042,-0.0759681053088641,7,-590.409157184729,1194.94616825074,126.654208255871,2.86957934220586e-28,1,FALSE
-15.2267036580493,0.0103856698844994,NA,0.0345225623810962,NA,1.41368432377233,-0.0756834665451801,8,-589.724612481293,1195.61379639116,127.321836396294,2.05515522044252e-28,1,FALSE
-12.9236936495952,0.22834215861632,-0.00607932915439181,0.134849481259416,-0.000932877946394429,NA,NA,8,-604.958698265408,1226.08196795939,157.790007964523,4.97468098532382e-35,1,FALSE
-6.55605530629713,NA,NA,0.0339943057060537,NA,-0.188451745842842,NA,6,-607.238235710538,1226.57225249291,158.280292498047,3.8931514780637e-35,1,FALSE
-6.76064849934423,0.0105628093438143,NA,0.0338897759078827,NA,-0.190607659628062,NA,7,-606.434520027986,1226.99689393725,158.704933942385,3.14841218050377e-35,1,FALSE
-10.6414799245482,0.226720058845554,-0.00608271861495269,0.0419053922701785,NA,NA,NA,7,-624.250279078698,1262.62841203867,194.336452043809,5.76508529720494e-43,1,FALSE
-11.3211484954877,NA,NA,0.140658344167568,-0.000985041946867538,NA,NA,6,-646.48741205275,1305.07060517733,236.77864518247,3.50429450203452e-52,1,FALSE
-11.3996633235558,0.00340595917627221,NA,0.140803494908194,-0.000986472495046467,NA,NA,7,-646.423271173168,1306.97439622761,238.68243623275,1.35268795652403e-52,1,FALSE
-8.95502979345648,NA,NA,0.0426306637892361,NA,NA,NA,5,-668.631819668146,1347.33197646613,279.040016471267,2.33163423346755e-61,1,FALSE
-8.98019897858795,0.00114070405956035,NA,0.0426321200839961,NA,NA,NA,6,-668.624226395583,1349.344233863,281.052273868136,8.52519420908149e-62,1,FALSE
-9.14297618859113,0.223836706845558,-0.00547998806535468,NA,NA,0.412826513561176,-0.0362363250172065,8,-686.004454784122,1388.17348099682,319.881521001952,3.15529811452855e-70,1,FALSE
-5.10945896313511,0.222680612956191,-0.00544405988891346,NA,NA,-0.35410172934719,NA,7,-688.265996604524,1390.65984709033,322.367887095461,9.10191678737952e-71,1,FALSE
-9.0841079248054,0.0158997969828137,NA,NA,NA,0.70765283209019,-0.0499265590541683,7,-743.416606843571,1500.96106756842,432.669107573557,1.01748299649479e-94,1,FALSE
-8.94532758505078,NA,NA,NA,NA,0.741579431323551,-0.0512322236026824,6,-745.881684689378,1503.85915045059,435.567190455727,2.38900169785903e-95,1,FALSE
-3.54168017773354,0.0162033699465014,NA,NA,NA,-0.349025710341806,NA,6,-747.648587143317,1507.39295535847,439.100995363605,4.08188225114167e-96,1,FALSE
-3.25884876885448,NA,NA,NA,NA,-0.341992130281188,NA,5,-750.348202917639,1510.76474296512,442.472782970253,7.56286062194993e-97,1,FALSE
-8.47347094488993,0.216505442497098,-0.00583429361454669,NA,NA,NA,NA,6,-836.683378230077,1685.46253753199,617.170577537124,8.78096014951908e-135,1,FALSE
-6.83924056663468,NA,NA,NA,NA,NA,NA,4,-888.580964548944,1785.207435355,716.915475360134,1.92403356876695e-156,1,FALSE
-6.77977665163781,-0.00270109646116686,NA,NA,NA,NA,NA,5,-888.523670613919,1787.11567835768,718.823718362813,7.41042202501711e-157,1,FALSE
