"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-54.1077057046873,0.22662848338694,-0.00572920714299623,23.6073496736134,-3.29563452664841,0.145726272690454,-0.00137226674303052,10,-501.413461233127,1023.07892704816,0,0.9999999443721,0.9999999443721,FALSE
-9.3225849451412,0.22383288902369,-0.00569354581501755,-0.855907234015523,NA,0.189136738569014,-0.00213873289186231,9,-519.14359792879,1056.49314551433,33.4142184661735,5.5487432198291e-08,0.999999999859532,FALSE
-86.7106674461984,0.226496390632704,-0.00573755777920277,41.872969879736,-5.74691300425426,0.057534566222067,NA,9,-525.122554834362,1068.45105932547,45.3721322773183,1.40464518798791e-10,0.999999999999996,FALSE
-55.7813862337082,0.0135519327654895,NA,25.3462903605589,-3.53183478097221,0.149986665956847,-0.00141989077161076,9,-536.363918374014,1090.93378640478,67.8548593566213,1.84291150547489e-15,0.999999999999998,FALSE
-55.3883134343796,NA,NA,25.3108903488013,-3.52844540740786,0.149567758475138,-0.00141763247074681,8,-537.391078751535,1090.94672893164,67.8678018834858,1.83102404457071e-15,1,FALSE
-12.779748499586,0.225923255301636,-0.0055562856831577,NA,NA,0.189422110451612,-0.0019568130811533,8,-549.976676619742,1116.11792466805,93.0389976198981,6.26380662459498e-21,1,FALSE
-7.50752862794093,NA,NA,-0.883151751088786,NA,0.19807321583752,-0.00226738009607532,7,-558.288984341686,1130.70582256465,107.626895516494,4.25712656732877e-24,1,FALSE
-7.83335055371208,0.0123289382998092,NA,-0.871825320843342,NA,0.198604366580771,-0.00227094605369855,8,-557.370640241247,1130.90585191106,107.826924862908,3.85195089054596e-24,1,FALSE
-90.1936956570731,NA,NA,44.7795210035039,-6.14156638786916,0.0587826959538246,NA,7,-563.328147559327,1140.78414899993,117.705221951777,2.75826369659493e-26,1,FALSE
-90.6189981080932,0.012402819205812,NA,44.8456012896633,-6.1489349976794,0.0590835998437296,NA,8,-562.423701266937,1141.01197396245,117.933046914289,2.46129812800283e-26,1,FALSE
-11.3532519559451,0.0171715791653413,NA,NA,NA,0.199835191583995,-0.00209792002424334,7,-590.940830257479,1196.00951439624,172.930587348079,2.80931253544457e-38,1,FALSE
-10.9631981341057,NA,NA,NA,NA,0.199270073358755,-0.00209276585743706,6,-593.035624894495,1198.16703086083,175.088103812669,9.55215386633801e-39,1,FALSE
-7.42495338666359,0.219226381108948,-0.0056451476498764,-0.680605722375962,NA,0.0400875634980935,NA,8,-597.46439096132,1211.09335335121,188.014426303056,1.48999923360794e-41,1,FALSE
-10.3749436081073,0.222244565311736,-0.00554329321016151,NA,NA,0.0506124900839572,NA,7,-611.98230368366,1238.0924612486,215.013534200442,2.04363935275139e-47,1,FALSE
-5.62895518827787,NA,NA,-0.684475037789227,NA,0.0404198459559385,NA,6,-652.682006743076,1317.45979455799,294.380867509831,1.19126067971018e-64,1,FALSE
-5.87852347298922,0.00784385497598829,NA,-0.667163498720486,NA,0.0408452889732383,NA,7,-652.169324725284,1318.46650333185,295.38757628369,7.20116520632453e-65,1,FALSE
-8.77038354979261,0.0132606723027101,NA,NA,NA,0.0511845063913087,NA,6,-666.459313943708,1345.01440895925,321.935481911095,1.23765133439982e-70,1,FALSE
-8.4689896874729,NA,NA,NA,NA,0.0508812775126517,NA,5,-668.05735842554,1346.18305398092,323.104126932764,6.89970102232899e-71,1,FALSE
-12.1840378630171,0.21081608536295,-0.005985698076643,4.08362963662527,-0.821396072429878,NA,NA,8,-687.634571325744,1391.43371408006,368.354787031903,1.02985072849132e-80,1,FALSE
-1.21006856252478,0.210367947252211,-0.00595106391407583,-1.92922756876833,NA,NA,NA,7,-689.000035163568,1392.12792420841,369.048997160258,7.27827509592003e-81,1,FALSE
-17.456638143895,NA,NA,7.72314323760475,-1.31495908508332,NA,NA,6,-745.147562540951,1502.39090615374,479.311979105582,8.29327674606412e-105,1,FALSE
-17.3704270317035,-0.0119463083291905,NA,7.82815805677157,-1.33041008237476,NA,NA,7,-744.155747209006,1502.43934829929,479.360421251134,8.09481783257656e-105,1,FALSE
0.109655056445593,NA,NA,-1.89827638685791,NA,NA,NA,5,-748.664129657082,1507.396596444,484.317669395848,6.78819520155643e-106,1,FALSE
0.382401625193285,-0.0109947797871536,NA,-1.90662007777202,NA,NA,NA,6,-747.758316388616,1507.61241384907,484.533486800912,6.09382766851311e-106,1,FALSE
-8.47347108075319,0.216505462031812,-0.00583429416038269,NA,NA,NA,NA,6,-836.683395668062,1685.46257240796,662.383645359804,1.46291446612026e-144,1,FALSE
-6.83924056725773,NA,NA,NA,NA,NA,NA,4,-888.580997911035,1785.20750207918,762.128575031024,3.20540313582556e-166,1,FALSE
-6.77977646079821,-0.00270110515566118,NA,NA,NA,NA,NA,5,-888.523703610277,1787.11574435039,764.036817302238,1.23456259130653e-166,1,FALSE
