"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-47.62894157312,-0.0206324511786262,NA,21.168281455978,-2.92511110113563,0.165952488539638,-0.00170418607006939,9,-807.276561057267,1632.69201100342,0,0.639979573025104,0.639979573025104,FALSE
-47.8598974805392,-0.0042221577970704,-0.000275962540196968,21.1728857807724,-2.92558263222414,0.165936820918788,-0.00170358003500106,10,-807.140029672338,1634.44994351456,1.75793251113691,0.265727142737441,0.905706715762545,FALSE
-48.7467121010674,NA,NA,21.4165581171312,-2.95564967532038,0.167033589326246,-0.00170992209689179,8,-810.205519118191,1636.52206367971,3.8300526762896,0.0942932795644717,0.999999995327017,FALSE
-7.87919561533373,-0.0219422571471176,NA,-0.552430866247923,NA,0.206145373679076,-0.00240866470810653,8,-827.431229197974,1670.97348383928,38.2814728358553,3.11494158337433e-09,0.999999998441958,FALSE
-8.09402997961907,-0.00627703516110912,-0.000263352415247634,-0.551288327895695,NA,0.206138364822665,-0.00240818493172296,9,-827.302032989181,1672.74295486725,40.0509438638283,1.28592060343605e-09,0.999999999727879,FALSE
-8.64019324263528,NA,NA,-0.527144714238778,NA,0.207951910362131,-0.00242485448107241,7,-830.88131789414,1675.84892238304,43.1569113796165,2.72120887209892e-10,1,FALSE
-10.2299672745556,-0.0159797367338706,NA,NA,NA,0.207701482443989,-0.00231001092687405,7,-846.575078946083,1707.23644448693,74.5444334835026,4.15956632009415e-17,1,FALSE
-10.5050990001615,0.00452645094565509,-0.000344845186716941,NA,NA,0.207680581561263,-0.0023095258992824,8,-846.346490369766,1708.80400618286,76.1119951794399,1.89957460859633e-17,1,FALSE
-10.7107142164183,NA,NA,NA,NA,0.208895918201705,-0.00232370581373521,6,-848.538794189274,1709.14225350557,76.4502425021444,1.60400930338126e-17,1,FALSE
-88.6214659540763,-0.0211814372756469,NA,44.1244883554732,-6.00585235075078,0.0564890397250171,NA,8,-857.34387638023,1730.79877820379,98.1067672003674,3.18091669907394e-22,1,FALSE
-88.8601166268814,-0.00273217884563762,-0.000310159590781697,44.1176163902157,-6.00472989956201,0.0565197175537031,NA,9,-857.159670354984,1732.45822959886,99.7662185954323,1.38741697618838e-22,1,FALSE
-90.0896192033101,NA,NA,44.54592929878,-6.05875780961254,0.0574117879258565,NA,7,-860.716066199979,1735.51841899472,102.826407991295,3.00396812480819e-23,1,FALSE
-5.66301710954111,-0.0257109515477523,NA,-0.370554385901999,NA,0.0381448344549123,NA,7,-974.534854843903,1963.15599628257,330.463985279144,1.11384170539541e-72,1,FALSE
-5.91875442360589,-0.00751889381167321,-0.000305325451078431,-0.368093706336128,NA,0.0382047598597296,NA,8,-974.307729681951,1964.72648480723,332.034473803809,5.07921065363582e-73,1,FALSE
-7.33607019826301,-0.0211169405180754,NA,NA,NA,0.0438846281371301,NA,6,-980.610778025849,1973.28622117872,340.594210175294,7.03190651888283e-75,1,FALSE
-6.70397173429878,NA,NA,-0.30160900081235,NA,0.0397824392488717,NA,6,-981.012904111599,1974.09047335022,341.398462346795,4.70361697016253e-75,1,FALSE
-7.62514571907459,0.000335958706739382,-0.000360558621866984,NA,NA,0.0439110024166269,NA,7,-980.294665262548,1974.67561711986,341.983606116433,3.51050497991342e-75,1,FALSE
-7.95659592709822,NA,NA,NA,NA,0.0443886764039807,NA,5,-985.166135175442,1980.37842419704,347.686413193615,2.02777969962871e-76,1,FALSE
-21.0699773622553,-0.0509923125171791,NA,10.3254882345049,-1.62335048542776,NA,NA,7,-1082.17269137948,2178.43166935372,545.7396583503,1.99666416563558e-119,1,FALSE
-21.0756232226232,-0.0504736227108268,-8.71985822066775e-06,10.3247442085915,-1.62324601399455,NA,NA,8,-1082.1725194559,2180.45606435513,547.764053351705,7.25626666532454e-120,1,FALSE
0.573810838931368,-0.0488893866617957,NA,-1.55791842465891,NA,NA,NA,6,-1090.32177232621,2192.70820977945,560.016198776024,1.58560008305706e-122,1,FALSE
0.545365321835789,-0.0467955702761041,-3.5205211532898e-05,-1.55782913949091,NA,NA,NA,7,-1090.31884462268,2194.72397584011,562.03196483669,5.7872950116776e-123,1,FALSE
-22.0397412807232,NA,NA,10.007620895674,-1.57320426765759,NA,NA,6,-1104.77876760268,2221.62220033238,588.930189328956,8.34834496529258e-129,1,FALSE
-1.01862558675166,NA,NA,-1.50529434431908,NA,NA,NA,5,-1112.32550896929,2234.69717178473,602.00516078131,1.20894462864064e-131,1,FALSE
-5.42474278309311,-0.0387202877338101,NA,NA,NA,NA,NA,5,-1237.06528607465,2484.17672599545,851.484714992027,8.1023227561802e-186,1,FALSE
-5.54477079047695,-0.0297819034469895,-0.000150306077636997,NA,NA,NA,NA,6,-1237.01924775599,2486.10316063899,853.411149635569,3.09235661503899e-186,1,FALSE
-6.53309250269967,NA,NA,NA,NA,NA,NA,4,-1249.58822486035,2507.20719530102,874.515184297595,8.08363455679487e-191,1,FALSE
