"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-11.1151457581694,-0.0276526536357884,NA,0.180272091545147,-0.00147627783508391,0.204324383482353,-0.0161657834195479,9,-802.904277288556,1623.947443466,0,0.364324896746244,0.364324896746244,FALSE
-9.47148612909191,-0.0272510658150762,NA,0.186416402752673,-0.00153911186247925,-0.138222158306849,NA,8,-803.994390294213,1624.09980603176,0.152362565756448,0.337601011926652,0.701925908672896,FALSE
-11.3175618922576,-0.0121582895205525,-0.000260683809186335,0.180285556110681,-0.00147652070058192,0.203483713434162,-0.0161361167399047,10,-802.760469525824,1625.69082322153,1.7433797555309,0.152376764122894,0.854302672795789,FALSE
-9.67890472621673,-0.011606686168437,-0.000263203526109702,0.186417964324234,-0.00153923378586597,-0.138437606643269,NA,9,-803.846435424271,1625.83175973743,1.88431627143018,0.142008640919196,0.996311313714985,FALSE
-10.2440097906011,NA,NA,0.187850669195521,-0.00155495673076179,-0.141898233105199,NA,7,-810.196742740726,1634.47977207621,10.5323286102118,0.00188114707659482,0.99819246079158,FALSE
-11.8026666806077,NA,NA,0.182024324480775,-0.00149533444744168,0.180805924520036,-0.0152275159988868,8,-809.224288687456,1634.55960281824,10.6121593522421,0.00180753920842022,1,FALSE
-10.7272611415438,-0.0371743946661128,NA,0.183728372413386,-0.00144845783440606,NA,NA,7,-858.563631015494,1731.21354862575,107.266105159749,1.85759086814961e-24,1,FALSE
-10.8328808986498,-0.0292952523567416,-0.000132698523152301,0.183730191407172,-0.00144848037065,NA,NA,8,-858.530583466719,1733.17219237677,109.224748910769,6.97647401358502e-25,1,FALSE
-11.8315012955711,NA,NA,0.185333258335095,-0.00146384428334887,NA,NA,6,-868.358227655862,1748.78112043874,124.833676972744,2.84577341568067e-28,1,FALSE
-12.880577825461,-0.0319747639821532,NA,0.0340875203953878,NA,1.22412706939451,-0.0639694892317594,8,-876.003079392851,1768.11718422903,144.169740763032,1.80064216267305e-32,1,FALSE
-13.0702921196375,-0.0173951511502559,-0.000245210867945578,0.0340757363538542,NA,1.22333249683026,-0.0639431401270446,9,-875.873800549448,1769.88648998779,145.939046521785,7.43408549195628e-33,1,FALSE
-13.7485176468867,NA,NA,0.0339376267047248,NA,1.22110973330669,-0.064042348518938,7,-884.689841690528,1783.46596997582,159.518526509817,8.36528878540356e-36,1,FALSE
-5.76600725271536,-0.0311710142145428,NA,0.0337106230262403,NA,-0.130778861432268,NA,7,-892.371893505839,1798.83007360644,174.882630140439,3.85663221921845e-39,1,FALSE
-5.96426424592185,-0.0161561021711049,-0.000252459351940061,0.0336982821299847,NA,-0.131041889974103,NA,8,-892.226601370345,1800.56422818402,176.61678471802,1.62047129825727e-39,1,FALSE
-6.5948592577428,NA,NA,0.0335223178873026,NA,-0.135930930888024,NA,6,-901.184222950428,1814.43311102788,190.485667561876,1.57779908039496e-42,1,FALSE
-7.16960470315736,-0.0401649819881652,NA,0.0396654114986369,NA,NA,NA,6,-933.149716837813,1878.36409880265,254.416655336646,2.06830266717102e-56,1,FALSE
-7.27340529057553,-0.0324216916167367,-0.000130367000435071,0.0396651173270979,NA,NA,NA,7,-933.115995916386,1880.31827842753,256.370834961532,7.78519290406619e-57,1,FALSE
-8.32382316048553,NA,NA,0.0397698628216646,NA,NA,NA,5,-945.462273921764,1900.97070168968,277.023258223681,2.55066044792684e-61,1,FALSE
-8.54036563889433,-0.021618230333683,NA,NA,NA,0.818106342142959,-0.0522329339609949,7,-1088.72377018117,2191.53382695711,567.586383491108,2.04961208770325e-124,1,FALSE
-8.84890101478317,0.00161881975473117,-0.000390033097157181,NA,NA,0.817832503011209,-0.0522446063198606,8,-1088.34214185631,2192.79530915596,568.847865689959,1.09079790383249e-124,1,FALSE
-9.01235393141119,NA,NA,NA,NA,0.797219516086783,-0.0515839869479345,6,-1093.61983648244,2199.3043380919,575.356894625894,4.21043163399736e-126,1,FALSE
-2.76879914889301,-0.0209949042467048,NA,NA,NA,-0.285946988514456,NA,6,-1095.80549941191,2203.67566395083,579.72822048483,4.73265961928618e-127,1,FALSE
-3.07175731705571,0.00192079253197725,-0.000384558103035095,NA,NA,-0.286470933536307,NA,7,-1095.42842079544,2204.94312818565,580.995684719649,2.51118615805327e-127,1,FALSE
-3.29414804292582,NA,NA,NA,NA,-0.293187572832832,NA,5,-1100.50201151684,2211.05017687984,587.10273341384,1.18508672829588e-128,1,FALSE
-5.17240341859431,-0.0414760544646804,NA,NA,NA,NA,NA,5,-1240.47930415258,2491.00476215132,867.057318685315,1.91595079333573e-189,1,FALSE
-5.27602503775779,-0.0337594702856587,-0.000129760232371798,NA,NA,NA,NA,6,-1240.44509301375,2492.95485115453,869.007407688526,7.22649829256015e-190,1,FALSE
-6.35962914179294,NA,NA,NA,NA,NA,NA,4,-1254.6391192951,2517.30898417053,893.36154070453,3.71959036616807e-195,1,FALSE
