"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-11.3366006600401,-0.0249365530750254,NA,0.179351925907966,-0.00146789377111042,0.203016692816097,-0.0160905984277752,9,-799.19018868135,1616.51926625159,0,0.358565575862087,0.358565575862087,FALSE
-9.70069116572959,-0.0245356067884939,NA,0.185469354301966,-0.00153045031998123,-0.137934466523818,NA,8,-800.277190359704,1616.66540616274,0.146139911150385,0.333299539963476,0.691865115825564,FALSE
-11.5550218737243,-0.00821067972769729,-0.000281394433607274,0.17936624589443,-0.00146815464049932,0.202094982871558,-0.0160579810868452,10,-799.021974652702,1618.21383347529,1.69456722369841,0.153673150685879,0.845538266511443,FALSE
-9.92438670650703,-0.0076612143399158,-0.000283894078647533,0.185470500236732,-0.00153057729284165,-0.138168614667697,NA,9,-800.104409986697,1618.34770886228,1.82844261069386,0.143723347715861,0.989261614227304,FALSE
-10.393544750161,NA,NA,0.186743510411233,-0.00154465649012547,-0.141434500088242,NA,7,-805.398468818629,1624.88322423202,8.36395798042918,0.00547467312336767,0.994736287350671,FALSE
-11.9480968877491,NA,NA,0.180938346020883,-0.00148526086098763,0.180410950334393,-0.0151876276571252,8,-804.42539536013,1624.96181616359,8.4425499120016,0.00526371264932861,1,FALSE
-10.9536924425081,-0.0344383258993657,NA,0.182780859293513,-0.00143992766442768,NA,NA,7,-854.966557596656,1724.01940178807,107.500135536485,1.62633781080988e-24,1,FALSE
-11.0759790974809,-0.0253156666502309,-0.000153638158273151,0.182782760766466,-0.0014399518578755,NA,NA,8,-854.922083363898,1725.95519217113,109.435925919538,6.17816095285966e-25,1,FALSE
-11.9763006689986,NA,NA,0.184256720802126,-0.00145411252418056,NA,NA,6,-863.545225908782,1739.15511694458,122.635850692994,8.40488882051918e-28,1,FALSE
-13.0942229344821,-0.0292403018950413,NA,0.0340007172120125,NA,1.21743872223387,-0.063641472186893,8,-871.938729711816,1759.98848486696,143.469218615372,2.51549587164575e-32,1,FALSE
-13.2997931527511,-0.0134331861292261,-0.000265847575969912,0.0339878376469511,NA,1.21655645315489,-0.0636120104455169,9,-871.786132681591,1761.71115425207,145.191888000482,1.06304268866943e-32,1,FALSE
-13.8749227125943,NA,NA,0.03384672929081,NA,1.21262435756101,-0.063623723956228,7,-879.335342290998,1772.75697117676,156.237704925167,4.246020001192e-35,1,FALSE
-6.01653691141394,-0.0284374577690871,NA,0.0336279920186412,NA,-0.130500581785673,NA,7,-888.259365513549,1790.60501762186,174.08575137027,5.65363795215849e-39,1,FALSE
-6.23087926382462,-0.0122026955867626,-0.000272962207389361,0.0336145373458068,NA,-0.130787146353714,NA,8,-888.088862591019,1792.28875062537,175.769484373779,2.43618361235343e-39,1,FALSE
-6.76895090207989,NA,NA,0.0334395931408255,NA,-0.135482006853112,NA,6,-895.721318690959,1803.50730250894,186.98803625735,8.92549741363668e-42,1,FALSE
-7.41710591986357,-0.0374120809155708,NA,0.0395692069892083,NA,NA,NA,6,-929.158624970295,1870.38191506761,253.862648816021,2.68531242692901e-56,1,FALSE
-7.53745110811348,-0.0284347234688334,-0.000151140859030156,0.0395688453259323,NA,NA,NA,7,-929.113122928095,1872.31253245095,255.793266199362,1.02274315968329e-56,1,FALSE
-8.49196294748575,NA,NA,0.0396610382530911,NA,NA,NA,5,-940.049084917915,1890.14432368198,273.625057430394,1.37291078442275e-60,1,FALSE
-8.7720911619737,-0.0189185393253782,NA,NA,NA,0.813807485684382,-0.0519975186033079,7,-1085.09782305298,2184.28193270071,567.762666449124,1.84702195567925e-124,1,FALSE
-9.09647195959086,0.00551633178720025,-0.000410099045485437,NA,NA,0.813502980676176,-0.0520090758809766,8,-1084.67462117888,2185.46026780109,568.941001549504,1.0247073280088e-124,1,FALSE
-9.17829450469339,NA,NA,NA,NA,0.794373726100572,-0.0513820734112647,6,-1088.89264131089,2189.84994774881,573.330681497218,1.14128196044366e-125,1,FALSE
-3.02671000579845,-0.0182944671468925,NA,NA,NA,-0.285263154028441,NA,6,-1092.16256624177,2196.38979761056,579.870531358972,4.33793059260359e-127,1,FALSE
-3.34546004365848,0.00581799825707377,-0.000404644272221377,NA,NA,-0.285817037172046,NA,7,-1091.74386705021,2197.57402069519,581.0547544436,2.39956115872136e-127,1,FALSE
-3.4829437204492,NA,NA,NA,NA,-0.291719863642569,NA,5,-1095.77131213117,2201.58877810849,585.069511856899,3.22357907560972e-128,1,FALSE
-5.42474278309311,-0.0387202877338101,NA,NA,NA,NA,NA,5,-1237.06528607465,2484.17672599545,867.657459743861,1.39683503148339e-189,1,FALSE
-5.54477079047695,-0.0297819034469895,-0.000150306077636997,NA,NA,NA,NA,6,-1237.01924775599,2486.10316063899,869.583894387403,5.33120214994036e-190,1,FALSE
-6.53309250269967,NA,NA,NA,NA,NA,NA,4,-1249.58822486035,2507.20719530102,890.687929049429,1.39361319839153e-194,1,FALSE
