"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-46.9974740760741,-0.0192553637569516,NA,20.8383288700476,-2.87779294430412,0.159905044695466,-0.00162429617139157,9,-793.937715788082,1606.01442771516,0,0.563784743306869,0.563784743306869,FALSE
-47.3879566757813,0.00831749293536236,-0.000465327147448568,20.8489108124558,-2.8790249477456,0.159854215292562,-0.00162302617956155,10,-793.571157465869,1607.31233038769,1.29790267252883,0.294630250359416,0.858414993666285,FALSE
-47.9435247091742,NA,NA,21.020225663354,-2.89981128572284,0.160877618246868,-0.0016301782503489,8,-796.333430562328,1608.77797223577,2.76354452060832,0.141585001995561,0.999999995661845,FALSE
-7.89844996019901,-0.0204465651932823,NA,-0.530579956810437,NA,0.19965882322848,-0.00232036774250981,8,-814.153414280568,1644.41793967225,38.4035119570867,2.58164578639583e-09,0.999999998243491,FALSE
-8.25699847656953,0.0059572769920808,-0.000445450667766271,-0.529091024889233,NA,0.199627212038441,-0.00231939865264736,9,-813.805529937722,1645.75005601444,39.7356282992805,1.32626792468375e-09,0.999999999569759,FALSE
-8.59627870746265,NA,NA,-0.509100811247427,NA,0.201185622413714,-0.00233412345772509,7,-816.957630875121,1648.00161487283,41.9871871576731,4.30240681256712e-10,1,FALSE
-10.15591062175,-0.0147552824048692,NA,NA,NA,0.2012166236603,-0.00222649713769319,7,-832.582796307012,1679.25194573662,73.2375180214556,7.04349720594442e-17,1,FALSE
-10.5600380756995,0.0155105952036044,-0.000510645060210136,NA,NA,0.20116681099556,-0.0022255438262294,8,-832.112284929605,1680.33568097032,74.3212532551611,4.09692704789007e-17,1,FALSE
-10.5976685088183,NA,NA,NA,NA,0.202218264492498,-0.00223807293189949,6,-834.14313414121,1680.35098322849,74.3365555133309,4.06570054154315e-17,1,FALSE
-86.2966123202882,-0.0201269321659638,NA,42.8478348445787,-5.83177097306695,0.0556182727573662,NA,8,-841.179994811854,1698.47110073482,92.4566730196598,4.72500057154001e-21,1,FALSE
-86.6768806224564,0.00965835862020846,-0.000502446809327751,42.8356436765807,-5.82988586929953,0.0556568967817436,NA,9,-840.722761431612,1699.58451900222,93.5700912870598,2.70785971070187e-21,1,FALSE
-87.5836925116982,NA,NA,43.1940441530556,-5.87506229928266,0.0564004642822775,NA,7,-844.050887283835,1702.18812769026,96.1736999750999,7.36647496878791e-22,1,FALSE
-5.74502064923708,-0.0246979128523576,NA,-0.35529488318927,NA,0.0377976500021059,NA,7,-957.6394828369,1929.36531879639,323.350891081231,3.43842425427356e-71,1,FALSE
-6.14248943924441,0.00395446388429417,-0.000482448207199562,-0.352317576730431,NA,0.037875428198059,NA,8,-957.105930356071,1930.32297182325,324.308544108094,2.1301380448107e-71,1,FALSE
-6.71443197499115,NA,NA,-0.295875482962437,NA,0.039200627125751,NA,6,-963.272160014774,1938.60903497562,332.594607260459,3.38152028623576e-73,1,FALSE
-7.34868128214258,-0.0203024826559674,NA,NA,NA,0.0433000608664609,NA,6,-963.524805280174,1939.11432550642,333.099897791259,2.62657346524465e-73,1,FALSE
-7.76944498596828,0.0110417801344911,-0.000528364472762862,NA,NA,0.0433354827778983,NA,7,-962.886475846827,1939.85930481624,333.844877101084,1.80975319003756e-73,1,FALSE
-7.94331744526544,NA,NA,NA,NA,0.0437264112760692,NA,5,-967.476200574559,1944.99859052556,338.984162810401,1.38559924677993e-74,1,FALSE
-20.1134226289454,-0.0496997115242251,NA,9.74857173014013,-1.54072749490035,NA,NA,7,-1068.76740848263,2151.62117008785,545.606742372695,1.87981265222682e-119,1,FALSE
-20.2548071403963,-0.0369670100836659,-0.000214641855229869,9.73234038065317,-1.53846701680636,NA,NA,8,-1068.66812882671,2153.44736876454,547.432941049377,7.54328582919818e-120,1,FALSE
0.424582886402243,-0.0477032608617827,NA,-1.52882320247027,NA,NA,NA,6,-1076.39845692265,2164.86162879136,558.847201076203,2.5060255351664e-122,1,FALSE
0.237377718579862,-0.0338162676655762,-0.000234128343570361,-1.52846171720077,NA,NA,NA,7,-1076.27541608818,2166.63718529895,560.622757583785,1.03140277406503e-122,1,FALSE
-21.0204925425486,NA,NA,9.42071297737472,-1.48976205203028,NA,NA,6,-1089.27298952772,2190.61069400151,584.596266286355,6.42165581092533e-128,1,FALSE
-1.11678620906166,NA,NA,-1.48083788435662,NA,NA,NA,5,-1096.34159220468,2202.72937378581,596.714946070653,1.50006177825161e-130,1,FALSE
-5.4600774330578,-0.0377610777329273,NA,NA,NA,NA,NA,5,-1223.18020330314,2456.40659598273,850.39216826757,1.23253781619456e-185,1,FALSE
-5.71276550267113,-0.0188853662738782,-0.000318221436822598,NA,NA,NA,NA,6,-1222.98218491124,2458.02908476856,852.014657053398,5.47622507714535e-186,1,FALSE
-6.54084192746348,NA,NA,NA,NA,NA,NA,4,-1234.61557464056,2477.26191851189,871.247490796729,3.64858532168837e-190,1,FALSE
