"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-1.37755829759956,-0.0528479966005332,NA,-0.265289632633277,NA,0.180924770950946,-0.00192718816010642,8,-970.326732293176,1956.74978565659,0,0.37980490080278,0.37980490080278
-1.57938198014488,-0.0311980867118572,-0.00051098433139524,-0.264590774897085,NA,0.180814585333287,-0.00192517604300763,9,-969.752936534577,1957.62635499686,0.876569340279048,0.245028132821708,0.624833033624488
-7.509280189748,-0.0528353151597016,NA,1.82982268076834,-0.177741538296272,0.178339036561922,-0.00188153693330531,9,-969.826379588173,1957.77324110406,1.02345544747254,0.227677459983742,0.85251049360823
-7.74583341471577,-0.0311088994356913,-0.000512800938185505,1.84215228972759,-0.178727761921857,0.178213152121792,-0.0018792510485128,10,-969.247397699278,1958.64214971872,1.89236406213195,0.147448014688837,0.999958508297067
-3.04429749955469,-0.0519386319890855,NA,NA,NA,0.181806527844164,-0.00186757281953669,7,-980.985178009725,1976.04522232961,19.2954366730244,2.45250401953864e-05,0.999983033337262
-3.24447701722556,-0.0299607653606419,-0.000518912387801831,NA,NA,0.181677901555647,-0.00186545763044681,8,-980.342894870771,1976.78211081178,20.0323251551908,1.69666627377655e-05,1
-2.60796310204038,NA,NA,-0.284568505270958,NA,0.184329993767716,-0.0019853929209674,7,-1013.67507469181,2041.42501569378,84.6752300371916,1.55800190667554e-19,1
-8.36939882271754,NA,NA,1.68384955079011,-0.166986478154453,0.181925597253534,-0.00194273927470508,8,-1013.21778762093,2042.5318963121,85.7821106555166,8.95801762301117e-20,1
-4.37605530723827,NA,NA,NA,NA,0.185483758534541,-0.00192439714301059,6,-1026.4964248301,2065.04896188465,108.299176228069,1.15529594521546e-24,1
-38.2827374168432,-0.0545484672266021,NA,12.8995229734805,-1.10833127065818,0.0508119173135174,NA,8,-1066.26553177527,2148.62738462078,191.877598964191,8.20104790667501e-43,1
-38.5188794622824,-0.028586885367558,-0.000613079274060825,12.8970758087318,-1.10803708441937,0.0508664441813832,NA,9,-1065.27011041794,2148.66070276359,191.910917107007,8.06555776739997e-43,1
-0.073627018100104,-0.0288025437782392,-0.000615198075132688,-0.145691199208174,NA,0.0473319435959094,NA,8,-1083.27936811248,2182.65505729518,225.905271638599,3.348529363086e-50,1
0.174029495600644,-0.0548552544022812,NA,-0.146752863727036,NA,0.047271389664112,NA,7,-1084.29634131344,2182.66754893703,225.917763280449,3.32768022608777e-50,1
-1.03237973562505,-0.0280830379465214,-0.000616444282031818,NA,NA,0.0501331801376476,NA,7,-1085.87099361463,2185.81685353943,229.067067882844,6.89094495389654e-51,1
-0.791177475775943,-0.0541829767692491,NA,NA,NA,0.0500916086464448,NA,6,-1086.92903650827,2185.91418524099,229.164399584409,6.56362061319109e-51,1
-40.5227267071378,NA,NA,13.2306219282706,-1.13788755608088,0.0500514071997028,NA,7,-1121.40690736608,2256.88868104231,300.138895385726,2.54230428272365e-66,1
-1.03720737138994,NA,NA,-0.164649843271171,NA,0.0462724278487837,NA,6,-1140.93462352826,2293.92535928097,337.175573624388,2.30576496248716e-74,1
-2.10210491831583,NA,NA,NA,NA,0.0494440026329957,NA,5,-1144.36381554022,2298.76768448498,342.017898828392,2.04794117436665e-75,1
19.8501697595062,-0.0588838987067505,NA,-5.36276285107097,0.36373582820892,NA,NA,7,-1341.33103673373,2696.73693977762,739.987154121034,7.82333103544265e-162,1
19.6726781286824,-0.0361999761083397,-0.000534522153748762,-5.37331792878677,0.364608525868953,NA,NA,8,-1340.77010402887,2697.63652912798,740.88674347139,4.98940045024853e-162,1
7.40412119475166,-0.0589098036770087,NA,-1.1041188898244,NA,NA,NA,6,-1342.8203630316,2697.69683828766,740.947052631072,4.84119297334505e-162,1
7.19745422495804,-0.0363063326629398,-0.000532615746317012,-1.10444811178093,NA,NA,NA,7,-1342.2660355317,2698.60693737356,741.857151716976,3.07133287771697e-162,1
17.4729680044019,NA,NA,-5.05674918386243,0.338651740810058,NA,NA,6,-1392.63027207815,2797.31665638074,840.566870724156,1.12923349413672e-183,1
5.88689140985092,NA,NA,-1.09217766196455,NA,NA,NA,5,-1393.95198048615,2797.94401437683,841.194228720246,8.2519140024439e-184,1
0.827432234075742,-0.0535261846247483,NA,NA,NA,NA,NA,5,-1493.73878137414,2997.51761615282,1040.76783049623,3.79924850178511e-227,1
0.641374283212969,-0.0334126582273847,-0.000473440144662231,NA,NA,NA,NA,6,-1493.25107477454,2998.55826177353,1041.80847611694,2.25800227697541e-227,1
-0.489363628037168,NA,NA,NA,NA,NA,NA,4,-1543.37491096721,3094.77650639072,1138.02672073414,2.88534685107352e-248,1
