"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.64808776140536,-0.0268293267288278,-0.000652923636817545,-0.261886408467111,NA,0.183289920520464,-0.00194786785321903,9,-892.288341150623,1802.70730639413,0,0.317618584256252,0.317618584256252,FALSE
-1.39137811080273,-0.0543083729846503,NA,-0.263491263594931,NA,0.183463722897987,-0.001951149120548,8,-893.34328827298,1802.79100004125,0.0836936471125682,0.304601516395313,0.622220100651565,FALSE
-8.24359557553502,-0.0267335194773137,-0.000654837054773305,1.99157522016147,-0.191179855417333,0.180502033008945,-0.0018988101563414,10,-891.770156240967,1803.70008009268,0.992773698549399,0.193342725341907,0.815562825993472,FALSE
-7.9339250550663,-0.0542926554042006,NA,1.97211412819126,-0.1896656391231,0.180700035598453,-0.00190250986990135,9,-892.8327827278,1803.79618954849,1.08888315435524,0.18427139894582,0.999834224939292,FALSE
-3.29862120550518,-0.0254038091715306,-0.000664166048002214,NA,NA,0.184112006620265,-0.00188827517771875,8,-901.469474577408,1819.0433726501,16.3360662559692,9.00687613229777e-05,0.999924293700615,FALSE
-3.04810741548585,-0.0533467781206928,NA,NA,NA,0.184315203733442,-0.0018915840045662,7,-902.654818636116,1819.39079669252,16.6834902983892,7.57062993851997e-05,1,FALSE
-2.61920989403729,NA,NA,-0.290369663978132,NA,0.187527247501009,-0.00202156912533485,7,-941.7014244847,1897.48400838969,94.7767019955563,8.34461992992833e-22,1,FALSE
-8.88362099889129,NA,NA,1.84991318177939,-0.181566383244108,0.18491479195132,-0.00197529304853546,8,-941.216534863903,1898.53749322309,95.8301868289584,4.92771107242961e-22,1,FALSE
-4.42362990454739,NA,NA,NA,NA,0.188699212813337,-0.0019591929176822,6,-953.572358637107,1919.20554276299,116.498236368857,1.60189963481635e-26,1,FALSE
-38.9828400759151,-0.0245472759890986,-0.000741828060986195,13.0389291149599,-1.11958804003736,0.0518466256059519,NA,9,-979.044969807813,1976.22056370851,173.513257314381,6.66777307867468e-39,1,FALSE
-38.705391951872,-0.0557577628720207,NA,13.0439443295594,-1.12019384161136,0.0517573804142954,NA,8,-980.664707238515,1977.43383797232,174.726531578184,3.63514427612292e-39,1,FALSE
-0.144131122121319,-0.0248082234449735,-0.000742238017726913,-0.139067652569091,NA,0.0483662984476307,NA,8,-995.543041618369,2007.19050673202,204.48320033789,1.25586550351911e-45,1,FALSE
0.155340222016791,-0.0560377555375236,NA,-0.141270343919861,NA,0.0482664940107063,NA,7,-997.190685169103,2008.4625297585,205.755223364363,6.64854849147533e-46,1,FALSE
-1.06056871217072,-0.0240243317578789,-0.000745172416005604,NA,NA,0.0510376225979462,NA,7,-997.642295272366,2009.36574996502,206.658443570887,4.23248146421713e-46,1,FALSE
-0.77437543439228,-0.0553677791362635,NA,NA,NA,0.0509782410457912,NA,6,-999.360438879037,2010.78170324685,208.074396852717,2.08508957239058e-46,1,FALSE
-41.3245311105881,NA,NA,13.502780334279,-1.16113082702944,0.0508232421106383,NA,7,-1041.05413283934,2096.18942509896,293.48211870483,5.93025761978589e-65,1,FALSE
-1.03631317986115,NA,NA,-0.16571932188001,NA,0.0470162352437234,NA,6,-1059.24070302202,2130.54223153282,327.834925138688,2.05805238120152e-72,1,FALSE
-2.1083648199398,NA,NA,NA,NA,0.0502105242914296,NA,5,-1062.32517640742,2134.69376815494,331.986461760803,2.58203247938644e-73,1,FALSE
19.8512336889818,-0.0601309205639499,NA,-5.32876933221931,0.359292931177765,NA,NA,7,-1237.70871690732,2489.49859323493,686.791286840793,2.3284818578182e-150,1,TRUE
19.6462947798845,-0.0326503503432323,-0.000651818114802082,-5.34410137237066,0.360587657933336,NA,NA,8,-1236.81995965834,2489.74434281196,687.037036417825,2.05924972137233e-150,1,TRUE
7.55518119621562,-0.060159779032799,NA,-1.12178100564611,NA,NA,NA,6,-1239.0143376671,2490.08950082298,687.382194428845,1.73284176229922e-150,1,FALSE
7.30646599900539,-0.0327467421676336,-0.000650203112322706,-1.12194075697402,NA,NA,NA,7,-1238.13454203262,2490.35024348553,687.642937091398,1.52103552104343e-150,1,FALSE
17.224328153813,NA,NA,-4.94768769083181,0.327857004253967,NA,NA,6,-1291.79112385122,2595.64307319122,792.935766797091,2.08013678332309e-173,1,TRUE
6.00627896667825,NA,NA,-1.10926755768807,NA,NA,NA,5,-1292.90125434545,2595.84592403099,793.138617636852,1.87950460264109e-173,1,FALSE
0.865766993439243,-0.0544300840515035,NA,NA,NA,NA,NA,5,-1378.74998049065,2767.54337632138,964.836069927248,9.78172277561216e-211,1,FALSE
0.630136748273935,-0.028648801333832,-0.000610433950913544,NA,NA,NA,NA,6,-1377.89928106525,2767.85938761928,965.152081225142,8.35207467867226e-211,1,FALSE
-0.471102118242303,NA,NA,NA,NA,NA,NA,4,-1430.60639960963,2869.24172185122,1066.53441545709,8.07049567563609e-233,1,FALSE
