"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.768889951730276,-0.0201833916407573,-0.000702084651978177,0.121034494260766,-0.000931055053109622,-0.108673117595887,NA,9,-955.573658146585,1929.27794038606,0,0.381126316585578,0.381126316585578,FALSE
-0.488035770680882,-0.0496940014088489,NA,0.121181384609691,-0.000933578587686401,-0.10941790265747,NA,8,-956.856511159026,1929.81744581334,0.539505427281483,0.291015970216167,0.672142286801745,FALSE
-4.28503470685628,-0.0206445075814037,-0.000684221720663769,0.120047154993226,-0.000919437012104043,0.243558329195536,-0.00875186217299905,10,-955.310917963088,1930.78160353692,1.5036631508658,0.179701885162059,0.851844171963804,FALSE
-4.47452295239744,-0.0493675155892304,NA,0.120055271316582,-0.000920295072081327,0.289148596006231,-0.00990249873546664,9,-956.518524394366,1931.16767288162,1.88973249556147,0.148155828035475,0.999999999999279,FALSE
-3.07318989815847,-0.0212092160317919,-0.00080654706101862,0.124638918050784,-0.00090194027426867,NA,NA,8,-983.96664263154,1984.03770875837,54.7597683723081,4.89932579876267e-13,0.999999999999769,FALSE
-2.76986487800224,-0.0551259048614908,NA,0.124878495449719,-0.000905140229806537,NA,NA,7,-985.731306247904,1985.5437719161,56.2658315300405,2.30727234704951e-13,1,FALSE
-8.65187659771805,-0.0223404132714136,-0.000674214752360959,0.0365525374970362,NA,0.859465216534315,-0.0239758003669879,9,-992.362033076625,2002.85469024614,73.5767498600808,4.01865484776308e-17,1,FALSE
-8.94145139406372,-0.0506174576203156,NA,0.0364643767788723,NA,0.914974936480185,-0.0253763092694867,8,-993.707732569871,2003.51988863503,74.2419482489715,2.88160674803966e-17,1,FALSE
1.04516417977422,-0.0211641395015387,-0.000721648273979076,0.036378321160264,NA,-0.10552174045175,NA,8,-994.197504149243,2004.49943179377,75.2214914077142,1.76575163954718e-17,1,FALSE
1.34323358162403,-0.0514770952131629,NA,0.0362675754879579,NA,-0.106464633677969,NA,7,-995.776212901604,2005.6335852235,76.3556448374402,1.00150086814774e-17,1,FALSE
-9.6723842236464,NA,NA,0.125094737131781,-0.000987935804530909,0.693104306729619,-0.0203172583938868,8,-999.304766440108,2014.7139563755,85.4360159894443,1.06874424125711e-19,1,FALSE
-1.51037890911248,NA,NA,0.127590294050314,-0.00101767158133473,-0.124784783916864,NA,7,-1000.75752128222,2015.59620198474,86.318261598678,6.87537812014523e-20,1,FALSE
-1.24887820161316,-0.0221196078001092,-0.000821403959540509,0.0424231525918072,NA,NA,NA,7,-1018.43889137164,2050.95894216356,121.681001777504,1.44004188918932e-27,1,FALSE
-0.932985368860565,-0.0566495672336507,NA,0.0423535407360206,NA,NA,NA,6,-1020.52682252401,2053.1144705368,123.836530150738,4.90126389326077e-28,1,FALSE
-4.29339740982728,NA,NA,0.13313826487207,-0.00100028502289934,NA,NA,6,-1040.35653699005,2092.77389946888,163.495959082826,1.1977674757596e-36,1,FALSE
-15.7524602554017,NA,NA,0.0350858320811939,NA,1.49401824486689,-0.0402163103709979,7,-1044.55640269272,2103.19396480573,173.916024419675,6.54160139896631e-39,1,FALSE
0.527617678992936,NA,NA,0.0346527232360826,NA,-0.125246850294495,NA,6,-1049.85988302029,2111.78059152935,182.502651143296,8.93556000338074e-41,1,FALSE
-2.29855981236226,NA,NA,0.0417799987964171,NA,NA,NA,5,-1085.59943428129,2181.24228390267,251.964343516617,7.37406437779712e-56,1,FALSE
6.38131183057736,-0.0421711424637675,NA,NA,NA,-0.289795819926639,NA,6,-1216.55364449278,2445.16811447433,515.890174088273,3.60529661085771e-113,1,FALSE
6.20433863544109,-0.0232704962329274,-0.0004487147886131,NA,NA,-0.289544504310317,NA,7,-1216.05515668666,2446.19147279361,516.91353240755,2.16133240426078e-113,1,FALSE
5.21249983202969,-0.0420807944834073,NA,NA,NA,-0.173513760056637,-0.00289099682064368,7,-1216.53435388213,2447.14986718456,517.871926798497,1.33847069505779e-113,1,FALSE
5.41615856294559,-0.0233631815402768,-0.000445071998008341,NA,NA,-0.210989712766901,-0.0019530553182481,8,-1216.04639271533,2448.19720892594,518.919268539886,7.9283259675524e-114,1,FALSE
5.59097075944925,NA,NA,NA,NA,-0.302018070985467,NA,5,-1250.72230621681,2511.4880277737,582.210087387646,1.43137954671467e-127,1,FALSE
-1.00809789806844,NA,NA,NA,NA,0.355758409193833,-0.016353407795755,6,-1250.10002679819,2512.26087908515,582.982938699093,9.72595547935769e-128,1,FALSE
0.865766993439243,-0.0544300840515035,NA,NA,NA,NA,NA,5,-1378.74998049065,2767.54337632138,838.265435935324,3.58131349454831e-183,1,FALSE
0.630136748273935,-0.028648801333832,-0.000610433950913544,NA,NA,NA,NA,6,-1377.89928106525,2767.85938761928,838.581447233218,3.0578864725935e-183,1,FALSE
-0.471102118242303,NA,NA,NA,NA,NA,NA,4,-1430.60639960963,2869.24172185122,939.963781465165,2.95479392882717e-205,1,FALSE
