"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-3.71741049822729,0.00839192899218704,-0.0311821084855969,-0.00151635266829204,-0.264012477468238,NA,0.179593660051288,-0.00190612972583515,10,-925.662941727562,1871.48136048693,0,0.621929725953449,0.621929725953449
-7.77683740662874,0.0083524205539817,-0.0311592243622754,-0.00151171790137368,1.12651346078733,-0.117977164777406,0.177867560925244,-0.00187574076798446,11,-925.462591383291,1873.11188715131,1.63052666437989,0.275218072241212,0.897147798194661
-2.46543269710493,0.00505640360796523,-0.0767886140227519,NA,-0.267712573938095,NA,0.179906957465063,-0.00191203983295512,9,-928.86375581942,1875.85463028291,4.37326979598151,0.0698389730838236,0.966986771278484
-6.65375575531373,0.0050330652524818,-0.076667199610163,NA,1.1652058271745,-0.121572306402267,0.178130718533733,-0.0018807389645726,10,-928.649966771139,1877.45541057408,5.97405008715396,0.0313684327875051,0.99835520406599
-1.34781906408417,NA,-0.0533687853749546,NA,-0.271691324792115,NA,0.179653553830813,-0.00190895958693085,8,-934.44091335378,1884.98344985505,13.5020893681276,0.00072744449492007,0.99908264856091
-5.92242806264781,NA,-0.0533621122616569,NA,1.29148427950336,-0.13261883270951,0.17771915557672,-0.00187482596054466,9,-934.185464264089,1886.49804717225,15.0166866853199,0.00034112161021263,0.999423770171122
-1.44705312864414,NA,-0.0427300458099935,-0.000252134556385857,-0.27136740922822,NA,0.179610015985105,-0.00190813354943161,9,-934.310571888427,1886.74826242092,15.2669019339958,0.000301006367063003,0.999724776538185
-6.0427143773535,NA,-0.0426414133853462,-0.000254078023351229,1.29874246867982,-0.133206729479392,0.177666456128863,-0.00187383794668243,10,-934.052926368608,1888.26132976902,16.7799692820918,0.000141259375565733,0.999866035913751
-5.3569131191536,0.0082833735727136,-0.0294963349888983,-0.00152041302726927,NA,NA,0.180529513917659,-0.00184830461260807,9,-935.197838253524,1888.52279515112,17.0414346641903,0.000123948363124618,0.999989984276876
-4.13552217022411,0.0050088695711,-0.0757252443310146,NA,NA,NA,0.180857318923302,-0.00185324386556955,8,-938.736662324859,1893.57494779721,22.0935873102871,9.91242211235878e-06,0.999999896698988
-3.05457568095109,NA,-0.0524443108612179,NA,NA,NA,0.18055984721041,-0.00184804291463562,7,-944.667225893802,1903.41343627279,31.9320757858679,7.24067676320889e-08,0.999999969105756
