"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-1.23557318968986,-0.0537909287587189,NA,-0.278652762693542,NA,0.179005322463428,-0.00190872289603188,8,-694.186460651461,1404.50454835959,0,0.477838172817135,0.477838172817135
-1.38175774583248,-0.0384381509369214,-0.000361618158805684,-0.278142445299366,NA,0.178931560642216,-0.00190728499588483,9,-693.958387679725,1406.08145971444,1.57691135484174,0.217199534996551,0.695037707813686
-5.65719838104727,-0.0537916145976544,NA,1.23241618949129,-0.128203725839457,0.177126362104657,-0.00187561791524531,9,-693.99579708809,1406.15627853117,1.65173017157076,0.209224332756214,0.9042620405699
-5.86080791661485,-0.038287619991959,-0.000365185477451806,1.25206455175182,-0.129826770166119,0.177027636961949,-0.00187373965323643,10,-693.76296346315,1407.72739212777,3.22284376817106,0.0953782190452988,0.999640259615199
-2.98681571878909,-0.052822710747449,NA,NA,NA,0.180000083879663,-0.00184730879586931,7,-702.780236726804,1419.66275655863,15.1582081990364,0.000244184308789884,0.999884443923989
-3.13482164426704,-0.0369120480067101,-0.000374870347421273,NA,NA,0.179909323107009,-0.00184572273141929,8,-702.513732136294,1421.15909132926,16.6545429696653,0.000115556076010722,1
-2.43417304719784,NA,NA,-0.302405061590108,NA,0.182447874943649,-0.00196948495367717,7,-732.466482130504,1479.03524736603,74.5306990064355,3.12712459717713e-17,1
-6.39102569991102,NA,NA,1.04957645307855,-0.114699083555588,0.180787024171131,-0.00194005126913875,8,-732.307943497552,1480.74751405178,76.2429656921822,1.32840713337249e-17,1
-4.31328036472734,NA,NA,NA,NA,0.183716195185037,-0.00190548606813524,6,-743.106359128328,1498.28936059242,93.784812232828,2.06142539338194e-21,1
-36.9814998315256,-0.0553830090060483,NA,12.48640389557,-1.07455176711643,0.0500669042723089,NA,8,-765.49307662632,1547.11778030931,142.613231949718,5.14293458019041e-32,1
-37.2186634725544,-0.0348110787291926,-0.000484643475604558,12.4998277819793,-1.07561091832068,0.0501271085616746,NA,9,-765.011814858063,1548.18831407111,143.683765711517,3.01125509112579e-32,1
0.294002402641504,-0.0555925485013168,NA,-0.161089758347014,NA,0.0466511864690457,NA,7,-777.988262984197,1570.07880907342,165.574260713823,5.31235335159939e-37,1
0.0986001790226955,-0.0355757822397242,-0.00047153891594898,-0.160118826998128,NA,0.0467103448697836,NA,8,-777.526769601206,1571.18516625909,166.68061789949,3.05523446193918e-37,1
-0.764367019491365,-0.0548652447654068,NA,NA,NA,0.0497343792574673,NA,6,-780.321514034595,1572.71967040496,168.215122045362,1.41850608314871e-37,1
-0.95596519942439,-0.0345883815045437,-0.000477772974854231,NA,NA,0.049777486811173,NA,7,-779.829604646427,1573.76149239788,169.256944038283,8.42563092123941e-38,1
-39.165996544187,NA,NA,12.8065265630409,-1.10348083919849,0.0491475571396014,NA,7,-813.0049736549,1640.11223041482,235.607682055229,3.2939934842005e-52,1
-0.879006644383856,NA,NA,-0.182784393911251,NA,0.0454762880603012,NA,6,-826.558856425594,1665.19435518695,260.689806827359,1.17817158507131e-57,1
-2.06071108403759,NA,NA,NA,NA,0.0489863063812844,NA,5,-829.676101741296,1669.40689810429,264.902349744693,1.4337270278433e-58,1
20.5579110867963,-0.0591324270462357,NA,-5.59355544017102,0.38258116693436,NA,NA,7,-964.890554390113,1943.88339188525,539.378843525654,3.58635388711038e-118,1
7.47056046491627,-0.0591782872848142,NA,-1.11481740572315,NA,NA,NA,6,-966.11323006532,1944.30310246641,539.798554106811,2.90746266816484e-118,1
20.4384390049707,-0.0462714632236957,-0.000302264885434849,-5.59387775751842,0.38258713630316,NA,NA,8,-964.752940270629,1945.63750759793,541.132959238336,1.4919413624848e-118,1
7.35053080672019,-0.0462816920023607,-0.000303090390057925,-1.11506809073345,NA,NA,NA,7,-965.975536110322,1946.05335532567,541.548806966072,1.21185753560472e-118,1
18.2343271659544,NA,NA,-5.29908936746265,0.35860101259892,NA,NA,6,-1008.04636302116,2028.16936837808,623.66482001849,1.78725242686668e-136,1
5.96878746313853,NA,NA,-1.10151992112657,NA,NA,NA,5,-1009.14697069877,2028.34863601923,623.844087659632,1.63402396529055e-136,1
0.830216189100773,-0.0535540815059746,NA,NA,NA,NA,NA,5,-1080.08969303211,2170.23408068591,765.72953232632,2.53061210558171e-167,1
0.736567318900571,-0.0436377682134717,-0.000232776492334421,NA,NA,NA,NA,6,-1080.00042033101,2172.07748299779,767.572934638195,1.00678295726075e-167,1
-0.460130030917652,NA,NA,NA,NA,NA,NA,4,-1121.67099705788,2251.37842398825,846.873875628658,6.06673904092294e-185,1
