"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.768889733443479,-0.0201833976983258,-0.000702084354302956,0.121034492022161,-0.000931055033725398,-0.108673127831784,NA,9,-955.573674489985,1929.27797307286,0,0.381126085255856,0.381126085255856,FALSE
-0.488035695639669,-0.0496939947939168,NA,0.121181382142434,-0.000933578565569195,-0.109417911332456,NA,8,-956.856526372238,1929.81747623976,0.539503166903387,0.291016122483176,0.672142207739032,FALSE
-4.2850368125155,-0.0206445138782714,-0.000684221414218233,0.120047152133855,-0.000919436985357449,0.243558551616431,-0.00875186795108588,10,-955.310933966553,1930.78163554385,1.50366247099487,0.179701837176612,0.851844044915644,FALSE
-4.47452489997136,-0.0493675088828518,NA,0.120055268329311,-0.000920295043756873,0.289148789537029,-0.00990250375735557,9,-956.518539273272,1931.16770263943,1.88972956657381,0.148155955083635,0.999999999999279,FALSE
-3.07318985837889,-0.0212092269555066,-0.000806546644183144,0.124638915898949,-0.00090194024946285,NA,NA,8,-983.966663601853,1984.03775069899,54.759777626133,4.89930015636612e-13,0.999999999999769,FALSE
-2.76986499477492,-0.0551258979843699,NA,0.124878493002608,-0.000905140202575283,NA,NA,7,-985.73132534221,1985.54381010471,56.2658370318504,2.30726459954528e-13,1,FALSE
-8.6518783739504,-0.0223404202919937,-0.000674214477057157,0.0365525370538077,NA,0.859465404335243,-0.0239758052744907,9,-992.362045846077,2002.85471578504,73.5767427121827,4.01866677107119e-17,1,FALSE
-8.94145081288128,-0.0506174544421394,NA,0.0364643767708831,NA,0.914974877154816,-0.025376307953192,8,-993.707744195363,2003.51991188601,74.2419388131541,2.88161859419129e-17,1,FALSE
1.04516439073742,-0.0211641461450456,-0.000721648009430663,0.0363783206785983,NA,-0.105521750421282,NA,8,-994.197517612369,2004.49945872002,75.2214856471649,1.76575565365455e-17,1,FALSE
1.34323365668567,-0.0514770906154765,NA,0.0362675750266015,NA,-0.106464642047852,NA,7,-995.776225154149,2005.63360972859,76.3556366557295,1.00150435727443e-17,1,FALSE
-9.6723842236464,NA,NA,0.125094737131781,-0.000987935804530909,0.693104306729619,-0.0203172583938868,8,-999.304766440108,2014.7139563755,85.4359833026431,1.06876105961589e-19,1,FALSE
-1.51037890911248,NA,NA,0.127590294050314,-0.00101767158133473,-0.124784783916864,NA,7,-1000.75752128222,2015.59620198474,86.3182289118768,6.87548631495136e-20,1,FALSE
-1.24887818547554,-0.0221196180675019,-0.000821403604538794,0.0424231526722645,NA,NA,NA,7,-1018.43890894489,2050.95897731007,121.681004237216,1.44003924409459e-27,1,FALSE
-0.932985489610965,-0.0566495623396007,NA,0.0423535407419745,NA,NA,NA,6,-1020.52683822645,2053.11450194168,123.836528868821,4.90126405987743e-28,1,FALSE
-4.29339740982728,NA,NA,0.13313826487207,-0.00100028502289934,NA,NA,6,-1040.35653699005,2092.77389946888,163.495926396025,1.19778632450036e-36,1,FALSE
-15.7524602554017,NA,NA,0.0350858320811939,NA,1.49401824486689,-0.0402163103709979,7,-1044.55640269272,2103.19396480573,173.915991732874,6.54170434127476e-39,1,FALSE
0.527617678992936,NA,NA,0.0346527232360826,NA,-0.125246850294495,NA,6,-1049.85988302029,2111.78059152935,182.502618456495,8.93570061836443e-41,1,FALSE
-2.29855981236226,NA,NA,0.0417799987964171,NA,NA,NA,5,-1085.59943428129,2181.24228390267,251.964310829815,7.37418042020988e-56,1,FALSE
6.38131144169339,-0.0421711330179366,NA,NA,NA,-0.289795811289355,NA,6,-1216.55364853979,2445.16812256836,515.890149495502,3.60533875493781e-113,1,FALSE
6.20433862200281,-0.0232705029445545,-0.00044871455719118,NA,NA,-0.289544502815969,NA,7,-1216.05516119724,2446.19148181476,516.913508741905,2.16135666720977e-113,1,FALSE
5.2124986339127,-0.0420807923746074,NA,NA,NA,-0.17351364147135,-0.0028909998763348,7,-1216.53435788344,2447.14987518716,517.871902114304,1.33848640228195e-113,1,FALSE
5.41615478851826,-0.0233631918799425,-0.000445071670027947,NA,NA,-0.210989330103137,-0.00195306488501929,8,-1216.0463971939,2448.19721788308,518.919244810225,7.92841522409281e-114,1,FALSE
5.59097075944925,NA,NA,NA,NA,-0.302018070985467,NA,5,-1250.72230621681,2511.4880277737,582.210054700845,1.431402071706e-127,1,FALSE
-1.00809789806844,NA,NA,NA,NA,0.355758409193833,-0.016353407795755,6,-1250.10002679819,2512.26087908515,582.982906012291,9.72610853244788e-128,1,FALSE
0.865766920711943,-0.0544300810852549,NA,NA,NA,NA,NA,5,-1378.74998777731,2767.5433908947,838.265417821846,3.58134375597144e-183,1,FALSE
0.630136880585846,-0.0286488202681853,-0.000610433440340069,NA,NA,NA,NA,6,-1377.89928977406,2767.85940503689,838.581431964033,3.05790796235981e-183,1,FALSE
-0.471102118242303,NA,NA,NA,NA,NA,NA,4,-1430.60639960963,2869.24172185122,939.963748778364,2.95484042712162e-205,1,FALSE
