"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-3.15430325108358,-0.0868743695924978,NA,NA,NA,0.25129872153756,-0.00277905581248554,7,-1962.21239212861,3938.47663610908,0,0.258937679486462,0.258937679486462
-2.5700245124594,-0.0874972356267189,NA,-0.0907070532815747,NA,0.250776246397708,-0.00279529442934254,8,-1961.23256220731,3938.53182195978,0.0551858507010365,0.251890504630499,0.510828184116961
-11.6046586362958,-0.087482273426491,NA,2.9973276741382,-0.262053438790166,0.246957176209324,-0.00272832107129609,9,-1960.40923429041,3938.90187914617,0.425243037085238,0.209341291638738,0.720169475755699
-3.05390556994973,-0.0939434686871397,0.000112689446316314,NA,NA,0.251322360306757,-0.00277946412728206,8,-1962.15622573914,3940.37914902344,1.90251291435789,0.10001607827597,0.820185554031669
-2.45503419762304,-0.0953303142639756,0.000124802767731121,-0.0912959439158375,NA,0.250798636323955,-0.00279584570748295,9,-1961.16406917753,3940.41154892039,1.93491281131173,0.0984088764039227,0.918594430435592
-11.4721184591767,-0.0951063894397964,0.000121474077445719,2.98970424492726,-0.261454982098673,0.246987728078676,-0.00272901014751716,10,-1960.34446501996,3940.79092354942,2.31428744033519,0.0814055695644078,1
-5.92909555863133,NA,NA,NA,NA,0.25626824299594,-0.00285700752340437,6,-2064.42933418812,4140.89753926935,202.420903160264,2.87114165140382e-45,1
-15.6908699043615,NA,NA,3.41575743777571,-0.295890242521076,0.251723073286836,-0.00279637565229724,8,-2062.72880421665,4141.52430597846,203.047669869378,2.09871737445811e-45,1
-5.48468425056436,NA,NA,-0.0716018671950156,NA,0.255960973709158,-0.00287160518966201,7,-2063.80222856001,4141.65630897187,203.179672862791,1.96467116911774e-45,1
-57.5922653703111,-0.0889542785365918,NA,19.5682640669605,-1.65982132030906,0.0610215803260181,NA,8,-2123.25279469203,4262.57228692921,324.095650820129,1.08822543312385e-71,1
-57.5761032010506,-0.0899646092473182,1.60899336675561e-05,19.5677929458847,-1.65978932439228,0.0610187600790926,NA,9,-2123.25159062213,4264.58659180959,326.109955700513,3.97482602294295e-72,1
0.196653811226136,-0.0894482972591565,NA,NA,NA,0.0552678919257108,NA,6,-2153.99524401715,4320.02935892741,381.552722818325,3.6314010440389e-84,1
0.018721166595043,-0.0892507903797525,NA,0.0267118456173577,NA,0.0557528523922458,NA,7,-2153.92776507274,4321.90738199732,383.430745888243,1.41992918606125e-84,1
0.21922516581748,-0.0910280575867425,2.51765323101264e-05,NA,NA,0.0552661823786058,NA,7,-2153.99224597371,4322.03634379927,383.559707690192,1.331260317159e-84,1
0.0392406441511142,-0.0906243758019271,2.18742833648124e-05,0.0265755818238825,NA,0.0557488869159674,NA,8,-2153.9255031423,4323.91770382976,385.441067720674,5.19673829684762e-85,1
-63.8426520690989,NA,NA,20.6875479712656,-1.74968895109871,0.0616035927890656,NA,7,-2239.03138632384,4492.11462449953,553.63798839045,1.55680273783028e-121,1
-2.54233886632728,NA,NA,NA,NA,0.0540328216834966,NA,5,-2273.89289169264,4557.81353546669,619.336899357613,8.43133483085938e-136,1
-3.13162624412979,NA,NA,0.0914037783803971,NA,0.0557387871353508,NA,6,-2273.09527041568,4558.22941172446,619.752775615383,6.8484131843507e-136,1
8.85395365031227,-0.0950401819189233,NA,-1.14279836331312,NA,NA,NA,6,-2448.17918763935,4908.3972461718,969.920610062716,6.27495816083778e-212,1
9.07520569672082,-0.110267472778414,0.000242506197269599,-1.14348993387498,NA,NA,NA,7,-2447.95237565665,4909.95660316516,971.479967056079,2.87740348769276e-212,1
13.0725064819954,-0.095013287106114,NA,-2.58660313641106,0.123327573866811,NA,NA,7,-2448.04111030289,4910.13407245763,971.657436348551,2.63307844868807e-212,1
13.2704666133778,-0.110188119317913,0.000241668322386374,-2.57958193879866,0.122668946304717,NA,NA,8,-2447.81575170703,4911.69820095922,973.221564850142,1.20452996907255e-212,1
5.36846851148494,NA,NA,-1.05180804356914,NA,NA,NA,5,-2560.89680559537,5131.82136327216,1193.34472716307,1.91284704354821e-260,1
9.3991817559867,NA,NA,-2.43138351934394,0.117870623349716,NA,NA,6,-2560.77136764209,5133.58160617729,1195.10497006821,7.93319909731892e-261,1
1.86650473392309,-0.0847718133703781,NA,NA,NA,NA,NA,5,-2586.76989106287,5183.56753420714,1245.09089809805,1.10953752724082e-271,1
1.99524966466987,-0.0937999158614862,0.000143824417447447,NA,NA,NA,NA,6,-2586.6955452879,5185.4299614689,1246.95332535982,4.372411766381e-272,1
-0.767824235336436,NA,NA,NA,NA,NA,NA,4,-2678.06588260498,5364.150258044,1425.67362193491,6.79362782110111e-311,1
