"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-34.9875528247498,-0.0794873303410632,NA,0.189076370481645,-0.00160645509986825,3.24420065019759,-0.0829391182549857,9,-1986.58982274789,3991.26305606111,0,0.73001089136303,0.73001089136303,FALSE
-34.952854863988,-0.0828988469379426,5.43471855095667e-05,0.189076067707888,-0.00160643889620385,3.24553196033969,-0.0829708036963918,10,-1986.57520911038,3993.25241173027,1.98935566915907,0.269989108454409,0.999999999817439,FALSE
-1.54701146415364,-0.0825454828125644,NA,0.199572313696569,-0.00172724226476721,-0.0965885466376464,NA,8,-2010.01894773402,4036.10459301321,44.8415369520976,1.33694428903419e-10,0.999999999951133,FALSE
-1.52953184042581,-0.0838024461251258,2.003016977335e-05,0.19957377512909,-0.00172725497407767,-0.0965687573480786,NA,9,-2010.01704756462,4038.11750569458,46.8544496334725,4.88669096876655e-11,1,FALSE
-3.53733096866048,-0.0884281761610146,NA,0.204826078274913,-0.00172551704020015,NA,NA,7,-2030.57595241307,4075.203756678,83.9407006168876,4.32352323346663e-19,1,FALSE
-3.48023399551826,-0.0924315024632363,6.38174771004188e-05,0.204825605927747,-0.00172553766930822,NA,NA,8,-2030.55757946137,4077.1818564679,85.9188004067878,1.60804754517951e-19,1,FALSE
-39.360826620477,NA,NA,0.196829013224255,-0.00170695414488926,3.43600266999673,-0.0880945916511408,8,-2085.85816667743,4187.78303090003,196.519974838915,1.5472447275589e-43,1,FALSE
-44.0681508966636,-0.0804853253654322,NA,0.0423294941332033,NA,4.47606043077744,-0.113666694813683,8,-2087.77199320357,4191.6106839523,200.347627891188,2.28241552026196e-44,1,FALSE
-44.0423139103878,-0.0832842800900598,4.45672399647679e-05,0.0423307880114577,NA,4.47739892739525,-0.113698452276777,9,-2087.76113286485,4193.60567629503,202.342620233921,8.4175872936533e-45,1,FALSE
-3.98141730061304,NA,NA,0.207829896496014,-0.00183444831900293,-0.110366317130758,NA,7,-2111.71277586898,4237.4774035898,246.214347528692,2.50358932464332e-54,1,FALSE
2.12308403554608,-0.0847023497077724,NA,0.0416512657401681,NA,-0.104041449359979,NA,7,-2127.45209387676,4268.95603960538,277.692983544264,3.65648782204763e-61,1,FALSE
2.12031043717122,-0.0845015747994802,-3.19430118358778e-06,0.0416511830681411,NA,-0.104045940158748,NA,8,-2127.4520404986,4270.97077854236,279.707722481246,1.33527011769653e-61,1,FALSE
-6.44704691704771,NA,NA,0.212914054349622,-0.0018216756315512,NA,NA,6,-2138.85413582253,4289.74714253816,298.484086477049,1.11772121236305e-65,1,FALSE
-0.0247604945722846,-0.0909286265101609,NA,0.0474097440201341,NA,NA,NA,6,-2147.55229025073,4307.14345139457,315.880395333457,1.86540450918888e-69,1,FALSE
0.0158578020996331,-0.0937720557498378,4.5315695333184e-05,0.0474076320073836,NA,NA,NA,7,-2147.54224215495,4309.13633616176,317.87328010065,6.88689709122078e-70,1,FALSE
-50.4350420390176,NA,NA,0.0406458046925992,NA,4.88706146367142,-0.124331623317148,7,-2202.75192694144,4419.55570573473,428.292649673618,7.25708388458039e-94,1,FALSE
-0.121298992938643,NA,NA,0.0397646523898337,NA,-0.119187329117369,NA,6,-2248.17676488574,4508.39240066458,517.129344603467,3.71636998473942e-113,1,FALSE
-2.80952628156787,NA,NA,0.0464754550792667,NA,NA,NA,5,-2274.08061305259,4558.18897818659,566.925922125476,5.7138590912944e-124,1,FALSE
-33.7042891899241,-0.0635714882505793,NA,NA,NA,3.80365559210655,-0.102607643296898,7,-2365.80991429774,4745.67168044734,754.408624386224,1.11065200263086e-164,1,FALSE
-33.7071364464895,-0.0632426822170703,-5.23299079066646e-06,NA,NA,3.80347965094343,-0.102603473119077,8,-2365.80977820163,4747.68625394842,756.42319788731,4.05619594521699e-165,1,FALSE
7.91312345950372,-0.0674712760007017,NA,NA,NA,-0.328034256264492,NA,6,-2390.32402242312,4792.68691573935,801.423859678243,6.86039904287065e-175,1,FALSE
7.87421670967547,-0.0646493224396647,-4.48939092175951e-05,NA,NA,-0.328104161201906,NA,7,-2390.31441381544,4794.68067948274,803.41762342163,2.53168157946184e-175,1,FALSE
-41.0082178378749,NA,NA,NA,NA,4.34992518670676,-0.116557939318843,6,-2440.97898980152,4893.99685049614,902.733794435029,6.87347827363915e-197,1,FALSE
6.0706723523009,NA,NA,NA,NA,-0.340602438734193,NA,5,-2471.13964075665,4952.30703359471,961.043977533594,1.4972047111487e-209,1,FALSE
1.86650472068968,-0.0847718128588328,NA,NA,NA,NA,NA,5,-2586.76989065888,5183.56753339918,1192.30447733806,9.07197221394636e-260,1,FALSE
1.99524986416864,-0.0937999296720779,0.000143824637511922,NA,NA,NA,NA,6,-2586.69554465811,5185.42996020933,1194.16690414821,3.57503969317006e-260,1,FALSE
-0.767824235336436,NA,NA,NA,NA,NA,NA,4,-2678.06588260498,5364.150258044,1372.88720198289,5.55470873348852e-299,1,FALSE
