"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-3.32541922097924,-0.0825686879239084,NA,NA,NA,0.251593960702476,-0.00278312740123684,7,-1963.57387966292,3941.19956321113,0,0.256548969827646,0.256548969827646
-2.73690232731231,-0.083168228294888,NA,-0.0915413111689046,NA,0.251065265915,-0.00279950081267658,8,-1962.57465525079,3941.21594631834,0.0163831072027278,0.25445601915209,0.511004988979736
-11.894052590864,-0.0831556747360098,NA,3.03838393103251,-0.265606564002398,0.247191301323207,-0.00273156530299507,9,-1961.72777590626,3941.53888514585,0.339321934715827,0.216514732697475,0.727519721677211
-3.26839369132088,-0.0866843998629877,6.68484098161436e-05,NA,NA,0.251607942094389,-0.00278337778191135,8,-1963.55195415696,3943.17054413068,1.97098091954149,0.0957584717664525,0.823278193443663
-2.66772823198963,-0.0879849839560734,7.81935678631659e-05,-0.0919249285126478,NA,0.251079171716273,-0.00279985855486607,9,-1962.54482915612,3943.17299164557,1.97342843443357,0.0956413582974622,0.918919551741125
-11.8132501455305,-0.087748188837846,7.45538061847864e-05,3.03294061164722,-0.265175570521384,0.247210889538845,-0.00273201652931043,10,-1961.70070980363,3943.50331863459,2.30375542345564,0.0810804482588745,1
-5.92972781802244,NA,NA,NA,NA,0.256367730353279,-0.00285829319620479,6,-2065.52902510055,4143.09688515255,201.897321941413,3.69593104496338e-45,1
-15.7280114383997,NA,NA,3.42866242573275,-0.297016862398317,0.251800448959152,-0.00279739364058829,8,-2063.81146703972,4143.6895698962,202.490006685065,2.74804603145603e-45,1
-5.48290050607423,NA,NA,-0.0719879473426919,NA,0.25605675589437,-0.00287294303785961,7,-2064.8943585756,4143.84052103648,202.64095782535,2.54826963664772e-45,1
-58.0269045073302,-0.0845275810152125,NA,19.6585124724166,-1.66753089508104,0.0610415436615155,NA,8,-2125.20263675804,4266.47190933284,325.272346121702,5.98656575284189e-72,1
-58.0521864185473,-0.0829630772409323,-2.53874542910485e-05,19.6595018436311,-1.66760190831549,0.0610464315162833,NA,9,-2125.19931270773,4268.48195874878,327.282395537651,2.19129613157169e-72,1
0.0251100826870999,-0.0849781982676261,NA,NA,NA,0.055267214007639,NA,6,-2156.26472504392,4324.5682850393,383.368721828163,1.45114250452774e-84,1
-0.148444880357096,-0.0847943225163611,NA,0.026108308405757,NA,0.0557413947526689,NA,7,-2156.20021340926,4326.45223070382,385.252667492687,5.65739444639923e-85,1
0.0131889207804792,-0.0841235078122549,-1.38778022671572e-05,NA,NA,0.0552683364944406,NA,7,-2156.26371594275,4326.5792357708,385.379672559664,5.30930481954047e-85,1
-0.163693131984876,-0.083752084795807,-1.6910673224058e-05,0.0262169015826346,NA,0.0557447356897743,NA,8,-2156.19871581718,4328.46406745112,387.264504239986,2.06895793486728e-85,1
-63.9419118399866,NA,NA,20.7222180857677,-1.75267597830111,0.0616162903323228,NA,7,-2240.47702525825,4495.0058544018,553.806291190664,1.41795393241241e-121,1
-2.54090879959577,NA,NA,NA,NA,0.0540454296049625,NA,5,-2275.49199328238,4561.01171299729,619.812149786154,6.58676305253974e-136,1
-3.12616385926324,NA,NA,0.0907794400589656,NA,0.0557399060484073,NA,6,-2274.70431801285,4561.44747097716,620.247907766023,5.29722472750487e-136,1
8.67446368024748,-0.0903274727140295,NA,-1.14310522812748,NA,NA,NA,6,-2450.37936473022,4912.79756441189,971.598001200759,2.68747851034862e-212,1
8.84925601021872,-0.1026607010879,0.000200120496399187,-1.14364473661861,NA,NA,NA,7,-2450.20787021491,4914.46754431512,973.267981103982,1.16604006180445e-212,1
12.6252061432136,-0.0903022320570306,NA,-2.49524672043323,0.115498130224393,NA,NA,7,-2450.25816628942,4914.56813646414,973.368573253003,1.10884326810152e-212,1
12.7839903433905,-0.102599296203802,0.000199532188108645,-2.49048180883402,0.115045170973012,NA,NA,8,-2450.0876078543,4916.24185152535,975.042288314217,4.80205971678537e-213,1
5.37438627678472,NA,NA,-1.0524809927226,NA,NA,NA,5,-2562.77764347853,5135.5830133896,1194.38345017846,1.127455554533e-260,1
9.27803365380946,NA,NA,-2.38855545949116,0.114153407980321,NA,NA,6,-2562.65985898251,5137.35855291647,1196.15898970534,4.64029852609914e-261,1
1.70476576073562,-0.0805531821389293,NA,NA,NA,NA,NA,5,-2589.11763382174,5188.26299407602,1247.06343086488,4.10002940179187e-272,1
1.80325647978966,-0.0876333088268492,0.000114932041947759,NA,NA,NA,NA,6,-2589.06488381696,5190.16860258537,1248.96903937423,1.58120923065612e-272,1
-0.765633504432137,NA,NA,NA,NA,NA,NA,4,-2680.20371937024,5368.42591449106,1427.22635127993,3.09674810989103e-311,1
