"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-3.1722565673067,-0.0863370260349567,NA,NA,NA,0.251278438242623,-0.00277866574342391,7,-1962.525147763,3939.10217139445,0,0.265658723051636,0.265658723051636,FALSE
-2.59219965942203,-0.08695168730149,NA,-0.0900724088746244,NA,0.250760567464668,-0.00279480769634624,8,-1961.55975726725,3939.18624298677,0.0840715923213793,0.254723003210936,0.520381726262572,FALSE
-11.5598223209291,-0.0869352836157102,NA,2.97503902412523,-0.260108172746903,0.246970907900405,-0.00272834680187913,9,-1960.74935902206,3939.58216727918,0.47999588472976,0.208974983081603,0.729356709344175,FALSE
-3.12321155957309,-0.0897969645260947,5.523278538698e-05,NA,NA,0.251290645166508,-0.00277887606761565,8,-1962.5116689009,3941.09006625406,1.98789485961515,0.0983236963042622,0.827680405648437,FALSE
-2.53063522077829,-0.0911534737911357,6.70404657940227e-05,-0.0903877768052381,NA,0.250773374072894,-0.00279511636244417,9,-1961.54001412359,3941.16347748224,2.06130608778858,0.0947800974867215,0.922460503135159,FALSE
-11.4908664058891,-0.0909363228344154,6.3837879495283e-05,2.97120513957162,-0.259808215837568,0.246987499068966,-0.00272871714589824,10,-1960.73149033455,3941.56502148542,2.46285009097392,0.0775394968648414,1,FALSE
-5.9295964116723,NA,NA,NA,NA,0.256222965793422,-0.00285632465651102,6,-2063.59623472806,4139.231358345,200.129186950556,9.26452805038072e-45,1,FALSE
-15.6539953412259,NA,NA,3.4028226677032,-0.294780232964764,0.251694831291408,-0.00279595395726914,8,-2061.90699899632,4139.8807264449,200.778555050455,6.69599019924867e-45,1,FALSE
-5.48612613116526,NA,NA,-0.0714504055563417,NA,0.255916414095603,-0.00287089325264921,7,-2062.97199031431,4139.99585649708,200.893685102634,6.32141985434615e-45,1,FALSE
-57.5352889722046,-0.088439364939934,NA,19.541905234811,-1.65751100478497,0.0610393683362841,NA,8,-2123.4743597764,4263.01544800506,323.913276610613,1.22306561641295e-71,1,FALSE
-57.5752020974971,-0.0858960805522961,-4.05596126327187e-05,19.5428516336944,-1.65757139217105,0.0610465138270289,NA,9,-2123.46671379529,4265.01687682563,325.914705431182,4.49619368015148e-72,1,FALSE
0.179336015917423,-0.0889515959198874,NA,NA,NA,0.0552784961602249,NA,6,-2154.10556824735,4320.25002538359,381.147853989137,4.56162092759301e-84,1,FALSE
-0.00432220752843411,-0.0887485830092976,NA,0.0275752523449633,NA,0.0557792016462909,NA,7,-2154.03370409166,4322.11928405178,383.017112657335,1.79149182196173e-84,1,FALSE
0.150750803543387,-0.0869477824792455,-3.19786809428492e-05,NA,NA,0.055280772452925,NA,7,-2154.1007342,4322.25334426846,383.151172874013,1.67534411254456e-84,1,FALSE
-0.0373962099825456,-0.0865299922016339,-3.53808329226599e-05,0.0277926234922405,NA,0.0557856689926518,NA,8,-2154.0277896035,4324.12230765928,385.02013626483,6.5805740428565e-85,1,FALSE
-63.7883100719323,NA,NA,20.6685328631286,-1.74806554654789,0.061605200275928,NA,7,-2238.10017972815,4490.25223532476,551.150063930307,5.54125770266452e-121,1,FALSE
-2.54383463091443,NA,NA,NA,NA,0.0540393080947763,NA,5,-2272.88827229369,4555.80430951103,616.70213811658,3.22965624513249e-135,1,FALSE
-3.13384884999643,NA,NA,0.0915164515355817,NA,0.0557474439648197,NA,6,-2272.08888028339,4556.21664945568,617.114478061228,2.62795435983887e-135,1,FALSE
8.83311133198466,-0.0945077135042435,NA,-1.14229725417198,NA,NA,NA,6,-2448.29743748198,4908.63376385285,969.531592458404,7.82012622354151e-212,1,FALSE
13.1635213763644,-0.0944809226900363,NA,-2.6243771194729,0.126596812244698,NA,NA,7,-2448.15207900769,4910.35603388385,971.253862489397,3.30542705587961e-212,1,TRUE
9.002386281722,-0.106187594578802,0.000186266234374103,-1.1428015864906,NA,NA,NA,7,-2448.163810504,4910.37949687645,971.277325482,3.26687602338617e-212,1,FALSE
13.3130743380513,-0.106102935512436,0.000185341570890759,-2.61841671676774,0.126044816766896,NA,NA,8,-2448.01970628816,4912.1061410286,973.003969634147,1.37783318264046e-212,1,TRUE
5.36805357007702,NA,NA,-1.05192841286222,NA,NA,NA,5,-2559.90906824536,5129.84590141436,1190.74373001992,7.20457599139117e-260,1,FALSE
9.45961358697233,NA,NA,-2.45233074600498,0.119649969484093,NA,NA,6,-2559.77985908404,5131.59860705697,1192.49643566252,2.99925389839222e-260,1,TRUE
1.8500255545234,-0.0842806110682441,NA,NA,NA,NA,NA,5,-2586.67419029635,5183.37614551636,1244.27397412191,1.71263025648244e-271,1,FALSE
1.93186176041437,-0.0900310305808161,9.17609269238446e-05,NA,NA,NA,NA,6,-2586.6439557755,5185.3268004399,1246.22462904545,6.45779534489559e-272,1,FALSE
-0.768800353516285,NA,NA,NA,NA,NA,NA,4,-2677.08181051196,5362.18212241152,1423.07995101707,2.54940635378165e-310,1,FALSE
